Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Revenue,974.6,900.02,798.71,683.19,541.13,440.22,Upgrade
Revenue Growth (YoY),11.05%,12.68%,16.91%,26.25%,22.92%,24.15%,Upgrade
Cost of Revenue,215.09,199.67,183.58,154.79,106.4,77.55,Upgrade
Gross Profit,759.52,700.35,615.13,528.4,434.73,362.67,Upgrade
"Selling, General & Admin",545.44,517.58,500.16,450.02,353.17,297.07,Upgrade
Research & Development,211.66,181.62,153.16,143.56,116.43,101.69,Upgrade
Operating Expenses,757.1,699.21,653.32,593.58,469.6,398.76,Upgrade
Operating Income,2.42,1.15,-38.19,-65.17,-34.87,-36.09,Upgrade
Interest Expense,-28.95,-31.92,-31.34,-19,-7.5,-0.5,Upgrade
Interest & Investment Income,18.34,23.33,24.7,6.28,0.61,1.74,Upgrade
Currency Exchange Gain (Loss),-5,-5,-3.1,-4.76,-1.97,-1.7,Upgrade
Other Non Operating Income (Expenses),0.77,0.11,0.12,-,-,-0.19,Upgrade
EBT Excluding Unusual Items,-12.43,-12.34,-47.81,-82.65,-43.73,-36.74,Upgrade
Merger & Restructuring Charges,-7.46,-8,-13.97,-2.64,-6.9,-0.34,Upgrade
Gain (Loss) on Sale of Investments,1.45,1.45,-5.62,-,-,-,Upgrade
Pretax Income,-18.44,-18.89,-67.4,-85.29,-50.63,-37.07,Upgrade
Income Tax Expense,15.07,17.42,10.88,6.93,-3.95,5.66,Upgrade
Net Income,-33.51,-36.3,-78.28,-92.22,-46.68,-42.73,Upgrade
Net Income to Common,-33.51,-36.3,-78.28,-92.22,-46.68,-42.73,Upgrade
Shares Outstanding (Basic),120,119,115,111,106,101,Upgrade
Shares Outstanding (Diluted),120,119,115,111,106,101,Upgrade
Shares Change (YoY),1.94%,2.93%,3.67%,4.64%,5.32%,5.20%,Upgrade
EPS (Basic),-0.28,-0.31,-0.68,-0.83,-0.44,-0.42,Upgrade
EPS (Diluted),-0.28,-0.31,-0.68,-0.83,-0.44,-0.42,Upgrade
Free Cash Flow,250.75,213.23,148.15,121.79,92.88,45.35,Upgrade
Free Cash Flow Per Share,2.08,1.79,1.28,1.09,0.87,0.45,Upgrade
Gross Margin,77.93%,77.81%,77.02%,77.34%,80.34%,82.38%,Upgrade
Operating Margin,0.25%,0.13%,-4.78%,-9.54%,-6.44%,-8.20%,Upgrade
Profit Margin,-3.44%,-4.03%,-9.80%,-13.50%,-8.63%,-9.71%,Upgrade
Free Cash Flow Margin,25.73%,23.69%,18.55%,17.83%,17.16%,10.30%,Upgrade
EBITDA,43.01,34.36,-11.08,-42.98,-18.7,-25.46,Upgrade
EBITDA Margin,4.41%,3.82%,-1.39%,-6.29%,-3.45%,-5.78%,Upgrade
D&A For EBITDA,40.59,33.21,27.11,22.19,16.17,10.63,Upgrade
EBIT,2.42,1.15,-38.19,-65.17,-34.87,-36.09,Upgrade
EBIT Margin,0.25%,0.13%,-4.78%,-9.54%,-6.44%,-8.20%,Upgrade
Advertising Expenses,-,13.8,16.2,13.6,13.6,8.2,Upgrade
