Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Cash & Equivalents,171.85,328.65,237.13,300.87,278,178.22,Upgrade
Short-Term Investments,211.72,248.55,236.84,266.57,234.29,113.62,Upgrade
Cash & Short-Term Investments,383.57,577.19,473.97,567.44,512.29,291.85,Upgrade
Cash Growth,-30.06%,21.78%,-16.47%,10.76%,75.53%,37.49%,Upgrade
Receivables,200.99,258.73,220.06,187.34,136.6,115.34,Upgrade
Prepaid Expenses,44.19,53.03,61.88,58.12,60.23,44.46,Upgrade
Other Current Assets,50.58,51.79,49.56,44.27,40.31,32.14,Upgrade
Total Current Assets,679.33,940.75,805.47,857.17,749.44,483.79,Upgrade
"Property, Plant & Equipment",75.96,84.4,80.27,85.22,75.36,78.35,Upgrade
Long-Term Investments,-,8.57,9.38,15,-,-,Upgrade
Goodwill,697.89,541.29,518.54,316.52,261.61,54.41,Upgrade
Other Intangible Assets,122.08,94.46,107.02,75.38,71.54,13.19,Upgrade
Long-Term Deferred Charges,64.52,67.91,72.39,67.24,59.64,46.73,Upgrade
Other Long-Term Assets,12.85,4.73,13.79,23.01,31.23,14.11,Upgrade
Total Assets,"1,653","1,742","1,607","1,440","1,249",690.59,Upgrade
Accounts Payable,20.09,19.98,16.94,18.72,16.25,5.73,Upgrade
Accrued Expenses,48.43,55.78,66.49,52.62,54.05,35.51,Upgrade
Current Portion of Long-Term Debt,-,2.58,-,-,-,-,Upgrade
Current Portion of Leases,8.33,6.8,5.97,5.82,2.32,3.82,Upgrade
Current Unearned Revenue,639.61,650.37,580.78,502.12,407.5,328.82,Upgrade
Other Current Liabilities,3.85,2.57,5.66,4.88,3.76,1.03,Upgrade
Total Current Liabilities,720.31,738.09,675.84,584.16,483.88,374.9,Upgrade
Long-Term Debt,354.82,356.71,359.28,361.97,364.73,-,Upgrade
Long-Term Leases,52.05,56.22,48.06,52.61,55.05,54.53,Upgrade
Long-Term Unearned Revenue,170.89,182.82,169.72,162.49,123.39,105.69,Upgrade
Other Long-Term Liabilities,10.17,8.33,7.63,7.44,6.46,4.8,Upgrade
Total Liabilities,"1,308","1,342","1,261","1,169","1,034",539.92,Upgrade
Common Stock,1.28,1.22,1.18,1.13,1.09,1.04,Upgrade
Additional Paid-In Capital,"1,541","1,375","1,185","1,018",869.06,757.47,Upgrade
Retained Earnings,-896.72,-861.34,-825.04,-746.75,-654.53,-607.85,Upgrade
Treasury Stock,-301.21,-114.91,-14.93,-,-,-,Upgrade
Comprehensive Income & Other,0.41,0.32,0.04,-1.35,-0.31,0.01,Upgrade
Total Common Equity,344.38,399.95,346.34,270.87,215.31,150.67,Upgrade
Shareholders' Equity,344.38,399.95,346.34,270.87,215.31,150.67,Upgrade
Total Liabilities & Equity,"1,653","1,742","1,607","1,440","1,249",690.59,Upgrade
Total Debt,415.2,422.31,413.31,420.4,422.09,58.34,Upgrade
Net Cash (Debt),-31.63,154.88,60.66,147.03,90.2,233.5,Upgrade
Net Cash Growth,-,155.32%,-58.74%,63.01%,-61.37%,40.33%,Upgrade
Net Cash Per Share,-0.26,1.30,0.53,1.32,0.85,2.31,Upgrade
Filing Date Shares Outstanding,120.03,120.3,118.12,113.65,109.78,104.04,Upgrade
Total Common Shares Outstanding,120.03,119.7,117.15,113.06,108.93,103.72,Upgrade
Working Capital,-40.98,202.65,129.64,273.01,265.56,108.89,Upgrade
Book Value Per Share,2.87,3.34,2.96,2.40,1.98,1.45,Upgrade
Tangible Book Value,-475.59,-235.8,-279.21,-121.03,-117.84,83.06,Upgrade
Tangible Book Value Per Share,-3.96,-1.97,-2.38,-1.07,-1.08,0.80,Upgrade
Machinery,-,5.14,6.51,5.94,5.94,6.01,Upgrade
Leasehold Improvements,-,24.52,29.35,28.21,26.71,26.21,Upgrade
Order Backlog,-,33.2,23.4,-,-,-,Upgrade
