Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"2,275","1,784","2,294","2,050","2,206",-,Upgrade
Market Cap Growth,32.75%,-22.23%,11.86%,-7.04%,-,-,Upgrade
Enterprise Value,"2,390","1,910","2,229","1,724","1,912",-,Upgrade
Last Close Price,14.97,11.22,14.03,11.80,13.10,-,Upgrade
PE Ratio,21.12,24.82,19.37,22.06,18.01,-,Upgrade
Forward PE,10.03,8.59,10.27,10.67,17.70,-,Upgrade
PS Ratio,5.66,4.77,7.00,7.92,9.37,-,Upgrade
PB Ratio,3.91,3.63,4.40,3.99,3.91,-,Upgrade
P/TBV Ratio,-,-,41.34,14.51,10.74,-,Upgrade
P/FCF Ratio,-,12.53,15.20,27.12,20.81,-,Upgrade
P/OCF Ratio,-,12.22,14.63,25.30,20.51,-,Upgrade
PEG Ratio,0.65,1.25,0.55,0.35,0.35,-,Upgrade
EV/Sales Ratio,5.89,5.10,6.80,6.66,8.12,-,Upgrade
EV/EBITDA Ratio,12.55,10.17,13.54,13.81,13.49,-,Upgrade
EV/EBIT Ratio,14.85,12.18,15.77,16.19,14.23,-,Upgrade
EV/FCF Ratio,-,13.42,14.78,22.81,18.04,-,Upgrade
Debt / Equity Ratio,0.24,0.51,0.03,0.03,0.01,0.03,Upgrade
Debt / EBITDA Ratio,0.77,1.31,0.09,0.13,0.06,0.02,Upgrade
Debt / FCF Ratio,-,1.76,0.11,0.21,0.07,0.03,Upgrade
Asset Turnover,0.30,0.34,0.33,0.30,0.54,1.04,Upgrade
Quick Ratio,0.39,0.67,0.42,0.60,1.78,1.11,Upgrade
Current Ratio,0.64,0.94,1.01,1.42,2.26,1.22,Upgrade
Return on Equity (ROE),20.31%,14.95%,23.35%,17.46%,38.88%,83.67%,Upgrade
Return on Assets (ROA),7.53%,8.84%,8.89%,7.66%,19.34%,37.83%,Upgrade
Return on Capital (ROIC),14.21%,15.33%,16.56%,12.08%,26.54%,55.09%,Upgrade
Return on Capital Employed (ROCE),17.10%,19.40%,23.00%,16.70%,22.20%,106.40%,Upgrade
Earnings Yield,4.63%,4.03%,5.16%,4.53%,5.55%,-,Upgrade
FCF Yield,-,7.98%,6.58%,3.69%,4.81%,-,Upgrade
Dividend Yield,5.97%,7.79%,7.01%,5.95%,4.77%,-,Upgrade
Payout Ratio,86.51%,184.19%,122.59%,111.16%,97.80%,97.94%,Upgrade
Buyback Yield / Dilution,-0.95%,-3.53%,-0.99%,-8.27%,-16.23%,-,Upgrade
Total Shareholder Return,4.88%,4.26%,6.03%,-2.32%,-11.46%,-,Upgrade
