Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Cash & Equivalents,30.3,33.42,16.05,26.52,15.26,14.05,Upgrade
Short-Term Investments,22,4.96,17.15,45.54,151.87,9.93,Upgrade
Cash & Short-Term Investments,52.3,38.37,33.2,72.06,167.13,23.98,Upgrade
Cash Growth,8.88%,15.57%,-53.92%,-56.88%,596.93%,-35.45%,Upgrade
Accounts Receivable,89.2,222.55,130.57,126.55,107.6,24.02,Upgrade
Other Receivables,7.9,4.51,4.01,5.67,3.15,0.74,Upgrade
Receivables,97.1,227.06,134.58,132.23,110.75,24.76,Upgrade
Prepaid Expenses,-,7.16,6.08,3.81,2.79,0.97,Upgrade
Other Current Assets,95.9,100.08,227.72,271.54,71.65,3.97,Upgrade
Total Current Assets,245.3,372.68,401.59,479.64,352.32,53.68,Upgrade
"Property, Plant & Equipment",40.7,32.62,28.19,24.63,13.41,3.82,Upgrade
Long-Term Investments,45.9,50.03,58.65,43.23,18.28,1.99,Upgrade
Goodwill,-,355.96,311.17,276.82,242.89,-,Upgrade
Other Intangible Assets,829.4,344.91,175.84,134.7,116.02,22.36,Upgrade
Long-Term Accounts Receivable,95.9,16.4,14.9,6.25,11,21.99,Upgrade
Long-Term Deferred Tax Assets,20.8,15.82,15.47,1.75,3.45,2.34,Upgrade
Long-Term Deferred Charges,-,3.55,1.24,-,-,-,Upgrade
Other Long-Term Assets,47.6,14.13,4.54,9.22,3.96,1.04,Upgrade
Total Assets,"1,326","1,206","1,012",976.24,761.32,107.2,Upgrade
Accounts Payable,-,41.79,4.81,3.26,7.22,3.04,Upgrade
Accrued Expenses,49.3,71.92,40.15,37.88,51.12,15,Upgrade
Current Portion of Long-Term Debt,70.3,78.52,-,-,-,-,Upgrade
Current Portion of Leases,-,3.72,3.01,2.24,0.95,0.78,Upgrade
Current Income Taxes Payable,6.2,3.64,1.87,0.45,2.11,0.12,Upgrade
Other Current Liabilities,255.7,197.8,347.65,294.18,94.82,25.1,Upgrade
Total Current Liabilities,381.5,397.39,397.5,338,156.23,44.04,Upgrade
Long-Term Debt,76,149.45,-,-,-,-,Upgrade
Long-Term Leases,-,18.72,12.82,13.85,6.91,0.8,Upgrade
Long-Term Deferred Tax Liabilities,52.3,1.77,-,-,-,0.19,Upgrade
Other Long-Term Liabilities,213.2,147.84,79.92,110.93,33.9,3.1,Upgrade
Total Liabilities,723,715.18,490.24,462.78,197.04,48.13,Upgrade
Common Stock,-,0.02,0.02,0.02,0.02,0,Upgrade
Additional Paid-In Capital,578.7,527.24,500.69,485.18,485.18,1.56,Upgrade
Retained Earnings,-,-,50.83,77.58,87.95,62,Upgrade
Comprehensive Income & Other,8.1,-46.18,-9.05,-9.98,-8.86,-6.24,Upgrade
Total Common Equity,586.8,481.08,542.49,552.79,564.29,57.32,Upgrade
Minority Interest,15.8,9.85,-21.15,-39.33,-,1.76,Upgrade
Shareholders' Equity,602.6,490.93,521.34,513.46,564.29,59.07,Upgrade
Total Liabilities & Equity,"1,326","1,206","1,012",976.24,761.32,107.2,Upgrade
Total Debt,146.3,250.41,15.84,16.09,7.86,1.58,Upgrade
Net Cash (Debt),-94,-212.03,17.37,55.97,159.27,22.4,Upgrade
Net Cash Growth,-,-,-68.97%,-64.86%,611.04%,-34.22%,Upgrade
Net Cash Per Share,-0.61,-1.38,0.12,0.38,1.17,0.19,Upgrade
Filing Date Shares Outstanding,153.38,158.08,148.25,147.19,147.19,136.15,Upgrade
Total Common Shares Outstanding,153.38,153.59,148.25,147.19,147.19,136.15,Upgrade
Working Capital,-136.2,-24.71,4.09,141.64,196.1,9.63,Upgrade
Book Value Per Share,3.83,3.13,3.66,3.76,3.83,0.42,Upgrade
Tangible Book Value,-242.6,-219.79,55.48,141.27,205.38,34.96,Upgrade
Tangible Book Value Per Share,-1.58,-1.43,0.37,0.96,1.40,0.26,Upgrade
Buildings,-,11.78,11.28,11.26,7.46,3,Upgrade
Machinery,-,8.64,7.85,7.09,5,2.98,Upgrade
Construction In Progress,-,1.58,5.38,-,-,-,Upgrade
