Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,056","4,417","2,435","2,447","1,341","1,060",Upgrade
Market Cap Growth,3.57%,81.38%,-0.48%,82.48%,26.52%,-24.18%,Upgrade
Enterprise Value,"5,368","5,698","3,398","3,169","3,463","3,893",Upgrade
Last Close Price,39.62,41.50,21.75,20.83,11.33,8.81,Upgrade
PE Ratio,68.18,86.88,-,3.11,3.24,-,Upgrade
Forward PE,33.20,28.17,12.32,10.36,26.88,-,Upgrade
PS Ratio,12.42,16.96,8.16,9.14,5.15,4.06,Upgrade
PB Ratio,2.14,1.86,0.94,0.84,0.62,0.65,Upgrade
P/TBV Ratio,2.14,2.20,1.18,0.98,0.78,0.82,Upgrade
P/FCF Ratio,-,-,-,-,33.19,-,Upgrade
P/OCF Ratio,8.05,13.88,18.05,11.21,5.28,7.27,Upgrade
EV/Sales Ratio,16.44,21.89,11.39,11.84,13.31,14.90,Upgrade
EV/EBITDA Ratio,40.14,41.10,47.79,4.86,9.55,33.27,Upgrade
EV/EBIT Ratio,64.64,66.95,163.23,5.28,11.27,63.72,Upgrade
EV/FCF Ratio,-,-,-,-,85.72,-,Upgrade
Debt / Equity Ratio,0.86,0.62,0.47,0.41,0.76,1.48,Upgrade
Debt / EBITDA Ratio,32.38,10.36,16.60,1.82,4.46,19.23,Upgrade
Debt / FCF Ratio,-,-,-,-,40.86,-,Upgrade
Asset Turnover,0.06,0.06,0.07,0.06,0.06,0.06,Upgrade
Inventory Turnover,81.00,65.86,98.49,134.73,65.30,48.83,Upgrade
Quick Ratio,1.32,0.78,1.35,2.78,0.55,0.14,Upgrade
Current Ratio,1.47,0.88,1.49,3.04,0.71,0.46,Upgrade
Return on Equity (ROE),0.92%,3.25%,-0.11%,40.00%,-3.40%,-1.48%,Upgrade
Return on Assets (ROA),0.09%,1.26%,0.31%,8.13%,4.15%,0.85%,Upgrade
Return on Capital (ROIC),0.10%,1.39%,0.33%,9.47%,4.88%,0.92%,Upgrade
Return on Capital Employed (ROCE),0.20%,2.40%,0.60%,15.50%,8.40%,1.90%,Upgrade
Earnings Yield,1.47%,1.15%,-1.92%,32.20%,30.86%,-25.81%,Upgrade
FCF Yield,-7.25%,-2.72%,-7.82%,-2.00%,3.01%,-14.39%,Upgrade
Dividend Yield,2.52%,2.41%,4.60%,-,-,-,Upgrade
Payout Ratio,171.89%,204.78%,-,-,8.01%,-,Upgrade
Buyback Yield / Dilution,0.72%,1.27%,1.77%,1.00%,-12.39%,3.08%,Upgrade
Total Shareholder Return,3.24%,3.68%,6.37%,1.00%,-12.39%,3.08%,Upgrade
