Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,783.43,566.38,679.23,878.84,231.85,127.69,Upgrade
Short-Term Investments,-,-,-,224.79,450.23,-,Upgrade
Trading Asset Securities,1.42,2.17,5.16,1.92,-,-,Upgrade
Cash & Short-Term Investments,784.84,568.55,684.38,"1,106",682.07,127.69,Upgrade
Cash Growth,47.52%,-16.93%,-38.10%,62.09%,434.16%,-42.51%,Upgrade
Accounts Receivable,266.23,50.02,46.23,42.02,32.4,31.76,Upgrade
Other Receivables,1.96,33.65,3.93,3.62,2.56,6.29,Upgrade
Receivables,268.2,83.67,50.16,45.64,34.96,38.05,Upgrade
Inventory,0.87,2.08,1.99,0.7,0.54,1.53,Upgrade
Prepaid Expenses,3.73,2.94,2.29,2.76,2.69,2.39,Upgrade
Restricted Cash,109.82,75.58,18.12,21.69,34.03,100.36,Upgrade
Other Current Assets,5.05,7.05,58.63,82.17,171.32,267.77,Upgrade
Total Current Assets,"1,173",739.87,815.56,"1,259",925.6,537.79,Upgrade
"Property, Plant & Equipment","1,837","3,348","2,648","2,295","2,153","3,656",Upgrade
Long-Term Investments,56.87,76.66,90.67,159.08,52.22,44.39,Upgrade
Other Intangible Assets,2.12,2.35,-,-,-,-,Upgrade
Long-Term Accounts Receivable,"1,617",6.01,-,3.47,-,-,Upgrade
Long-Term Deferred Charges,12.52,8.78,189.02,27.1,-,-,Upgrade
Other Long-Term Assets,68.02,186.3,340.84,536.67,"1,818",76.09,Upgrade
Total Assets,"4,771","4,368","4,084","4,280","4,948","4,314",Upgrade
Accounts Payable,82.91,198.91,7.45,8.98,4.93,10.58,Upgrade
Accrued Expenses,169.63,66.06,144.3,32.35,31.81,89.01,Upgrade
Short-Term Debt,-,218.3,-,-,-,434.15,Upgrade
Current Portion of Long-Term Debt,512.05,302.98,342.57,344.78,720.47,593.01,Upgrade
Current Portion of Leases,2,1.59,1.46,1.33,3.01,5.01,Upgrade
Current Income Taxes Payable,0.21,0.01,0.51,0.49,1.06,0.35,Upgrade
Current Unearned Revenue,17,18.14,17,23.04,43.83,10.55,Upgrade
Other Current Liabilities,12.07,35.54,32.49,3.45,502.12,37.56,Upgrade
Total Current Liabilities,795.87,841.52,545.78,414.41,"1,307","1,180",Upgrade
Long-Term Debt,"1,436",930.97,874.16,844.55,920.13,"1,368",Upgrade
Long-Term Leases,5.67,5.12,5.88,3.59,7.14,10.63,Upgrade
Long-Term Unearned Revenue,0.49,8.75,25.46,85.74,48.74,62.57,Upgrade
Pension & Post-Retirement Benefits,20.55,21.21,23.47,24.27,31.36,37.26,Upgrade
Other Long-Term Liabilities,226.37,190.69,6.79,6.83,455.8,24.98,Upgrade
Total Liabilities,"2,485","1,998","1,482","1,379","2,770","2,684",Upgrade
Common Stock,102.28,104.54,104.58,107.23,108.22,109.94,Upgrade
Additional Paid-In Capital,"1,912","1,905","1,891","2,137","2,173","2,170",Upgrade
Retained Earnings,-124.72,10.27,77.04,262.06,-539.6,-930.95,Upgrade
Comprehensive Income & Other,-3.65,-5.74,-5.07,-5.81,-10.83,-56.07,Upgrade
Total Common Equity,"1,886","2,014","2,068","2,500","1,731","1,293",Upgrade
Minority Interest,400.06,355.25,534.77,399.95,447.27,338.12,Upgrade
Shareholders' Equity,"2,286","2,369","2,602","2,900","2,178","1,631",Upgrade
Total Liabilities & Equity,"4,771","4,368","4,084","4,280","4,948","4,314",Upgrade
Total Debt,"1,956","1,459","1,224","1,194","1,651","2,411",Upgrade
Net Cash (Debt),"-1,171",-890.42,-539.69,-88.69,-968.67,"-2,283",Upgrade
Net Cash Per Share,-11.22,-8.46,-5.06,-0.82,-8.83,-23.40,Upgrade
Filing Date Shares Outstanding,102.28,104.62,104.57,107.23,107.99,109.94,Upgrade
Total Common Shares Outstanding,102.28,104.53,104.58,107.23,108.22,109.94,Upgrade
Working Capital,376.64,-101.66,269.78,844.09,-381.62,-642.41,Upgrade
Book Value Per Share,18.44,19.27,19.77,23.32,15.99,11.76,Upgrade
Tangible Book Value,"1,884","2,012","2,068","2,500","1,731","1,293",Upgrade
Tangible Book Value Per Share,18.42,19.25,19.77,23.32,15.99,11.76,Upgrade
Machinery,-,"1,184","1,187","1,232","1,232","1,204",Upgrade
Construction In Progress,-,"2,261","1,563","1,152",877.84,658.25,Upgrade
