Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,268.9,260.37,298.43,267.74,260.27,261.39,Upgrade
Revenue Growth (YoY),-2.78%,-12.75%,11.46%,2.87%,-0.43%,-41.75%,Upgrade
Cost of Revenue,138.79,133.92,132.46,83.26,67.56,67.41,Upgrade
Gross Profit,130.11,126.45,165.97,184.48,192.72,193.98,Upgrade
"Selling, General & Admin",30.64,27.51,33.46,38.1,34.81,34.38,Upgrade
Other Operating Expenses,40.94,-39.7,61.39,-505.58,-204.66,42.56,Upgrade
Operating Expenses,123.69,41.34,145.15,-415.77,-114.49,132.88,Upgrade
Operating Income,6.42,85.11,20.82,600.25,307.21,61.1,Upgrade
Interest Expense,-20.34,-5.09,-8.89,45.17,-11.58,-85.41,Upgrade
Interest & Investment Income,33.29,37.35,55.88,16.99,5.72,1.48,Upgrade
Earnings From Equity Investments,5.12,-7.5,-2.52,19.04,1.08,-0.54,Upgrade
Currency Exchange Gain (Loss),-1.39,0.21,-0.94,1.6,-0.38,-3.11,Upgrade
Other Non Operating Income (Expenses),22.94,-6.37,1.71,2.36,2.64,-3.65,Upgrade
EBT Excluding Unusual Items,46.04,103.71,66.06,685.41,304.68,-30.12,Upgrade
Merger & Restructuring Charges,-,-,-,-,-0.5,-,Upgrade
Gain (Loss) on Sale of Investments,-,-,-62.31,400.97,-295.78,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-,5.68,Upgrade
Asset Writedown,-22.93,-22.93,-5.02,-76.16,-,-,Upgrade
Other Unusual Items,-,-,-,4.85,-71.74,-,Upgrade
Pretax Income,23.11,80.78,-1.27,"1,015",-63.33,-24.44,Upgrade
Income Tax Expense,0.32,-0.02,1.87,-0.44,1.44,0.58,Upgrade
Earnings From Continuing Operations,22.79,80.79,-3.14,"1,016",-64.77,-25.02,Upgrade
Earnings From Discontinued Operations,-,-,0.29,-84.66,589.81,-179.57,Upgrade
Net Income to Company,22.79,80.79,-2.85,930.85,525.04,-204.58,Upgrade
Minority Interest in Earnings,-29.24,-29.95,-43.94,-143.08,-111.19,-68.97,Upgrade
Net Income,-6.45,50.84,-46.79,787.77,413.85,-273.56,Upgrade
Net Income to Common,-6.45,50.84,-46.79,787.77,413.85,-273.56,Upgrade
Net Income Growth,-,-,-,90.35%,-,-,Upgrade
Shares Outstanding (Basic),104,104,107,108,110,98,Upgrade
Shares Outstanding (Diluted),104,105,107,109,110,98,Upgrade
Shares Change (YoY),-0.72%,-1.27%,-1.77%,-1.00%,12.39%,-3.08%,Upgrade
EPS (Basic),-0.06,0.49,-0.44,7.30,3.77,-2.80,Upgrade
EPS (Diluted),-0.06,0.48,-0.44,7.26,3.77,-2.80,Upgrade
EPS Growth,-,-,-,92.34%,-,-,Upgrade
Free Cash Flow,-294.49,-120.31,-190.33,-49.04,40.4,-152.52,Upgrade
Free Cash Flow Per Share,-2.82,-1.14,-1.78,-0.45,0.37,-1.56,Upgrade
Dividend Per Share,1.000,1.000,1.000,-,-,-,Upgrade
Gross Margin,48.38%,48.56%,55.61%,68.90%,74.04%,74.21%,Upgrade
Operating Margin,2.39%,32.69%,6.98%,224.19%,118.03%,23.38%,Upgrade
Profit Margin,-2.40%,19.53%,-15.68%,294.23%,159.01%,-104.66%,Upgrade
Free Cash Flow Margin,-109.52%,-46.21%,-63.78%,-18.32%,15.52%,-58.35%,Upgrade
EBITDA,58.53,138.64,71.11,651.96,362.57,117.04,Upgrade
EBITDA Margin,21.77%,53.25%,23.83%,243.50%,139.30%,44.78%,Upgrade
D&A For EBITDA,52.11,53.53,50.29,51.71,55.36,55.94,Upgrade
EBIT,6.42,85.11,20.82,600.25,307.21,61.1,Upgrade
EBIT Margin,2.39%,32.69%,6.98%,224.19%,118.03%,23.38%,Upgrade
Revenue as Reported,268.9,260.37,298.43,267.74,260.27,261.39,Upgrade
