Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Cash & Equivalents,51.59,54.28,41.96,28.74,28.53,24.91,Upgrade
Cash & Short-Term Investments,51.59,54.28,41.96,28.74,28.53,24.91,Upgrade
Cash Growth,8.50%,29.37%,45.97%,0.76%,14.50%,73.77%,Upgrade
Accounts Receivable,24.29,42.45,22.62,19.37,15.04,20.7,Upgrade
Receivables,24.29,42.45,22.62,19.37,15.04,20.7,Upgrade
Prepaid Expenses,14.28,8.14,7.89,4.33,4.79,3.71,Upgrade
Restricted Cash,2.93,3.69,2.09,1.64,1.95,1.32,Upgrade
Total Current Assets,93.08,108.56,74.56,54.09,50.31,50.65,Upgrade
"Property, Plant & Equipment",54.39,61.52,68.72,79.43,57.59,39.16,Upgrade
Other Intangible Assets,34.37,25.08,17.27,4.49,2.8,0.55,Upgrade
Long-Term Accounts Receivable,3.08,3.47,9.27,23.84,29.18,18.18,Upgrade
Long-Term Deferred Tax Assets,212.63,193.48,181.21,155.32,125.68,73.36,Upgrade
Long-Term Deferred Charges,1.87,1.97,2.31,3.26,1.97,1.41,Upgrade
Other Long-Term Assets,4.17,3.58,1.56,0.94,2.77,2.53,Upgrade
Total Assets,403.6,397.65,354.89,321.35,270.29,185.84,Upgrade
Accounts Payable,25.05,22.89,16.4,15.96,13,7.57,Upgrade
Accrued Expenses,2.93,3.69,2.09,1.64,1.95,1.32,Upgrade
Current Portion of Long-Term Debt,2.99,10.06,9.38,6.88,4.38,3.5,Upgrade
Current Portion of Leases,6.66,6.54,8.9,6.63,4.89,3.2,Upgrade
Current Unearned Revenue,3.4,3.28,4.13,6.03,6.05,4.23,Upgrade
Other Current Liabilities,7.12,-,-,-,-,0.53,Upgrade
Total Current Liabilities,48.15,46.46,40.89,37.14,30.27,20.36,Upgrade
Long-Term Debt,290,82.25,67.56,86.71,118.36,79.41,Upgrade
Long-Term Leases,50.99,54.54,57.38,64.95,47.34,32.93,Upgrade
Long-Term Unearned Revenue,14.08,15.19,22.97,40.52,42.55,29.97,Upgrade
Other Long-Term Liabilities,171.09,160.14,149.3,125.66,100.96,61.57,Upgrade
Total Liabilities,574.32,358.58,338.11,354.98,339.48,224.24,Upgrade
Common Stock,0.37,0.37,0.38,0.37,0.37,0.37,Upgrade
Additional Paid-In Capital,40.44,58.92,73.41,70.87,46.28,29.37,Upgrade
Retained Earnings,-145.79,-15.4,-45.83,-60.57,-60.67,-34.61,Upgrade
Total Common Equity,-104.98,43.89,27.97,10.67,-14.02,-4.88,Upgrade
Minority Interest,-65.74,-4.81,-11.18,-44.29,-55.17,-33.53,Upgrade
Shareholders' Equity,-170.72,39.08,16.79,-33.62,-69.19,-38.4,Upgrade
Total Liabilities & Equity,403.6,397.65,354.89,321.35,270.29,185.84,Upgrade
Total Debt,350.65,153.39,143.22,165.16,174.96,119.04,Upgrade
Net Cash (Debt),-299.06,-99.11,-101.26,-136.42,-146.44,-94.13,Upgrade
Net Cash Per Share,-7.79,-2.59,-2.64,-6.27,-7.04,-5.12,Upgrade
Filing Date Shares Outstanding,24.91,24.71,25.09,23.24,20.22,18.37,Upgrade
Total Common Shares Outstanding,24.97,24.67,24.97,23.03,20.2,18.3,Upgrade
Working Capital,44.94,62.11,33.67,16.96,20.04,30.29,Upgrade
Book Value Per Share,-4.20,1.78,1.12,0.46,-0.69,-0.27,Upgrade
Tangible Book Value,-139.35,18.81,10.7,6.18,-16.82,-5.43,Upgrade
Tangible Book Value Per Share,-5.58,0.76,0.43,0.27,-0.83,-0.30,Upgrade
Machinery,18.37,16.52,16.55,14.56,12.1,8.15,Upgrade
Leasehold Improvements,36.76,35.29,36.28,36.01,25.12,16.53,Upgrade
