Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"2,499","2,615","1,886",779,"2,575","2,281",Upgrade
Market Cap Growth,8.02%,38.71%,142.07%,-69.75%,12.90%,253.16%,Upgrade
Enterprise Value,"2,794","2,666","1,957",872,"2,668","2,307",Upgrade
Last Close Price,67.71,101.48,71.74,32.50,123.11,116.49,Upgrade
PE Ratio,60.00,85.96,133.35,1378.65,476.66,245.62,Upgrade
Forward PE,34.84,54.25,47.75,48.19,172.02,155.37,Upgrade
PS Ratio,4.78,8.34,7.26,3.75,17.15,19.63,Upgrade
PB Ratio,-,66.93,112.33,-23.17,-37.22,-59.40,Upgrade
P/TBV Ratio,-,139.01,176.22,125.98,-,-,Upgrade
P/FCF Ratio,33.21,37.06,47.75,30.07,113.42,155.51,Upgrade
P/OCF Ratio,30.76,36.56,37.09,21.62,72.66,92.56,Upgrade
PEG Ratio,6.07,1.76,1.55,2.47,5.04,3.29,Upgrade
EV/Sales Ratio,7.91,8.50,7.53,4.19,17.77,19.86,Upgrade
EV/EBITDA Ratio,31.93,37.28,43.86,55.04,211.12,103.01,Upgrade
EV/EBIT Ratio,37.07,44.03,55.68,99.89,354.78,120.62,Upgrade
EV/FCF Ratio,37.20,37.78,49.56,33.65,117.50,157.29,Upgrade
Debt / Equity Ratio,-2.05,3.93,8.53,-4.91,-2.53,-3.10,Upgrade
Debt / EBITDA Ratio,3.71,1.94,2.74,7.23,10.04,4.90,Upgrade
Debt / FCF Ratio,4.67,2.17,3.63,6.38,7.71,8.12,Upgrade
Asset Turnover,0.93,0.83,0.77,0.70,0.66,0.93,Upgrade
Quick Ratio,1.58,2.08,1.58,1.30,1.44,2.24,Upgrade
Current Ratio,1.93,2.34,1.82,1.46,1.66,2.49,Upgrade
Return on Equity (ROE),-,175.84%,-,-,-,-,Upgrade
Return on Assets (ROA),12.37%,10.06%,6.50%,1.84%,2.06%,9.55%,Upgrade
Return on Capital (ROIC),28.00%,21.48%,15.07%,4.60%,5.04%,24.96%,Upgrade
Return on Capital Employed (ROCE),21.20%,17.20%,11.20%,3.10%,3.10%,11.60%,Upgrade
Earnings Yield,1.21%,1.16%,0.75%,0.07%,0.21%,0.41%,Upgrade
FCF Yield,3.01%,2.70%,2.09%,3.33%,0.88%,0.64%,Upgrade
Payout Ratio,520.21%,-,-,-,-,-,Upgrade
Buyback Yield / Dilution,21.45%,0.14%,-76.16%,-4.61%,-13.22%,-14.18%,Upgrade
