Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Revenue,353.23,313.57,259.83,207.99,150.16,116.2,Upgrade
Revenue Growth (YoY),25.01%,20.68%,24.93%,38.51%,29.22%,51.17%,Upgrade
Cost of Revenue,192.49,172.94,152.6,133.29,94.98,67.37,Upgrade
Gross Profit,160.74,140.63,107.23,74.69,55.18,48.84,Upgrade
"Selling, General & Admin",72.46,66.72,58.48,52.89,39.79,24.99,Upgrade
Operating Expenses,85.38,80.08,72.09,65.97,47.66,29.71,Upgrade
Operating Income,75.36,60.56,35.14,8.73,7.52,19.13,Upgrade
Interest Expense,-19.91,-7.34,-6.57,-5,-2.85,-2.31,Upgrade
Interest & Investment Income,3.84,2.53,1.44,1.4,1.15,0.81,Upgrade
Other Non Operating Income (Expenses),-3.69,-8.7,-,-,0.19,0.09,Upgrade
EBT Excluding Unusual Items,55.6,47.05,30.02,5.13,6,17.72,Upgrade
Asset Writedown,-4.69,-0.35,-3.63,-,-,-,Upgrade
Pretax Income,50.91,46.7,26.39,5.13,6,17.72,Upgrade
Income Tax Expense,3.47,-2.41,2.69,2.5,-2.29,-1.04,Upgrade
Earnings From Continuing Operations,47.44,49.11,23.7,2.63,8.3,18.76,Upgrade
Minority Interest in Earnings,-17.19,-18.69,-9.56,-2.07,-2.89,-9.47,Upgrade
Net Income,30.26,30.43,14.14,0.57,5.4,9.29,Upgrade
Net Income to Common,30.26,30.43,14.14,0.57,5.4,9.29,Upgrade
Net Income Growth,57.64%,115.18%,2402.66%,-89.54%,-41.82%,160.36%,Upgrade
Shares Outstanding (Basic),25,25,24,21,19,17,Upgrade
Shares Outstanding (Diluted),38,38,38,22,21,18,Upgrade
Shares Change (YoY),-21.45%,-0.14%,76.16%,4.61%,13.22%,14.18%,Upgrade
EPS (Basic),1.21,1.23,0.59,0.03,0.28,0.55,Upgrade
EPS (Diluted),1.14,1.16,0.55,0.03,0.26,0.51,Upgrade
EPS Growth,68.12%,109.76%,1951.15%,-89.65%,-49.02%,131.82%,Upgrade
Free Cash Flow,75.11,70.57,39.49,25.9,22.71,14.67,Upgrade
Free Cash Flow Per Share,1.96,1.84,1.03,1.19,1.09,0.80,Upgrade
Gross Margin,45.51%,44.85%,41.27%,35.91%,36.75%,42.03%,Upgrade
Operating Margin,21.33%,19.31%,13.52%,4.20%,5.01%,16.46%,Upgrade
Profit Margin,8.57%,9.70%,5.44%,0.27%,3.60%,7.99%,Upgrade
Free Cash Flow Margin,21.26%,22.50%,15.20%,12.45%,15.12%,12.62%,Upgrade
EBITDA,87.49,71.51,44.61,15.83,12.64,22.4,Upgrade
EBITDA Margin,24.77%,22.80%,17.17%,7.61%,8.42%,19.27%,Upgrade
D&A For EBITDA,12.14,10.96,9.47,7.11,5.12,3.27,Upgrade
EBIT,75.36,60.56,35.14,8.73,7.52,19.13,Upgrade
EBIT Margin,21.33%,19.31%,13.52%,4.20%,5.01%,16.46%,Upgrade
Effective Tax Rate,6.81%,-,10.20%,48.72%,-,-,Upgrade
Revenue as Reported,353.97,314.51,261.28,209.39,151.31,117.01,Upgrade
Advertising Expenses,-,1,0.9,1,1.3,0.9,Upgrade
