Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"6,500","3,924",-,-,-,-,Upgrade
Enterprise Value,"7,080","4,238",-,-,-,-,Upgrade
Last Close Price,21.80,14.05,-,-,-,-,Upgrade
PS Ratio,19.84,7.68,-,-,-,-,Upgrade
PB Ratio,-,-4.78,-,-,-,-,Upgrade
P/OCF Ratio,45.84,91.47,-,-,-,-,Upgrade
EV/Sales Ratio,21.19,8.30,-,-,-,-,Upgrade
EV/EBITDA Ratio,-,43.15,-,-,-,-,Upgrade
Debt / Equity Ratio,-1.03,-1.46,-1.52,-2.39,0.59,0.30,Upgrade
Debt / EBITDA Ratio,-,10.62,8.41,-,4.89,-,Upgrade
Debt / FCF Ratio,-,-,18.55,-,-,-,Upgrade
Asset Turnover,0.21,0.44,0.66,0.39,0.41,0.31,Upgrade
Quick Ratio,1.22,6.22,0.09,0.06,0.37,0.14,Upgrade
Current Ratio,1.58,6.72,0.18,0.31,2.36,1.02,Upgrade
Return on Equity (ROE),-,-,-,-439.67%,6.23%,-9.06%,Upgrade
Return on Assets (ROA),-6.06%,-0.81%,0.90%,-16.53%,6.30%,-3.91%,Upgrade
Return on Capital (ROIC),-,-2.71%,1.55%,-19.34%,7.05%,-4.78%,Upgrade
Return on Capital Employed (ROCE),-,-,6.50%,-,6.30%,-,Upgrade
Earnings Yield,-10.27%,-33.52%,-,-,-,-,Upgrade
FCF Yield,-5.40%,-1.33%,-,-,-,-,Upgrade
Buyback Yield / Dilution,-6.29%,32.65%,-11.51%,-46.01%,-48.03%,-59.70%,Upgrade
