Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,453.44,836.2,50.41,15.88,117.87,8.67,Upgrade
Cash & Short-Term Investments,453.44,836.2,50.41,15.88,117.87,8.67,Upgrade
Cash Growth,79.21%,1558.83%,217.36%,-86.52%,1259.37%,30.25%,Upgrade
Receivables,366.24,1.03,1,0.26,1.68,1.11,Upgrade
Prepaid Expenses,-,41.16,22.32,28.29,27.51,1.21,Upgrade
Restricted Cash,-,0.78,19.3,36.36,13.81,0.05,Upgrade
Other Current Assets,241.36,24.79,3.98,4.31,595.69,59.88,Upgrade
Total Current Assets,"1,061",903.96,97.02,85.1,756.56,70.92,Upgrade
"Property, Plant & Equipment","1,187",670.81,593.28,711.56,597.3,85.24,Upgrade
Goodwill,-,-,-,-,"1,056",58.24,Upgrade
Other Intangible Assets,-,-,-,1.7,8.2,6.67,Upgrade
Long-Term Deferred Charges,-,-,-,-,10.68,-,Upgrade
Other Long-Term Assets,48.36,24.04,21.87,9.32,10.36,4.5,Upgrade
Total Assets,"2,296","1,599",712.16,807.69,"2,439",225.58,Upgrade
Accounts Payable,212.18,19.27,191.43,74.55,11.62,3.06,Upgrade
Accrued Expenses,358.27,46.54,59.6,76.08,30.85,0.94,Upgrade
Current Portion of Long-Term Debt,0.62,16.29,124.36,36.24,76,16.02,Upgrade
Current Portion of Leases,11.35,11.64,19.85,0.77,28.45,2.15,Upgrade
Current Income Taxes Payable,-,5.1,94.31,4.72,5.74,1.65,Upgrade
Current Unearned Revenue,83.74,18.13,9.83,78.19,141.93,44.84,Upgrade
Other Current Liabilities,3.7,17.59,46.03,1.64,25.7,1,Upgrade
Total Current Liabilities,669.86,134.56,545.4,272.19,320.29,69.65,Upgrade
Long-Term Debt,"1,059","1,074",726.44,857.25,652.21,19.86,Upgrade
Long-Term Leases,90.87,97.85,37.26,85.38,62.15,2.26,Upgrade
Other Long-Term Liabilities,"1,344","1,113",-,2.21,18.53,0.1,Upgrade
Total Liabilities,"3,424","2,419","1,309","1,217","1,053",91.88,Upgrade
Common Stock,0,0,0.04,0.04,0.03,0,Upgrade
Additional Paid-In Capital,"3,110","2,915","1,823","1,764","1,380",163.97,Upgrade
Retained Earnings,"-4,238","-3,735","-2,420","-2,174",-27.43,-74.74,Upgrade
Comprehensive Income & Other,-,-,-,-,-10.97,-,Upgrade
Total Common Equity,"-1,128",-820.18,-596.94,-409.35,"1,341",89.22,Upgrade
Shareholders' Equity,"-1,128",-820.18,-596.94,-409.35,"1,386",133.7,Upgrade
Total Liabilities & Equity,"2,296","1,599",712.16,807.69,"2,439",225.58,Upgrade
Total Debt,"1,162","1,200",907.9,979.64,818.81,40.29,Upgrade
Net Cash (Debt),-708.41,-363.57,-857.49,-963.76,-700.94,-31.62,Upgrade
Net Cash Per Share,-2.33,-1.42,-2.26,-2.83,-3.00,-0.20,Upgrade
Filing Date Shares Outstanding,310.06,294.12,177.6,373.8,319.13,98.61,Upgrade
Total Common Shares Outstanding,308.38,292.61,386.88,375.23,169.72,98.61,Upgrade
Working Capital,391.17,769.4,-448.39,-187.09,436.27,1.27,Upgrade
Book Value Per Share,-3.66,-2.80,-1.54,-1.09,7.90,0.90,Upgrade
Tangible Book Value,"-1,128",-820.18,-596.94,-411.05,277.26,24.31,Upgrade
Tangible Book Value Per Share,-3.66,-2.80,-1.54,-1.10,1.63,0.25,Upgrade
Land,49.22,23.67,21.85,22.31,13,5.46,Upgrade
Buildings,279.53,256.09,164.5,166.49,93.06,46.81,Upgrade
Machinery,473.32,488.27,446.91,387.86,418.08,39.05,Upgrade
Construction In Progress,688.69,162.86,183.91,254.5,-,-,Upgrade
