Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Cash & Equivalents,101.45,100.83,75.77,24.85,23.11,53.58,Upgrade
Short-Term Investments,66.82,35,-,-,-,-,Upgrade
Cash & Short-Term Investments,168.26,135.84,75.77,24.85,23.11,53.58,Upgrade
Cash Growth,181.79%,79.27%,204.93%,7.54%,-56.88%,182.97%,Upgrade
Receivables,708.74,619.77,489.39,487.87,371.44,283.83,Upgrade
Inventory,108.78,101.73,95.66,96.33,68.57,24.89,Upgrade
Prepaid Expenses,20.08,14.37,10.48,15.35,21.07,9.15,Upgrade
Restricted Cash,7,-,-,-,-,-,Upgrade
Total Current Assets,"1,013",871.69,671.3,624.4,484.18,371.45,Upgrade
"Property, Plant & Equipment",241.53,196.15,125.17,120.56,82.3,57.98,Upgrade
Long-Term Investments,44.9,-,-,2.45,0.01,-,Upgrade
Goodwill,95.3,93.96,92.4,92.4,92.4,53.76,Upgrade
Other Intangible Assets,38.88,45.89,56.21,71.94,85.62,39.36,Upgrade
Long-Term Deferred Tax Assets,22.41,22.46,20.38,20.52,19.01,33.8,Upgrade
Other Long-Term Assets,13.86,13.87,16.15,2.45,3.11,4.18,Upgrade
Total Assets,"1,470","1,244",981.6,934.71,766.62,560.53,Upgrade
Accounts Payable,391.77,172.16,149.01,184.96,136.97,93.32,Upgrade
Accrued Expenses,-,164.88,124,111.74,97.14,82.34,Upgrade
Current Portion of Leases,-,26.54,23.8,20.25,15.01,11.06,Upgrade
Current Unearned Revenue,154.8,158.97,103.77,84.94,62.49,55.74,Upgrade
Total Current Liabilities,546.57,522.55,400.57,401.89,311.6,242.45,Upgrade
Long-Term Debt,20,-,-,81.63,39.75,0.22,Upgrade
Long-Term Leases,52.67,46.18,42.1,38.14,28.65,20.53,Upgrade
Other Long-Term Liabilities,28.06,23.19,39,22.57,16.08,12.22,Upgrade
Total Liabilities,647.3,591.92,481.66,544.23,396.08,275.41,Upgrade
Common Stock,0.22,0.22,0.22,0.22,0.22,0.22,Upgrade
Additional Paid-In Capital,208.59,203.46,203.43,201.87,201.9,200.59,Upgrade
Retained Earnings,700.33,497.76,295.78,203.2,173.13,107.01,Upgrade
Treasury Stock,-127.7,-90.33,-49.45,-44,-29.3,-24.5,Upgrade
Total Common Equity,781.44,611.11,449.99,361.29,345.95,283.31,Upgrade
Minority Interest,40.98,41,49.95,29.19,24.59,1.8,Upgrade
Shareholders' Equity,822.42,652.11,499.94,390.48,370.55,285.12,Upgrade
Total Liabilities & Equity,"1,470","1,244",981.6,934.71,766.62,560.53,Upgrade
Total Debt,72.67,72.72,65.9,140.02,83.4,31.8,Upgrade
Net Cash (Debt),95.59,63.12,9.88,-115.17,-60.3,21.77,Upgrade
Net Cash Growth,-,539.14%,-,-,-,16.84%,Upgrade
Net Cash Per Share,4.73,3.09,0.48,-5.51,-2.86,1.03,Upgrade
Filing Date Shares Outstanding,19.85,19.97,20.19,20.21,20.69,20.71,Upgrade
Total Common Shares Outstanding,19.85,19.97,20.19,20.33,20.72,20.72,Upgrade
Working Capital,466.28,349.14,270.73,222.51,172.58,129,Upgrade
Book Value Per Share,39.36,30.60,22.28,17.77,16.70,13.67,Upgrade
Tangible Book Value,647.27,471.26,301.38,196.96,167.94,190.19,Upgrade
Tangible Book Value Per Share,32.60,23.60,14.92,9.69,8.11,9.18,Upgrade
Land,-,9.48,4.18,4.57,1.44,1.44,Upgrade
Buildings,-,55.81,33.75,32.48,15.45,14.38,Upgrade
Machinery,-,135.72,82.8,66.86,58.57,42.94,Upgrade
Construction In Progress,-,6.58,1.37,0.54,1.31,0.38,Upgrade
Order Backlog,-,"1,786","1,558",-,-,-,Upgrade
