Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Revenue,"3,249","2,884","2,377","2,167","1,536","1,191",Upgrade
Revenue Growth (YoY),17.84%,21.33%,9.71%,41.02%,29.02%,10.57%,Upgrade
Cost of Revenue,"2,437","2,188","1,933","1,848","1,248",962.9,Upgrade
Gross Profit,812.89,696.59,444.54,318.93,288,227.96,Upgrade
"Selling, General & Admin",457.29,396.68,295.03,260.41,202.25,170.91,Upgrade
Operating Expenses,457.29,396.68,295.03,260.41,202.25,170.91,Upgrade
Operating Income,355.6,299.91,149.51,58.52,85.75,57.05,Upgrade
Interest Expense,-1.46,-1.34,-3.02,-2.97,-0.96,-0.78,Upgrade
Interest & Investment Income,2.74,4,-,-,-,-,Upgrade
Other Non Operating Income (Expenses),0.67,-0.66,0.79,-0.04,0.29,-0.01,Upgrade
EBT Excluding Unusual Items,357.55,301.91,147.29,55.51,85.07,56.26,Upgrade
Merger & Restructuring Charges,-,-,-3.6,-,-,-,Upgrade
Impairment of Goodwill,-,-,-,-,-,-6.98,Upgrade
Gain (Loss) on Sale of Investments,9.23,1.79,1,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,0.26,1.68,14.14,0.07,0.05,-,Upgrade
Legal Settlements,-,-,-,-2.3,-,-,Upgrade
Other Unusual Items,-1.65,-0.71,-0.28,-0.28,-0.21,0.01,Upgrade
Pretax Income,365.39,304.67,158.55,53,84.91,49.29,Upgrade
Income Tax Expense,90.36,72.17,38.76,12.82,16.23,8.74,Upgrade
Earnings From Continuing Operations,275.03,232.5,119.79,40.19,68.68,40.55,Upgrade
Net Income to Company,275.03,232.5,119.79,40.19,68.68,40.55,Upgrade
Minority Interest in Earnings,-7.7,-13.39,-11.5,-5.42,-2.02,1.05,Upgrade
Net Income,267.34,219.12,108.29,34.76,66.66,41.6,Upgrade
Preferred Dividends & Other Adjustments,2.7,17.14,15.71,4.72,0.37,0.77,Upgrade
Net Income to Common,264.63,201.98,92.58,30.05,66.29,40.83,Upgrade
Net Income Growth,37.98%,102.35%,211.51%,-47.85%,60.24%,25.28%,Upgrade
Shares Outstanding (Basic),20,20,20,21,21,21,Upgrade
Shares Outstanding (Diluted),20,20,20,21,21,21,Upgrade
Shares Change (YoY),-1.21%,0.01%,-2.31%,-0.91%,-0.03%,-1.04%,Upgrade
EPS (Basic),13.26,10.02,4.58,1.45,3.19,1.96,Upgrade
EPS (Diluted),13.08,9.89,4.54,1.44,3.15,1.94,Upgrade
EPS Growth,53.94%,117.84%,215.28%,-54.29%,62.37%,25.16%,Upgrade
Free Cash Flow,185.34,189.25,136.24,-12.99,30.52,72,Upgrade
Free Cash Flow Per Share,9.17,9.27,6.67,-0.62,1.45,3.41,Upgrade
Gross Margin,25.02%,24.15%,18.70%,14.72%,18.74%,19.14%,Upgrade
Operating Margin,10.94%,10.40%,6.29%,2.70%,5.58%,4.79%,Upgrade
Profit Margin,8.14%,7.00%,3.89%,1.39%,4.31%,3.43%,Upgrade
Free Cash Flow Margin,5.70%,6.56%,5.73%,-0.60%,1.99%,6.05%,Upgrade
EBITDA,401.35,337.01,178.92,83.98,107.66,69.56,Upgrade
EBITDA Margin,12.35%,11.68%,7.53%,3.88%,7.01%,5.84%,Upgrade
D&A For EBITDA,45.75,37.1,29.41,25.47,21.91,12.51,Upgrade
EBIT,355.6,299.91,149.51,58.52,85.75,57.05,Upgrade
EBIT Margin,10.94%,10.40%,6.29%,2.70%,5.58%,4.79%,Upgrade
Effective Tax Rate,24.73%,23.69%,24.45%,24.18%,19.12%,17.73%,Upgrade
