Period Ending,"Nov '25Nov 6, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Market Capitalization,"7,985","3,988","1,330",566,951,654,Upgrade
Market Cap Growth,74.75%,199.85%,134.82%,-40.45%,45.50%,49.65%,Upgrade
Enterprise Value,"8,038","4,038","1,413",722,"1,032",654,Upgrade
Last Close Price,409.68,199.62,65.87,27.62,45.69,31.77,Upgrade
PE Ratio,30.45,19.75,14.37,18.85,14.35,16.01,Upgrade
PS Ratio,2.52,1.38,0.56,0.26,0.62,0.55,Upgrade
PB Ratio,10.41,6.12,2.66,1.45,2.57,2.29,Upgrade
P/TBV Ratio,12.57,8.46,4.41,2.88,5.66,3.44,Upgrade
P/FCF Ratio,43.89,21.07,9.76,-,31.16,9.08,Upgrade
P/OCF Ratio,32.95,17.01,8.64,34.83,25.08,8.52,Upgrade
EV/Sales Ratio,2.47,1.40,0.59,0.33,0.67,0.55,Upgrade
EV/EBITDA Ratio,20.03,11.98,7.90,8.59,9.59,9.41,Upgrade
EV/EBIT Ratio,22.61,13.46,9.45,12.33,12.04,11.47,Upgrade
EV/FCF Ratio,43.37,21.34,10.37,-,33.82,9.09,Upgrade
Debt / Equity Ratio,0.09,0.11,0.13,0.36,0.23,0.11,Upgrade
Debt / EBITDA Ratio,0.17,0.20,0.33,1.34,0.67,0.38,Upgrade
Debt / FCF Ratio,0.39,0.38,0.48,-,2.73,0.44,Upgrade
Asset Turnover,2.48,2.59,2.48,2.55,2.32,2.37,Upgrade
Inventory Turnover,22.60,22.17,20.13,22.41,26.72,41.48,Upgrade
Quick Ratio,1.61,1.45,1.41,1.28,1.27,1.39,Upgrade
Current Ratio,1.85,1.67,1.68,1.55,1.55,1.53,Upgrade
Return on Equity (ROE),38.50%,40.36%,26.91%,10.56%,20.95%,15.17%,Upgrade
Return on Assets (ROA),16.93%,16.84%,9.75%,4.30%,8.08%,7.09%,Upgrade
Return on Capital (ROIC),28.28%,29.05%,17.05%,7.43%,13.90%,12.58%,Upgrade
Return on Capital Employed (ROCE),38.50%,41.60%,25.70%,11.00%,18.80%,17.90%,Upgrade
Earnings Yield,3.25%,5.49%,8.14%,6.14%,7.01%,6.36%,Upgrade
FCF Yield,2.28%,4.75%,10.24%,-2.29%,3.21%,11.01%,Upgrade
Buyback Yield / Dilution,1.21%,-0.01%,2.31%,0.91%,0.03%,1.04%,Upgrade
