Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Market Capitalization,"7,194","6,443","4,563","2,855","2,875","3,214",Upgrade
Market Cap Growth,-25.90%,41.21%,59.81%,-0.68%,-10.54%,94.74%,Upgrade
Enterprise Value,"7,138","6,753","4,845","3,137","3,438","3,352",Upgrade
Last Close Price,123.98,147.55,110.38,71.06,72.50,81.77,Upgrade
PE Ratio,22.77,29.63,32.39,25.28,19.57,34.41,Upgrade
Forward PE,22.74,30.26,26.41,21.15,23.50,34.58,Upgrade
PS Ratio,6.90,9.04,8.24,5.40,7.81,9.41,Upgrade
PB Ratio,6.60,6.97,6.75,4.97,3.90,5.45,Upgrade
P/TBV Ratio,8.48,9.14,8.93,7.15,8.85,14.20,Upgrade
P/FCF Ratio,20.61,22.32,41.56,12.87,17.86,18.96,Upgrade
P/OCF Ratio,19.93,21.42,37.75,12.60,16.96,17.08,Upgrade
PEG Ratio,-,2.83,1.89,19.77,1.81,3.14,Upgrade
EV/Sales Ratio,9.74,9.47,8.75,5.93,9.34,9.81,Upgrade
EV/EBITDA Ratio,21.89,20.73,19.07,12.68,19.64,20.97,Upgrade
EV/EBIT Ratio,22.56,21.33,19.71,13.07,20.27,21.52,Upgrade
EV/FCF Ratio,21.00,23.39,44.13,14.14,21.35,19.77,Upgrade
Debt / Equity Ratio,0.32,0.41,0.43,0.53,0.36,0.43,Upgrade
Debt / EBITDA Ratio,1.10,1.13,1.09,1.19,1.44,1.54,Upgrade
Debt / FCF Ratio,1.10,1.32,2.63,1.38,1.66,1.51,Upgrade
Asset Turnover,0.43,0.48,0.46,0.43,0.30,0.42,Upgrade
Quick Ratio,2.99,3.87,2.82,2.07,1.91,1.58,Upgrade
Current Ratio,3.18,4.03,3.02,2.26,2.08,1.71,Upgrade
Return on Equity (ROE),33.82%,39.23%,36.35%,28.54%,37.25%,40.79%,Upgrade
Return on Assets (ROA),11.62%,13.36%,12.74%,12.32%,8.72%,12.09%,Upgrade
Return on Capital (ROIC),15.10%,17.44%,16.65%,15.91%,11.45%,16.66%,Upgrade
Return on Capital Employed (ROCE),17.20%,20.00%,20.70%,22.50%,13.80%,14.70%,Upgrade
Earnings Yield,3.26%,3.37%,3.09%,3.82%,5.08%,3.05%,Upgrade
FCF Yield,4.85%,4.48%,2.41%,7.77%,5.60%,5.27%,Upgrade
Dividend Yield,1.71%,1.33%,1.61%,2.25%,1.93%,1.53%,Upgrade
Payout Ratio,38.05%,55.10%,77.58%,124.50%,66.68%,75.54%,Upgrade
Buyback Yield / Dilution,24.49%,25.22%,-0.38%,-0.04%,-60.88%,-17.31%,Upgrade
Total Shareholder Return,26.23%,26.55%,1.23%,2.21%,-58.95%,-15.78%,Upgrade
