Period Ending,"Sep '25Sep 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Cash & Equivalents,240.77,229.16,114.63,99.69,72.14,87.03,Upgrade
Cash & Short-Term Investments,240.77,229.16,114.63,99.69,72.14,87.03,Upgrade
Cash Growth,24.26%,99.91%,14.99%,38.19%,-17.11%,73.62%,Upgrade
Accounts Receivable,138.1,181.41,108.29,47.14,51.87,29.2,Upgrade
Other Receivables,25.38,16.22,8.15,7.19,1.87,2.5,Upgrade
Receivables,163.48,197.63,116.44,54.33,53.74,31.7,Upgrade
Prepaid Expenses,17.47,11.26,11.07,9.82,6.86,6.14,Upgrade
Restricted Cash,7.8,6.33,4.99,4.8,4.02,3.04,Upgrade
Total Current Assets,429.52,444.38,247.13,168.63,136.76,127.91,Upgrade
"Property, Plant & Equipment",94.47,99,95.44,90.75,94.48,87.69,Upgrade
Long-Term Investments,708.28,664.35,603.7,530.92,503.79,368.84,Upgrade
Goodwill,-,9.57,9.57,9.57,9.57,3.94,Upgrade
Other Intangible Assets,-,2.88,4.58,6.29,12.57,7.93,Upgrade
Long-Term Deferred Tax Assets,305.89,308.53,261.89,233.91,245.05,251.95,Upgrade
Long-Term Deferred Charges,-,-,-,-,-,0.96,Upgrade
Other Long-Term Assets,442.17,151.99,38.68,100.47,292.74,287.3,Upgrade
Total Assets,"1,980","1,690","1,271","1,141","1,295","1,137",Upgrade
Accounts Payable,6.08,5.47,4.51,4.56,2.83,2.17,Upgrade
Accrued Expenses,84.26,48.56,35.98,24.19,20.12,29.74,Upgrade
Short-Term Debt,-,-,-,15,-,15,Upgrade
Current Portion of Leases,4.71,9.21,-,-,-,-,Upgrade
Other Current Liabilities,40.25,47.04,41.44,30.77,42.95,28.08,Upgrade
Total Current Liabilities,135.3,110.28,81.93,74.52,65.89,74.99,Upgrade
Long-Term Debt,296.74,302.49,209.23,212.76,185.14,165.56,Upgrade
Long-Term Leases,70.85,68.81,79.03,78.82,82.24,75.28,Upgrade
Other Long-Term Liabilities,319.38,284.88,225.05,200.25,224.18,230.49,Upgrade
Total Liabilities,822.27,766.46,595.24,566.35,557.46,546.32,Upgrade
Common Stock,0.06,0.06,0.06,0.05,0.05,0.05,Upgrade
Additional Paid-In Capital,289.31,261.86,208.4,171.57,161.68,150.56,Upgrade
Retained Earnings,535.24,455.51,316.7,243.82,185.15,87.51,Upgrade
Comprehensive Income & Other,1.22,-0.14,-,-,-,-,Upgrade
Total Common Equity,825.82,717.28,525.15,415.44,346.88,238.13,Upgrade
Minority Interest,332.23,206.61,150.81,158.75,390.61,352.07,Upgrade
Shareholders' Equity,"1,158",923.9,675.96,574.19,737.49,590.2,Upgrade
Total Liabilities & Equity,"1,980","1,690","1,271","1,141","1,295","1,137",Upgrade
Total Debt,372.3,380.51,288.26,306.58,267.39,255.84,Upgrade
Net Cash (Debt),-131.52,-151.35,-173.63,-206.89,-195.25,-168.81,Upgrade
Net Cash Per Share,-3.22,-3.75,-3.22,-3.85,-3.64,-5.06,Upgrade
Filing Date Shares Outstanding,43.97,41.37,40.53,38.59,37.29,36.29,Upgrade
Total Common Shares Outstanding,43.97,43.5,40.55,38.61,37.28,36.29,Upgrade
Working Capital,294.23,334.1,165.21,94.11,70.87,52.92,Upgrade
Book Value Per Share,18.78,16.49,12.95,10.76,9.30,6.56,Upgrade
Tangible Book Value,825.82,704.83,511,399.59,324.75,226.26,Upgrade
Tangible Book Value Per Share,18.78,16.20,12.60,10.35,8.71,6.23,Upgrade
Machinery,-,29.48,22.91,17.38,14.11,10.68,Upgrade
Leasehold Improvements,-,33.32,28.37,23.26,21.98,22.69,Upgrade
