Period Ending,"Sep '25Sep 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Revenue,733.07,712.96,553.84,528.75,367.92,341.64,Upgrade
Revenue Growth (YoY),13.01%,28.73%,4.75%,43.71%,7.69%,24.66%,Upgrade
Cost of Revenue,287.53,274.5,204,198.41,129.17,136.32,Upgrade
Gross Profit,445.54,438.47,349.84,330.34,238.75,205.32,Upgrade
"Selling, General & Admin",129.1,121.91,104.02,90.3,69.19,49.59,Upgrade
Operating Expenses,129.1,121.91,104.02,90.3,69.19,49.59,Upgrade
Operating Income,316.44,316.55,245.82,240.04,169.56,155.73,Upgrade
Interest Expense,-15.37,-13.33,-11.18,-8.62,-4.64,-2.5,Upgrade
Interest & Investment Income,11.95,8.08,10.01,5.11,0.5,1.68,Upgrade
Earnings From Equity Investments,45.91,30.63,36.49,6.54,79.3,30.27,Upgrade
Other Non Operating Income (Expenses),-11.95,-2.37,-1.89,-38.2,51.4,0.75,Upgrade
EBT Excluding Unusual Items,346.98,339.56,279.25,204.88,296.13,185.92,Upgrade
Gain (Loss) on Sale of Investments,44.46,22.72,2.41,37.73,17.55,7.28,Upgrade
Pretax Income,391.44,362.28,281.66,242.61,313.68,193.2,Upgrade
Income Tax Expense,60.01,48.51,54.45,55.43,66.42,24.42,Upgrade
Earnings From Continuing Operations,331.43,313.77,227.21,187.19,247.25,168.79,Upgrade
Minority Interest in Earnings,-103.33,-96.35,-86.35,-78.07,-101.27,-70.76,Upgrade
Net Income,228.11,217.42,140.86,109.12,145.99,98.02,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-3.81,-0.95,4.64,Upgrade
Net Income to Common,228.11,217.42,140.86,112.93,146.94,93.39,Upgrade
Net Income Growth,25.46%,54.35%,29.09%,-25.25%,48.93%,61.15%,Upgrade
Shares Outstanding (Basic),41,40,38,37,37,33,Upgrade
Shares Outstanding (Diluted),41,40,54,54,54,33,Upgrade
Shares Change (YoY),-24.49%,-25.22%,0.38%,0.04%,60.88%,17.31%,Upgrade
EPS (Basic),5.59,5.45,3.72,3.05,4.02,2.82,Upgrade
EPS (Diluted),5.55,5.41,3.69,3.01,3.98,2.81,Upgrade
EPS Growth,19.80%,46.35%,22.67%,-24.36%,41.91%,30.44%,Upgrade
Free Cash Flow,340,288.66,109.78,221.84,161,169.52,Upgrade
Free Cash Flow Per Share,8.34,7.16,2.04,4.13,3.00,5.08,Upgrade
Dividend Per Share,2.060,1.960,1.780,1.600,1.400,1.250,Upgrade
Dividend Growth,10.16%,10.11%,11.25%,14.29%,12.00%,13.64%,Upgrade
Gross Margin,60.78%,61.50%,63.17%,62.48%,64.89%,60.10%,Upgrade
Operating Margin,43.17%,44.40%,44.38%,45.40%,46.09%,45.58%,Upgrade
Profit Margin,31.12%,30.50%,25.43%,21.36%,39.94%,27.33%,Upgrade
Free Cash Flow Margin,46.38%,40.49%,19.82%,41.96%,43.76%,49.62%,Upgrade
EBITDA,326.09,325.84,254,247.48,175.06,159.86,Upgrade
EBITDA Margin,44.48%,45.70%,45.86%,46.80%,47.58%,46.79%,Upgrade
D&A For EBITDA,9.65,9.29,8.19,7.44,5.5,4.13,Upgrade
EBIT,316.44,316.55,245.82,240.04,169.56,155.73,Upgrade
EBIT Margin,43.17%,44.40%,44.38%,45.40%,46.09%,45.58%,Upgrade
Effective Tax Rate,15.33%,13.39%,19.33%,22.84%,21.18%,12.64%,Upgrade
Revenue as Reported,733.07,712.96,553.84,528.75,367.92,341.64,Upgrade
