Period Ending,"Sep '25Sep 26, 2025","Dec '24Dec 27, 2024","Dec '23Dec 29, 2023","Dec '22Dec 30, 2022","Dec '21Dec 24, 2021","Dec '20Dec 25, 2020",2015 - 2019
Cash & Equivalents,65.06,114.66,49.88,158.8,115.16,193.28,Upgrade
Cash & Short-Term Investments,65.06,114.66,49.88,158.8,115.16,193.28,Upgrade
Cash Growth,28.31%,129.87%,-68.59%,37.90%,-40.42%,37.83%,Upgrade
Accounts Receivable,347.52,366.31,334.02,260.17,172.54,96.38,Upgrade
Other Receivables,26.68,25.95,22.97,21.25,22.67,21.25,Upgrade
Receivables,374.2,392.26,356.98,281.42,195.21,117.63,Upgrade
Inventory,385.39,316.01,284.53,245.69,144.49,82.52,Upgrade
Prepaid Expenses,44.32,45.12,39.56,34.95,15.11,12.23,Upgrade
Total Current Assets,868.98,868.04,730.94,720.86,469.96,405.66,Upgrade
"Property, Plant & Equipment",538.43,467.2,427.1,342.36,264.32,230.67,Upgrade
Goodwill,356.63,356.3,356.02,287.12,221.78,214.86,Upgrade
Other Intangible Assets,144.4,160.38,184.86,155.7,104.74,111.72,Upgrade
Long-Term Deferred Tax Assets,-,-,-,-,9.38,7.54,Upgrade
Long-Term Deferred Charges,-,0.41,0.6,0.45,0.46,0.83,Upgrade
Other Long-Term Assets,7.6,6.35,5.78,2.81,3.15,3.05,Upgrade
Total Assets,"1,916","1,859","1,705","1,509","1,074",974.33,Upgrade
Accounts Payable,227.88,266.78,200.55,163.4,118.28,57.52,Upgrade
Accrued Expenses,131.51,115.05,94.81,78.76,51.4,34.39,Upgrade
Current Portion of Long-Term Debt,21.62,8,47.8,9.22,1.71,1.71,Upgrade
Current Portion of Leases,23.97,32.01,29.64,22.64,19.31,21.55,Upgrade
Current Unearned Revenue,-,1.94,2.46,2.21,2.29,2.56,Upgrade
Other Current Liabilities,0.75,1.63,10.53,7.52,4.01,0.37,Upgrade
Total Current Liabilities,405.74,425.4,385.78,283.75,197.02,118.1,Upgrade
Long-Term Debt,606.82,651.11,648.3,645.38,385.99,386.67,Upgrade
Long-Term Leases,301.7,224.71,200.54,159.53,135.47,120.55,Upgrade
Long-Term Deferred Tax Liabilities,20.78,15.89,14.42,6.1,-,-,Upgrade
Other Long-Term Liabilities,4.36,3.94,1.6,13.03,5.11,4.42,Upgrade
Total Liabilities,"1,339","1,321","1,251","1,108",723.58,629.74,Upgrade
Common Stock,0.41,0.4,0.4,0.39,0.38,0.37,Upgrade
Additional Paid-In Capital,399.41,399.11,356.16,337.95,314.24,303.73,Upgrade
Retained Earnings,179.96,141.94,99.95,65.36,37.61,42.53,Upgrade
Comprehensive Income & Other,-3.14,-3.81,-1.83,-2.19,-2.02,-2.05,Upgrade
Shareholders' Equity,576.64,537.65,454.67,401.51,350.21,344.59,Upgrade
Total Liabilities & Equity,"1,916","1,859","1,705","1,509","1,074",974.33,Upgrade
Total Debt,954.12,915.83,926.27,836.77,542.48,530.48,Upgrade
Net Cash (Debt),-889.06,-801.17,-876.39,-677.97,-427.32,-337.2,Upgrade
Net Cash Per Share,-19.31,-17.42,-19.20,-17.50,-11.63,-10.00,Upgrade
Filing Date Shares Outstanding,40.69,40.27,39.67,38.6,37.89,37.28,Upgrade
Total Common Shares Outstanding,40.67,40.25,39.67,38.6,37.89,37.27,Upgrade
Working Capital,463.24,442.65,345.17,437.12,272.94,287.56,Upgrade
Book Value Per Share,14.18,13.36,11.46,10.40,9.24,9.24,Upgrade
Tangible Book Value,75.6,20.97,-86.21,-41.31,23.69,18.01,Upgrade
Tangible Book Value Per Share,1.86,0.52,-2.17,-1.07,0.63,0.48,Upgrade
Land,-,5.54,5.54,5.54,5.02,5.02,Upgrade
Buildings,-,63.87,41.98,39.89,18.41,15.69,Upgrade
Machinery,-,141.2,106.74,85.87,76.79,64.48,Upgrade
Construction In Progress,-,5.54,34.76,36.58,24.36,8.12,Upgrade
Leasehold Improvements,-,170.15,135.77,94.25,69.11,68.75,Upgrade
