Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 27, 2024","Dec '23Dec 29, 2023","Dec '22Dec 30, 2022","Dec '21Dec 24, 2021","Dec '20Dec 25, 2020",2015 - 2019
Market Capitalization,"2,568","1,967","1,167","1,274","1,234",902,Upgrade
Market Cap Growth,58.88%,68.53%,-8.34%,3.22%,36.75%,-21.66%,Upgrade
Enterprise Value,"3,479","2,846","2,029","1,777","1,627","1,226",Upgrade
Last Close Price,63.66,48.68,29.43,33.28,32.57,23.89,Upgrade
PE Ratio,36.53,35.46,33.75,45.90,-,-,Upgrade
Forward PE,31.20,30.24,23.00,21.04,47.20,-,Upgrade
PS Ratio,0.61,0.52,0.34,0.49,0.71,0.81,Upgrade
PB Ratio,4.49,3.66,2.57,3.17,3.52,2.62,Upgrade
P/TBV Ratio,34.26,93.84,-,-,52.08,50.10,Upgrade
P/FCF Ratio,29.89,19.00,277.15,-,-,25.17,Upgrade
P/OCF Ratio,20.18,12.85,18.94,55.05,-,21.04,Upgrade
PEG Ratio,-,2.22,2.22,2.22,2.22,2.22,Upgrade
EV/Sales Ratio,0.86,0.75,0.59,0.68,0.93,1.10,Upgrade
EV/EBITDA Ratio,16.03,15.25,12.59,13.52,41.25,-,Upgrade
EV/EBIT Ratio,23.52,22.39,18.20,17.95,154.05,-,Upgrade
EV/FCF Ratio,40.16,27.48,481.82,-,-,34.20,Upgrade
Debt / Equity Ratio,1.66,1.70,2.04,2.08,1.55,1.54,Upgrade
Debt / EBITDA Ratio,2.80,3.55,4.10,4.79,7.50,372.79,Upgrade
Debt / FCF Ratio,11.01,8.84,219.91,-,-,14.80,Upgrade
Asset Turnover,2.19,2.13,2.14,2.02,1.71,1.12,Upgrade
Inventory Turnover,8.49,9.59,9.88,10.23,11.94,8.22,Upgrade
Quick Ratio,1.08,1.19,1.06,1.55,1.58,2.63,Upgrade
Current Ratio,2.14,2.04,1.90,2.54,2.38,3.44,Upgrade
Return on Equity (ROE),14.12%,11.18%,8.08%,7.38%,-1.42%,-24.36%,Upgrade
Return on Assets (ROA),5.01%,4.46%,4.34%,4.79%,0.65%,-3.71%,Upgrade
Return on Capital (ROIC),6.29%,5.61%,5.32%,5.80%,0.75%,-4.25%,Upgrade
Return on Capital Employed (ROCE),9.80%,8.90%,8.50%,8.10%,1.20%,-,Upgrade
Earnings Yield,2.88%,2.82%,2.96%,2.18%,-0.40%,-9.19%,Upgrade
FCF Yield,3.35%,5.26%,0.36%,-1.78%,-4.76%,3.97%,Upgrade
Buyback Yield / Dilution,9.20%,-0.75%,-17.80%,-5.44%,-8.98%,-12.11%,Upgrade
