Period Ending,"Sep '25Sep 26, 2025","Dec '24Dec 27, 2024","Dec '23Dec 29, 2023","Dec '22Dec 30, 2022","Dec '21Dec 24, 2021","Dec '20Dec 25, 2020",2015 - 2019
Revenue,"4,041","3,794","3,434","2,613","1,746","1,112",Upgrade
Revenue Growth (YoY),8.88%,10.50%,31.39%,49.70%,57.05%,-30.17%,Upgrade
Cost of Revenue,"3,062","2,880","2,619","1,995","1,355",848.88,Upgrade
Gross Profit,978.49,914.15,814.47,618.64,390.49,262.75,Upgrade
"Selling, General & Admin",829.27,782.68,702.58,517.86,379.25,320.59,Upgrade
Other Operating Expenses,1.29,4.35,0.37,1.82,0.67,1.11,Upgrade
Operating Expenses,830.55,787.03,702.96,519.67,379.92,321.7,Upgrade
Operating Income,147.93,127.12,111.52,98.96,10.56,-58.95,Upgrade
Interest Expense,-43.5,-48.68,-45.47,-43.85,-17.59,-20.95,Upgrade
EBT Excluding Unusual Items,104.43,78.44,66.04,55.11,-7.03,-79.9,Upgrade
Merger & Restructuring Charges,-2.18,-2.18,-5.66,-4.72,-0.45,-0.44,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-,-0.15,Upgrade
Asset Writedown,-,-,-1.84,-,-0.6,-38.8,Upgrade
Other Unusual Items,2.58,3.27,-3.08,-8.51,1.3,-4.32,Upgrade
Pretax Income,104.84,79.53,55.47,41.89,-6.78,-123.61,Upgrade
Income Tax Expense,30.24,24.05,20.88,14.14,-1.85,-40.7,Upgrade
Net Income,74.6,55.48,34.59,27.75,-4.92,-82.9,Upgrade
Net Income to Common,74.6,55.48,34.59,27.75,-4.92,-82.9,Upgrade
Net Income Growth,56.88%,60.39%,24.65%,-,-,-,Upgrade
Shares Outstanding (Basic),39,38,38,37,37,34,Upgrade
Shares Outstanding (Diluted),46,46,46,39,37,34,Upgrade
Shares Change (YoY),-9.20%,0.75%,17.80%,5.44%,8.98%,12.11%,Upgrade
EPS (Basic),1.94,1.46,0.92,0.75,-0.13,-2.46,Upgrade
EPS (Diluted),1.73,1.32,0.88,0.73,-0.13,-2.46,Upgrade
EPS Growth,55.09%,50.69%,19.82%,-,-,-,Upgrade
Free Cash Flow,86.64,103.56,4.21,-22.71,-58.7,35.85,Upgrade
Free Cash Flow Per Share,1.88,2.25,0.09,-0.59,-1.60,1.06,Upgrade
Gross Margin,24.22%,24.09%,23.72%,23.67%,22.37%,23.64%,Upgrade
Operating Margin,3.66%,3.35%,3.25%,3.79%,0.60%,-5.30%,Upgrade
Profit Margin,1.85%,1.46%,1.01%,1.06%,-0.28%,-7.46%,Upgrade
Free Cash Flow Margin,2.14%,2.73%,0.12%,-0.87%,-3.36%,3.23%,Upgrade
EBITDA,217.08,186.6,161.15,131.45,39.45,-30.47,Upgrade
EBITDA Margin,5.37%,4.92%,4.69%,5.03%,2.26%,-2.74%,Upgrade
D&A For EBITDA,69.14,59.49,49.63,32.49,28.89,28.49,Upgrade
EBIT,147.93,127.12,111.52,98.96,10.56,-58.95,Upgrade
EBIT Margin,3.66%,3.35%,3.25%,3.79%,0.60%,-5.30%,Upgrade
Effective Tax Rate,28.84%,30.24%,37.64%,33.75%,-,-,Upgrade
