Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"6,106","5,937","5,751","5,787","6,411","7,155",Upgrade
Revenue Growth (YoY),4.25%,3.23%,-0.62%,-9.73%,-10.40%,-11.74%,Upgrade
Cost of Revenue,"2,134","2,110","2,125","2,169","2,362","2,701",Upgrade
Gross Profit,"3,972","3,827","3,626","3,618","4,049","4,454",Upgrade
"Selling, General & Admin","1,725","1,700","1,437","1,222","1,664","1,691",Upgrade
Operating Expenses,"3,526","3,325","2,852","2,404","2,904","3,289",Upgrade
Operating Income,446,502,774,"1,214","1,145","1,165",Upgrade
Interest Expense,-798,-804,-653,-492,-375,-762,Upgrade
Interest & Investment Income,42,80,87,42,1,4,Upgrade
Other Non Operating Income (Expenses),-,-,-18,-11,-9,-4,Upgrade
EBT Excluding Unusual Items,-310,-222,190,753,762,403,Upgrade
Merger & Restructuring Charges,-109,-124,-73,-99,-28,-87,Upgrade
Gain (Loss) on Sale of Assets,-19,-,-,-,-,-162,Upgrade
Other Unusual Items,5,-,-,-55,"4,171",-640,Upgrade
Pretax Income,-433,-346,117,599,"4,905",-486,Upgrade
Income Tax Expense,-52,-24,88,158,-50,-84,Upgrade
Net Income,-381,-322,29,441,"4,955",-402,Upgrade
Net Income to Common,-381,-322,29,441,"4,955",-402,Upgrade
Net Income Growth,-,-,-93.42%,-91.10%,-,-,Upgrade
Shares Outstanding (Basic),250,248,246,245,198,104,Upgrade
Shares Outstanding (Diluted),250,248,248,245,199,104,Upgrade
Shares Change (YoY),1.02%,-0.11%,1.30%,23.32%,90.39%,0.39%,Upgrade
EPS (Basic),-1.52,-1.30,0.12,1.80,25.05,-3.85,Upgrade
EPS (Diluted),-1.53,-1.30,0.12,1.80,24.91,-3.85,Upgrade
EPS Growth,-,-,-93.44%,-92.77%,-,-,Upgrade
Free Cash Flow,"-1,419","-1,162","-1,867","-1,337",-908,808,Upgrade
Free Cash Flow Per Share,-5.68,-4.68,-7.51,-5.45,-4.57,7.73,Upgrade
Gross Margin,65.05%,64.46%,63.05%,62.52%,63.16%,62.25%,Upgrade
Operating Margin,7.30%,8.46%,13.46%,20.98%,17.86%,16.28%,Upgrade
Profit Margin,-6.24%,-5.42%,0.50%,7.62%,77.29%,-5.62%,Upgrade
Free Cash Flow Margin,-23.24%,-19.57%,-32.46%,-23.10%,-14.16%,11.29%,Upgrade
EBITDA,"2,247","2,127","2,189","2,396","2,385","2,763",Upgrade
EBITDA Margin,36.80%,35.83%,38.06%,41.40%,37.20%,38.62%,Upgrade
D&A For EBITDA,"1,801","1,625","1,415","1,182","1,240","1,598",Upgrade
EBIT,446,502,774,"1,214","1,145","1,165",Upgrade
EBIT Margin,7.30%,8.46%,13.46%,20.98%,17.86%,16.28%,Upgrade
Effective Tax Rate,-,-,75.21%,26.38%,-,-,Upgrade
