Period Ending,"Nov '25Nov 6, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Market Capitalization,"4,732","4,763","5,202","5,534","3,544","5,330",Upgrade
Market Cap Growth,-0.06%,-8.43%,-6.01%,56.15%,-33.51%,24.98%,Upgrade
Enterprise Value,"4,543","4,680","5,049","5,469","3,510","5,136",Upgrade
Last Close Price,173.76,171.88,184.11,192.07,120.87,177.81,Upgrade
PE Ratio,28.00,28.54,32.88,49.85,39.66,37.52,Upgrade
Forward PE,24.19,25.04,27.71,30.34,30.54,33.15,Upgrade
PS Ratio,2.47,2.50,2.78,3.04,2.11,3.63,Upgrade
PB Ratio,4.68,4.77,5.62,6.42,4.20,6.32,Upgrade
P/TBV Ratio,4.64,6.14,7.25,8.53,5.87,9.25,Upgrade
P/FCF Ratio,-,23.41,28.27,40.78,-,61.75,Upgrade
P/OCF Ratio,-,18.22,20.68,24.50,34.81,30.60,Upgrade
PEG Ratio,-,-,-,-,2.86,2.86,Upgrade
EV/Sales Ratio,2.35,2.45,2.70,3.00,2.09,3.50,Upgrade
EV/EBITDA Ratio,15.29,16.06,18.51,25.12,18.52,22.74,Upgrade
EV/EBIT Ratio,19.44,20.42,23.28,32.85,24.44,28.32,Upgrade
EV/FCF Ratio,-,23.00,27.44,40.30,-,59.50,Upgrade
Debt / Equity Ratio,-,0.06,0.06,0.04,0.04,0.04,Upgrade
Debt / EBITDA Ratio,-,0.18,0.20,0.13,0.18,0.14,Upgrade
Debt / FCF Ratio,-,0.27,0.31,0.22,-,0.39,Upgrade
Asset Turnover,1.52,1.54,1.61,1.65,1.53,1.40,Upgrade
Inventory Turnover,8.01,8.49,8.67,9.47,9.91,10.44,Upgrade
Quick Ratio,1.41,1.38,1.41,1.21,1.18,1.64,Upgrade
Current Ratio,2.48,2.38,2.41,2.22,2.12,2.44,Upgrade
Return on Equity (ROE),17.30%,17.39%,17.74%,13.04%,10.62%,17.50%,Upgrade
Return on Assets (ROA),11.44%,11.54%,11.68%,9.44%,8.19%,10.82%,Upgrade
Return on Capital (ROIC),14.56%,14.06%,14.45%,11.74%,10.22%,13.44%,Upgrade
Return on Capital Employed (ROCE),20.60%,21.10%,21.20%,17.60%,15.50%,19.60%,Upgrade
Earnings Yield,3.58%,3.51%,3.05%,2.01%,2.53%,2.67%,Upgrade
FCF Yield,-,4.27%,3.54%,2.45%,-0.85%,1.62%,Upgrade
Dividend Yield,2.20%,2.18%,1.93%,1.74%,2.61%,1.66%,Upgrade
Payout Ratio,61.69%,61.85%,61.74%,83.00%,96.85%,57.07%,Upgrade
Buyback Yield / Dilution,-0.11%,-0.10%,0.08%,-0.04%,0.17%,-0.08%,Upgrade
Total Shareholder Return,2.09%,2.08%,2.00%,1.71%,2.77%,1.58%,Upgrade
