Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Cash & Equivalents,182.15,161.48,163.44,88.47,60.28,188.06,Upgrade
Cash & Short-Term Investments,182.15,161.48,163.44,88.47,60.28,188.06,Upgrade
Cash Growth,34.87%,-1.20%,84.74%,46.76%,-67.94%,-5.15%,Upgrade
Receivables,101.8,95.82,95.56,114.97,135.5,97.9,Upgrade
Inventory,174.03,169.3,173.25,158.27,144.7,121.88,Upgrade
Other Current Assets,41.34,17.04,11.74,12.76,11.3,15.65,Upgrade
Total Current Assets,499.33,443.63,443.99,374.46,351.78,423.48,Upgrade
"Property, Plant & Equipment",541.85,586.77,532.82,506.95,479.55,387.08,Upgrade
Goodwill,-,222.77,208.37,208.37,208.37,208.37,Upgrade
Other Intangible Assets,-,-,-,4.84,32.32,58.77,Upgrade
Other Long-Term Assets,297.28,21.55,21.74,18.37,18.35,23.59,Upgrade
Total Assets,"1,338","1,275","1,207","1,113","1,090","1,101",Upgrade
Accounts Payable,135.47,117.96,118.81,111.76,114.97,110.34,Upgrade
Accrued Expenses,66,52.36,49.96,44.25,37.61,52.54,Upgrade
Current Portion of Leases,-,11.72,12.33,10.77,11.42,9.38,Upgrade
Current Income Taxes Payable,-,4.25,2.87,1.98,1.59,1.67,Upgrade
Total Current Liabilities,201.47,186.29,183.97,168.75,165.59,173.92,Upgrade
Long-Term Leases,-,43.84,45.34,19.22,24.81,23.9,Upgrade
Pension & Post-Retirement Benefits,-,0.55,0.92,1.07,2.68,2.82,Upgrade
Long-Term Deferred Tax Liabilities,-,34.12,37.28,47.33,38.89,38.7,Upgrade
Other Long-Term Liabilities,118.22,11.43,13.65,14.36,13.72,18.8,Upgrade
Total Liabilities,319.69,276.23,281.16,250.73,245.69,258.14,Upgrade
Common Stock,"1,019",160.89,153.62,143.87,137.81,128.62,Upgrade
Retained Earnings,-,"1,628","1,565","1,504","1,485","1,482",Upgrade
Treasury Stock,-,-791.84,-783.85,-776.2,-767,-759.44,Upgrade
Comprehensive Income & Other,-,0.96,-8.64,-9.37,-11.17,-8.25,Upgrade
Shareholders' Equity,"1,019",998.5,925.77,862.27,844.69,843.15,Upgrade
Total Liabilities & Equity,"1,338","1,275","1,207","1,113","1,090","1,101",Upgrade
Total Debt,-,55.55,57.67,29.99,36.23,33.27,Upgrade
Net Cash (Debt),182.15,105.92,105.78,58.49,24.05,154.78,Upgrade
Net Cash Growth,96.28%,0.14%,80.86%,143.16%,-84.46%,-9.73%,Upgrade
Net Cash Per Share,6.63,3.85,3.85,2.13,0.88,5.62,Upgrade
Filing Date Shares Outstanding,27.46,27.53,27.53,27.53,27.52,27.53,Upgrade
Total Common Shares Outstanding,27.46,27.53,27.53,27.53,27.52,27.53,Upgrade
Working Capital,297.86,257.34,260.02,205.71,186.2,249.56,Upgrade
Book Value Per Share,37.11,36.26,33.63,31.32,30.69,30.63,Upgrade
Tangible Book Value,"1,019",775.72,717.4,649.06,603.99,576.01,Upgrade
Tangible Book Value Per Share,37.11,28.17,26.06,23.58,21.95,20.92,Upgrade
Land,-,347.49,297.91,297.61,223.54,252.17,Upgrade
Machinery,-,579.64,536.94,513.46,423.14,424.02,Upgrade
Construction In Progress,-,40.88,42.68,42.64,138.96,-,Upgrade
