Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,179.22,191.66,189.52,87.65,145.97,128.71,Upgrade
Short-Term Investments,292.96,255.56,113.41,95.98,35.59,108.93,Upgrade
Cash & Short-Term Investments,472.18,447.22,302.92,183.62,181.57,237.64,Upgrade
Cash Growth,54.66%,47.64%,64.97%,1.13%,-23.60%,18.67%,Upgrade
Receivables,93.13,82.36,77.27,78.76,67.51,66.32,Upgrade
Inventory,9.54,8.94,9.94,10.18,6.51,4.75,Upgrade
Prepaid Expenses,20.45,9.51,8.89,7.81,8.93,4.32,Upgrade
Restricted Cash,-,-,-,-,-,5.14,Upgrade
Other Current Assets,10.81,19.57,23.06,15.56,8.7,6.1,Upgrade
Total Current Assets,606.11,567.59,422.08,295.93,273.21,324.27,Upgrade
"Property, Plant & Equipment",37.43,27.6,30.16,32.91,16.76,16.11,Upgrade
Long-Term Investments,85.66,36.6,28.86,22.13,-,-,Upgrade
Goodwill,28.71,28.71,26.83,26.83,26.83,9.46,Upgrade
Other Intangible Assets,10.24,11.31,10.59,11.25,11.23,6.61,Upgrade
Long-Term Deferred Tax Assets,12.59,11.07,7.02,12.51,9.8,7.37,Upgrade
Other Long-Term Assets,6.69,7.68,7.34,1.73,1.96,0.57,Upgrade
Total Assets,787.43,690.57,532.89,403.29,339.78,364.39,Upgrade
Accounts Payable,10.59,11.08,8.28,4.61,9.55,4.73,Upgrade
Accrued Expenses,-,60.04,42.92,40.97,44.9,41.33,Upgrade
Current Portion of Leases,4.24,4.13,4.97,5,-,-,Upgrade
Current Income Taxes Payable,-,0.76,0.83,2.85,8.24,6.61,Upgrade
Current Unearned Revenue,227.18,216.97,195.73,152.71,122.98,105.54,Upgrade
Other Current Liabilities,67.97,2.53,1.09,1.63,0.91,1.18,Upgrade
Total Current Liabilities,309.97,295.5,253.82,207.78,186.57,159.38,Upgrade
Long-Term Leases,18.1,6.84,9.16,10.35,-,-,Upgrade
Long-Term Unearned Revenue,44.1,45.25,47.1,42.17,36.43,33.44,Upgrade
Other Long-Term Liabilities,6.85,6.95,188.59,69.13,190.13,6.56,Upgrade
Total Liabilities,379.01,354.55,498.67,329.43,413.13,199.38,Upgrade
Additional Paid-In Capital,-,-,-,-,-,34.23,Upgrade
Retained Earnings,-127.99,-164.86,118.14,199.24,78.44,28.34,Upgrade
Treasury Stock,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,Upgrade
Comprehensive Income & Other,536.49,500.97,-83.85,-125.29,-151.7,1.32,Upgrade
Total Common Equity,408.41,336.02,34.21,73.87,-73.35,63.8,Upgrade
Shareholders' Equity,408.41,336.02,34.21,73.87,-73.35,165.01,Upgrade
Total Liabilities & Equity,787.43,690.57,532.89,403.29,339.78,364.39,Upgrade
Total Debt,22.33,10.97,14.13,15.36,-,-,Upgrade
Net Cash (Debt),535.51,472.86,317.65,190.39,181.57,237.64,Upgrade
Net Cash Growth,51.15%,48.86%,66.84%,4.86%,-23.60%,18.67%,Upgrade
Net Cash Per Share,2.33,2.26,1.67,0.97,1.12,1.92,Upgrade
Filing Date Shares Outstanding,244.47,239.47,205.26,194.65,188.5,130.83,Upgrade
Total Common Shares Outstanding,244.47,234.52,203.19,192.97,187.64,129.89,Upgrade
Working Capital,296.14,272.09,168.26,88.15,86.64,164.89,Upgrade
Book Value Per Share,1.67,1.43,0.17,0.38,-0.39,0.49,Upgrade
Tangible Book Value,369.46,296,-3.21,35.78,-111.4,47.73,Upgrade
Tangible Book Value Per Share,1.51,1.26,-0.02,0.19,-0.59,0.37,Upgrade
Machinery,-,48.99,41.68,37.89,31.56,26.34,Upgrade
Leasehold Improvements,-,8.04,7.47,6.67,6.64,6.43,Upgrade
