Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
"Selling, General & Admin",21.55,12.23,19.71,18.15
Research & Development,0.79,0.3,1.64,0.27
Operating Expenses,25.4,15.59,24.79,24.26
Operating Income,-25.4,-15.59,-24.79,-24.26
Interest Expense,-0.25,-0.32,-0.08,-
Interest & Investment Income,1.08,0.29,0.36,0.07
Other Non Operating Income (Expenses),-74.96,-0.37,-0.88,-
EBT Excluding Unusual Items,-99.53,-15.99,-25.39,-24.19
Gain (Loss) on Sale of Investments,-0.41,-0.41,-,-1.35
Other Unusual Items,-,-,16.85,-
Pretax Income,-99.93,-16.39,-8.54,-25.54
Earnings From Continuing Operations,-99.93,-16.39,-8.54,-25.54
Minority Interest in Earnings,0.59,0.66,1.12,1.7
Net Income,-99.34,-15.74,-7.42,-23.84
Preferred Dividends & Other Adjustments,8.17,8.17,5.65,6.36
Net Income to Common,-107.51,-23.91,-13.06,-30.21
Shares Outstanding (Basic),63,46,44,217
Shares Outstanding (Diluted),63,46,44,217
Shares Change (YoY),-72.60%,4.72%,-79.53%,-
EPS (Basic),-1.72,-0.51,-0.29,-0.14
EPS (Diluted),-1.72,-0.51,-0.29,-0.14
Free Cash Flow,-31.48,-16.28,-27.88,-29.95
Free Cash Flow Per Share,-0.50,-0.35,-0.63,-0.14
EBITDA,-25.12,-15.35,-24.49,-24.05
D&A For EBITDA,0.27,0.24,0.31,0.21
EBIT,-25.4,-15.59,-24.79,-24.26
