Period Ending,"Nov '25Nov 18, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
Market Capitalization,"2,040",97,323,-
Market Cap Growth,505.56%,-69.93%,-,-
Enterprise Value,"1,660",188,-,-
Last Close Price,14.45,11.48,10.33,-
PB Ratio,-,1.80,7.60,-
P/TBV Ratio,-,3.09,8.24,-
Debt / Equity Ratio,-0.03,0.02,0.03,0.66
Quick Ratio,16.43,2.42,2.36,2.51
Current Ratio,16.51,3.22,2.45,2.55
Return on Equity (ROE),-3646.63%,-34.00%,-22.91%,-
Return on Assets (ROA),-12.41%,-15.41%,-24.95%,-
Return on Capital (ROIC),-304.90%,-19.80%,-32.03%,-
Return on Capital Employed (ROCE),-12.80%,-25.10%,-47.90%,-43.20%
Earnings Yield,-14.89%,-16.21%,-2.30%,-
FCF Yield,-2.04%,-16.77%,-8.64%,-
Buyback Yield / Dilution,67.63%,-4.72%,79.53%,-
