Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,246.66,87.93,169.68,14.6,21.3,49.22,Upgrade
Short-Term Investments,252.27,203.51,-,-,-,-,Upgrade
Cash & Short-Term Investments,498.93,291.44,169.68,14.6,21.3,49.22,Upgrade
Cash Growth,94.31%,71.76%,1062.04%,-31.46%,-56.72%,137.42%,Upgrade
Receivables,25.51,-,-,-,-,-,Upgrade
Inventory,6.67,-,-,-,-,-,Upgrade
Prepaid Expenses,3.74,2.45,1.68,1.05,1.12,1.02,Upgrade
Total Current Assets,534.85,293.89,171.36,15.65,22.42,50.24,Upgrade
"Property, Plant & Equipment",2.46,2.98,0.42,0.16,0.45,0.16,Upgrade
Long-Term Investments,57.15,27.21,-,-,-,-,Upgrade
Other Intangible Assets,5.35,6.81,8.75,10.69,12.64,14.58,Upgrade
Other Long-Term Assets,0.08,0.08,0.17,-,0.04,-,Upgrade
Total Assets,599.9,330.97,180.69,26.5,35.55,64.98,Upgrade
Accounts Payable,8.15,8.88,3.15,1.78,3.25,3.49,Upgrade
Accrued Expenses,7.25,6.6,6.53,4.9,4.15,4.79,Upgrade
Current Portion of Leases,0.7,0.53,0.27,0.16,0.28,0.15,Upgrade
Other Current Liabilities,17.16,2.74,1.56,0.48,0.32,0.19,Upgrade
Total Current Liabilities,33.25,18.75,11.51,7.31,8.01,8.62,Upgrade
Long-Term Debt,49.85,49.83,-,-,-,-,Upgrade
Long-Term Leases,2.11,2.47,0.13,-,0.18,-,Upgrade
Other Long-Term Liabilities,19.87,14.81,11.55,8.84,9.58,10.82,Upgrade
Total Liabilities,105.09,85.86,23.18,16.15,17.76,19.44,Upgrade
Common Stock,0.05,0.05,0.03,0.01,0.08,0.08,Upgrade
Additional Paid-In Capital,969.12,696.97,433.89,247.76,231.07,227.91,Upgrade
Retained Earnings,-474.73,-452.26,-276.41,-237.42,-213.36,-182.45,Upgrade
Comprehensive Income & Other,0.36,0.36,-,-,-,-,Upgrade
Total Common Equity,494.81,245.11,157.51,10.35,17.79,45.55,Upgrade
Shareholders' Equity,494.81,245.11,157.51,10.35,17.79,45.55,Upgrade
Total Liabilities & Equity,599.9,330.97,180.69,26.5,35.55,64.98,Upgrade
Total Debt,52.66,52.83,0.4,0.16,0.46,0.15,Upgrade
Net Cash (Debt),503.42,265.82,169.28,14.45,20.85,49.08,Upgrade
Net Cash Growth,78.71%,57.03%,1071.72%,-30.70%,-57.52%,142.19%,Upgrade
Net Cash Per Share,10.38,6.62,10.26,1.72,3.92,11.76,Upgrade
Filing Date Shares Outstanding,53.7,45.86,32.46,8.17,5.34,5.31,Upgrade
Total Common Shares Outstanding,53.7,45.7,31.68,8.16,5.32,5.31,Upgrade
Working Capital,501.6,275.14,159.85,8.33,14.42,41.63,Upgrade
Book Value Per Share,9.21,5.36,4.97,1.27,3.34,8.58,Upgrade
Tangible Book Value,489.46,238.31,148.76,-0.35,5.16,30.97,Upgrade
Tangible Book Value Per Share,9.11,5.21,4.70,-0.04,0.97,5.83,Upgrade
Machinery,-,0.2,0.1,0.1,0.1,0.05,Upgrade
Leasehold Improvements,-,0.05,-,-,-,-,Upgrade
