Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
"Selling, General & Admin",128.55,105.86,13.48,9.84,10.81,8.76,Upgrade
Research & Development,52.56,78.57,25.19,15.27,21.45,23.19,Upgrade
Operating Expenses,181.11,184.43,38.67,25.11,32.26,31.95,Upgrade
Operating Income,-84.27,-184.43,-38.67,-25.11,-32.26,-31.95,Upgrade
Interest Expense,-4.36,-0.23,-,-,-,-,Upgrade
Interest & Investment Income,15.19,12.05,2.58,0.3,0.11,0.01,Upgrade
Other Non Operating Income (Expenses),-,-,-0.18,0.03,0.51,11.64,Upgrade
EBT Excluding Unusual Items,-73.44,-172.61,-36.27,-24.78,-31.64,-20.3,Upgrade
Other Unusual Items,-5.01,-3.24,-2.71,0.71,0.73,-4.34,Upgrade
Pretax Income,-78.45,-175.85,-38.99,-24.07,-30.91,-24.64,Upgrade
Earnings From Continuing Operations,-78.45,-175.85,-38.99,-24.07,-30.91,-24.64,Upgrade
Net Income,-78.45,-175.85,-38.99,-24.07,-30.91,-24.64,Upgrade
Net Income to Common,-78.45,-175.85,-38.99,-24.07,-30.91,-24.64,Upgrade
Shares Outstanding (Basic),49,40,16,8,5,4,Upgrade
Shares Outstanding (Diluted),49,40,16,8,5,4,Upgrade
Shares Change (YoY),28.16%,143.61%,96.40%,57.90%,27.39%,83.41%,Upgrade
EPS (Basic),-1.62,-4.38,-2.36,-2.87,-5.81,-5.90,Upgrade
EPS (Diluted),-1.62,-4.38,-2.36,-2.87,-5.81,-5.90,Upgrade
Free Cash Flow,-,-69.31,-24.94,-20.79,-27.79,-25.23,Upgrade
Free Cash Flow Per Share,-,-1.73,-1.51,-2.48,-5.23,-6.04,Upgrade
EBITDA,-82.26,-182.44,-36.71,-23.15,-30.3,-30,Upgrade
D&A For EBITDA,2.01,1.99,1.96,1.96,1.96,1.95,Upgrade
EBIT,-84.27,-184.43,-38.67,-25.11,-32.26,-31.95,Upgrade
