Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"6,693","3,393","3,195",567,"2,603","1,147",Upgrade
Market Cap Growth,126.38%,6.21%,463.32%,-78.22%,126.90%,4042.15%,Upgrade
Enterprise Value,"7,182","2,878","2,927",332,"2,540","1,117",Upgrade
Last Close Price,18.97,10.21,15.47,3.39,22.33,16.99,Upgrade
PE Ratio,44.50,31.02,-,-,-,-,Upgrade
PS Ratio,9.91,9.01,11.38,2.19,12.21,94.97,Upgrade
PB Ratio,2.01,1.08,1.69,0.49,1.93,4.14,Upgrade
P/TBV Ratio,1.98,1.14,1.71,0.50,2.61,4.15,Upgrade
P/OCF Ratio,-,-,96.56,1070.07,-,-,Upgrade
EV/Sales Ratio,11.27,7.64,10.43,1.28,11.91,92.48,Upgrade
EV/EBITDA Ratio,14.12,9.46,26.44,-,-,-,Upgrade
EV/EBIT Ratio,39.42,31.17,-,-,-,-,Upgrade
Debt / Equity Ratio,0.25,0.20,0.01,0.02,0.01,-,Upgrade
Debt / EBITDA Ratio,1.69,1.98,0.19,-,27.09,-,Upgrade
Asset Turnover,0.17,0.13,0.17,0.18,0.24,0.08,Upgrade
Quick Ratio,1.00,2.78,5.27,2.28,3.17,93.19,Upgrade
Current Ratio,1.47,3.74,8.33,3.65,5.14,98.57,Upgrade
Return on Equity (ROE),5.24%,4.35%,-3.26%,-40.77%,-1.90%,-9.30%,Upgrade
Return on Assets (ROA),3.08%,1.93%,-5.25%,-9.98%,-1.84%,-5.04%,Upgrade
Return on Capital (ROIC),3.18%,2.04%,-5.74%,-11.19%,-2.03%,-5.15%,Upgrade
Return on Capital Employed (ROCE),4.40%,2.40%,-,-,-,-,Upgrade
Earnings Yield,2.47%,3.22%,-1.55%,-89.85%,-0.59%,-1.23%,Upgrade
FCF Yield,-14.94%,-27.64%,-12.24%,-60.45%,-19.52%,-3.84%,Upgrade
Buyback Yield / Dilution,-69.12%,-82.22%,-25.53%,-49.20%,-122.63%,-114.19%,Upgrade
