Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,626.04,359.49,253.3,222.21,213.15,11.98,Upgrade
Other Revenue,11.13,17.17,27.38,36.96,0.1,0.1,Upgrade
Revenue,637.16,376.66,280.68,259.17,213.24,12.08,Upgrade
Revenue Growth (YoY),103.62%,34.20%,8.30%,21.54%,1665.11%,76.70%,Upgrade
Cost of Revenue,385.18,262.76,254.33,193.7,82.09,6.25,Upgrade
Gross Profit,251.99,113.9,26.35,65.48,131.15,5.83,Upgrade
"Selling, General & Admin",298.32,266.92,100.35,67.45,87.43,10.25,Upgrade
Other Operating Expenses,-554.94,-457.41,-184.73,117.02,43.97,3.6,Upgrade
Operating Expenses,69.82,21.56,167.97,292.42,157.73,18.34,Upgrade
Operating Income,182.17,92.34,-141.62,-226.95,-26.58,-12.51,Upgrade
Interest Expense,-17.39,-1.99,-2.85,-1.31,-0.3,-,Upgrade
Interest & Investment Income,15.63,27.17,11.08,1.76,-,0.09,Upgrade
Other Non Operating Income (Expenses),83.22,79.83,78.2,98.7,21.26,6.34,Upgrade
EBT Excluding Unusual Items,263.64,197.35,-55.2,-127.79,-5.62,-6.08,Upgrade
Merger & Restructuring Charges,-2.65,-5.54,-,-0.08,-21.2,-,Upgrade
Impairment of Goodwill,-,-,-,-335.65,-,-,Upgrade
Gain (Loss) on Sale of Investments,-84.06,-69.49,-,-9,12.61,-9.41,Upgrade
Gain (Loss) on Sale of Assets,-15.1,-17.43,-5.34,16.28,-,0.03,Upgrade
Asset Writedown,-15.28,-,-,-55.54,-,-,Upgrade
Other Unusual Items,20.1,2.46,-,-9.53,-0.98,1.36,Upgrade
Pretax Income,167.12,110.15,-54.57,-521.3,-15.18,-14.11,Upgrade
Income Tax Expense,3.12,0.74,-5.09,-11.75,0.25,-,Upgrade
Earnings From Continuing Operations,164,109.4,-49.47,-509.55,-15.44,-14.11,Upgrade
Net Income to Company,164,109.4,-49.47,-509.55,-15.44,-14.11,Upgrade
Minority Interest in Earnings,-,-,-,-,-,-0.01,Upgrade
Net Income,164,109.4,-49.47,-509.55,-15.44,-14.11,Upgrade
Net Income to Common,164,109.4,-49.47,-509.55,-15.44,-14.11,Upgrade
Shares Outstanding (Basic),333,276,175,139,93,42,Upgrade
Shares Outstanding (Diluted),414,319,175,139,93,42,Upgrade
Shares Change (YoY),69.12%,82.22%,25.53%,49.20%,122.63%,114.19%,Upgrade
EPS (Basic),0.49,0.40,-0.28,-3.65,-0.17,-0.34,Upgrade
EPS (Diluted),0.40,0.34,-0.28,-3.65,-0.17,-0.34,Upgrade
Free Cash Flow,-992.25,-937.87,-391.02,-342.81,-508.03,-44.08,Upgrade
Free Cash Flow Per Share,-2.40,-2.94,-2.23,-2.46,-5.44,-1.05,Upgrade
Gross Margin,39.55%,30.24%,9.39%,25.26%,61.50%,48.26%,Upgrade
Operating Margin,28.59%,24.52%,-50.46%,-87.57%,-12.46%,-103.55%,Upgrade
Profit Margin,25.74%,29.04%,-17.63%,-196.61%,-7.24%,-116.83%,Upgrade
Free Cash Flow Margin,-155.73%,-249.00%,-139.31%,-132.27%,-238.24%,-364.88%,Upgrade
EBITDA,508.61,304.4,110.73,-119,-0.25,-8.02,Upgrade
EBITDA Margin,79.82%,80.81%,39.45%,-45.91%,-0.12%,-66.35%,Upgrade
D&A For EBITDA,326.44,212.05,252.35,107.95,26.32,4.49,Upgrade
EBIT,182.17,92.34,-141.62,-226.95,-26.58,-12.51,Upgrade
EBIT Margin,28.59%,24.52%,-50.46%,-87.57%,-12.46%,-103.55%,Upgrade
Effective Tax Rate,1.87%,0.68%,-,-,-,-,Upgrade
Revenue as Reported,637.16,376.66,280.68,259.17,213.24,12.08,Upgrade
