Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,330.75,277.86,597.17,230.33,312.32,223.38,Upgrade
Short-Term Investments,-,134.27,-,-,10.8,-,Upgrade
Cash & Short-Term Investments,330.75,412.13,597.17,230.33,323.12,223.38,Upgrade
Cash Growth,-39.41%,-30.99%,159.27%,-28.72%,44.65%,2902.45%,Upgrade
Receivables,28.62,33.6,40.07,46.68,25.26,-,Upgrade
Prepaid Expenses,47.08,39.99,29.11,32.66,7.14,1.26,Upgrade
Restricted Cash,75.61,73.44,-,-,-,-,Upgrade
Other Current Assets,46.53,40.32,342.23,133.72,209.07,11.63,Upgrade
Total Current Assets,528.59,599.48,"1,009",443.38,564.59,236.27,Upgrade
"Property, Plant & Equipment","1,395","1,366",724.61,714.23,289.67,10.14,Upgrade
Long-Term Investments,-,5.35,4.71,-,-,0.31,Upgrade
Goodwill,122.5,121.89,-,-,335.56,-,Upgrade
Other Intangible Assets,31.13,34.05,15.7,21.48,14.16,0.34,Upgrade
Other Long-Term Assets,"2,402","1,808",297.5,140.88,318.01,33.09,Upgrade
Total Assets,"4,479","3,935","2,051","1,320","1,522",280.15,Upgrade
Accounts Payable,12.7,17.61,23.16,18.45,20.04,0.72,Upgrade
Accrued Expenses,58.19,60.53,38.92,48.84,9.96,1.58,Upgrade
Current Portion of Long-Term Debt,253.24,0.31,0.26,-,-,-,Upgrade
Current Portion of Leases,6.14,4.62,2.42,2.01,1.18,-,Upgrade
Current Unearned Revenue,20.19,12.54,6.53,11.33,8.11,0.1,Upgrade
Other Current Liabilities,8.09,64.78,49.73,40.92,70.59,-,Upgrade
Total Current Liabilities,358.55,160.39,121.02,121.54,109.88,2.4,Upgrade
Long-Term Debt,586.5,584.31,0.53,-,-,-,Upgrade
Long-Term Leases,25.96,23.92,18.92,20.24,12.26,-,Upgrade
Long-Term Unearned Revenue,-,13.59,15.8,17.87,19.8,0.68,Upgrade
Other Long-Term Liabilities,3.05,9.42,6.79,8.87,31.69,-,Upgrade
Total Liabilities,974.07,791.62,163.06,168.52,173.62,3.08,Upgrade
Common Stock,"4,167","3,834","2,688","1,908","1,595",506.96,Upgrade
Retained Earnings,-662.85,-690.42,-799.82,-756.34,-246.79,-229.91,Upgrade
Comprehensive Income & Other,0.22,0.22,0.15,-,-,-,Upgrade
Total Common Equity,"3,505","3,144","1,888","1,151","1,348",277.05,Upgrade
Shareholders' Equity,"3,505","3,144","1,888","1,151","1,348",277.07,Upgrade
Total Liabilities & Equity,"4,479","3,935","2,051","1,320","1,522",280.15,Upgrade
Total Debt,871.85,613.16,22.13,22.25,13.44,-,Upgrade
Net Cash (Debt),-541.11,-201.04,575.04,208.08,309.68,223.38,Upgrade
Net Cash Growth,-,-,176.36%,-32.81%,38.63%,3058.68%,Upgrade
Net Cash Per Share,-1.31,-0.63,3.29,1.49,3.31,5.32,Upgrade
Filing Date Shares Outstanding,371.81,350.21,253.54,166.98,117.27,84.12,Upgrade
Total Common Shares Outstanding,371.12,344.89,230.84,167.75,116.75,78.52,Upgrade
Working Capital,170.05,439.09,887.56,321.84,454.71,233.87,Upgrade
Book Value Per Share,9.44,9.12,8.18,6.86,11.55,3.53,Upgrade
Tangible Book Value,"3,351","2,988","1,872","1,130",998.63,276.71,Upgrade
Tangible Book Value Per Share,9.03,8.66,8.11,6.74,8.55,3.52,Upgrade
Land,61.8,10.9,10.32,10.16,-,-,Upgrade
Buildings,790.16,715.86,348.87,229.69,88.81,-,Upgrade
Machinery,53.9,47.46,41.25,36.33,16.62,0.08,Upgrade
Construction In Progress,111.62,82.97,166.97,97.23,113.6,-,Upgrade
