Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"11,585","3,775","3,283","2,786","10,168","12,884",Upgrade
Market Cap Growth,351.87%,14.96%,17.84%,-72.60%,-21.09%,75.59%,Upgrade
Enterprise Value,"12,408","4,187","3,487","3,045","9,850","11,923",Upgrade
Last Close Price,95.05,30.55,27.05,27.20,100.02,128.88,Upgrade
PS Ratio,13.07,5.11,5.82,6.20,27.21,44.94,Upgrade
PB Ratio,-,-27.03,20.69,46.30,15.76,9.51,Upgrade
P/TBV Ratio,-,-,22.43,61.69,16.20,10.07,Upgrade
EV/Sales Ratio,13.75,5.67,6.18,6.77,26.36,41.58,Upgrade
Debt / Equity Ratio,-3.74,-9.57,8.53,22.75,2.13,0.63,Upgrade
Asset Turnover,0.64,0.45,0.33,0.24,0.17,0.18,Upgrade
Inventory Turnover,4.02,4.36,4.00,3.80,4.60,4.88,Upgrade
Quick Ratio,2.47,4.21,6.11,5.74,5.29,27.66,Upgrade
Current Ratio,3.50,4.68,6.54,6.17,5.72,28.27,Upgrade
Return on Equity (ROE),-,-4584.47%,-438.12%,-185.65%,-38.46%,-22.35%,Upgrade
Return on Assets (ROA),-19.64%,-16.95%,-17.71%,-17.84%,-11.48%,-9.85%,Upgrade
Return on Capital (ROIC),-24.56%,-20.47%,-20.45%,-19.73%,-12.15%,-10.29%,Upgrade
Earnings Yield,-3.45%,-11.56%,-14.60%,-23.49%,-3.99%,-1.97%,Upgrade
FCF Yield,-2.27%,-7.28%,-10.52%,-13.89%,-2.79%,-1.09%,Upgrade
Buyback Yield / Dilution,-2.22%,-9.61%,-9.60%,-0.85%,-3.91%,-7.62%,Upgrade
