Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Revenue,902.57,739.02,563.95,449.54,373.65,286.73,Upgrade
Revenue Growth (YoY),30.38%,31.04%,25.45%,20.31%,30.31%,33.75%,Upgrade
Cost of Revenue,327.11,289.8,227.05,156.33,122.91,92.54,Upgrade
Gross Profit,575.46,449.22,336.9,293.21,250.74,194.2,Upgrade
"Selling, General & Admin",658.32,545.06,451.03,463.78,398.52,299.28,Upgrade
Research & Development,359.47,347.75,367.19,373.81,263.22,149.86,Upgrade
Operating Expenses,"1,018",892.81,818.22,837.59,661.74,449.15,Upgrade
Operating Income,-442.33,-443.59,-481.33,-544.38,-411,-254.95,Upgrade
Interest Expense,-3.36,-2.58,-2.58,-2.58,-2.58,-4.77,Upgrade
Interest & Investment Income,35.72,53.69,35.37,6.07,3.93,10.17,Upgrade
Other Non Operating Income (Expenses),14.62,1.8,2.52,-99.51,0.18,3.64,Upgrade
EBT Excluding Unusual Items,-395.36,-390.69,-446.02,-640.4,-409.47,-245.9,Upgrade
Gain (Loss) on Sale of Investments,-2.18,-44.4,50.66,-13.05,-,-,Upgrade
Legal Settlements,-,-,-83.4,-,-,-,Upgrade
Other Unusual Items,-0.08,-,-,-,25,-,Upgrade
Pretax Income,-397.61,-435.09,-478.76,-653.45,-384.47,-245.9,Upgrade
Income Tax Expense,1.18,1.28,0.69,1.14,0.3,0.38,Upgrade
Earnings From Continuing Operations,-398.79,-436.37,-479.45,-654.59,-384.77,-246.28,Upgrade
Minority Interest in Earnings,-,-,-,-,-20.9,-7.5,Upgrade
Net Income,-398.79,-436.37,-479.45,-654.59,-405.67,-253.78,Upgrade
Net Income to Common,-398.79,-436.37,-479.45,-654.59,-405.67,-253.78,Upgrade
Shares Outstanding (Basic),124,123,112,102,101,98,Upgrade
Shares Outstanding (Diluted),124,123,112,102,101,98,Upgrade
Shares Change (YoY),2.22%,9.61%,9.60%,0.85%,3.91%,7.62%,Upgrade
EPS (Basic),-3.21,-3.56,-4.28,-6.41,-4.00,-2.60,Upgrade
EPS (Diluted),-3.21,-3.56,-4.28,-6.41,-4.00,-2.60,Upgrade
Free Cash Flow,-262.23,-274.94,-345.46,-386.92,-284.05,-140.1,Upgrade
Free Cash Flow Per Share,-2.11,-2.24,-3.08,-3.79,-2.80,-1.44,Upgrade
Gross Margin,63.76%,60.79%,59.74%,65.22%,67.11%,67.73%,Upgrade
Operating Margin,-49.01%,-60.02%,-85.35%,-121.10%,-110.00%,-88.92%,Upgrade
Profit Margin,-44.18%,-59.05%,-85.02%,-145.61%,-108.57%,-88.51%,Upgrade
Free Cash Flow Margin,-29.05%,-37.20%,-61.26%,-86.07%,-76.02%,-48.86%,Upgrade
EBITDA,-402.19,-401.21,-438.44,-508.42,-388.73,-238.89,Upgrade
EBITDA Margin,-44.56%,-54.29%,-77.75%,-113.10%,-104.04%,-83.31%,Upgrade
D&A For EBITDA,40.14,42.39,42.88,35.96,22.27,16.07,Upgrade
EBIT,-442.33,-443.59,-481.33,-544.38,-411,-254.95,Upgrade
EBIT Margin,-49.01%,-60.02%,-85.35%,-121.10%,-110.00%,-88.92%,Upgrade
Revenue as Reported,739.02,739.02,563.95,449.54,373.65,286.73,Upgrade
Advertising Expenses,-,-,-,-,2.4,1.2,Upgrade
