Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,907.25,955.7,890.72,584.2,571.3,553,Upgrade
Revenue Growth (YoY),-7.04%,7.29%,52.47%,2.26%,3.31%,4.09%,Upgrade
Cost of Revenue,481.51,561.44,494.03,212.75,207.84,204.06,Upgrade
Gross Profit,425.75,394.27,396.69,371.45,363.46,348.95,Upgrade
"Selling, General & Admin",272.28,275.78,275.32,163.02,162.38,158.48,Upgrade
Operating Expenses,551.31,573.8,507.53,255.24,251.62,241.95,Upgrade
Operating Income,-125.57,-179.53,-110.84,116.21,111.84,106.99,Upgrade
Interest Expense,-155.06,-123.32,-93.34,-110.7,-67.07,-62.49,Upgrade
Interest & Investment Income,31.39,39.07,35.72,3.44,1.44,0.98,Upgrade
Currency Exchange Gain (Loss),-,-,-,31.56,32.52,-34.46,Upgrade
EBT Excluding Unusual Items,-249.24,-263.78,-168.47,40.51,78.73,11.02,Upgrade
Merger & Restructuring Charges,-,-21.41,-18.49,-2.25,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-,0.35,Upgrade
Other Unusual Items,-3.15,25.53,"1,406",-11.89,-7.31,-1.06,Upgrade
Pretax Income,-252.39,-259.65,"1,219",26.38,71.42,10.31,Upgrade
Income Tax Expense,-57.68,-55.58,-53.96,21.23,23.24,4.1,Upgrade
Net Income,-194.71,-204.07,"1,273",5.15,48.19,6.22,Upgrade
Net Income to Common,-194.71,-204.07,"1,273",5.15,48.19,6.22,Upgrade
Net Income Growth,-,-,24646.23%,-89.32%,675.18%,-83.43%,Upgrade
Shares Outstanding (Basic),48,48,47,47,46,46,Upgrade
Shares Outstanding (Diluted),48,48,48,47,47,47,Upgrade
Shares Change (YoY),0.42%,-0.44%,1.33%,0.52%,0.63%,1.28%,Upgrade
EPS (Basic),-4.06,-4.28,26.88,0.11,1.04,0.14,Upgrade
EPS (Diluted),-4.06,-4.28,26.62,0.11,1.03,0.13,Upgrade
EPS Growth,-,-,24148.72%,-89.34%,692.31%,-83.95%,Upgrade
Free Cash Flow,-186.7,-203.64,-112.29,94.74,100.34,84.37,Upgrade
Free Cash Flow Per Share,-3.90,-4.28,-2.35,2.01,2.14,1.81,Upgrade
Dividend Per Share,4.025,3.920,3.760,3.555,3.170,2.780,Upgrade
Dividend Growth,3.74%,4.25%,5.77%,12.14%,14.03%,13.93%,Upgrade
Gross Margin,46.93%,41.25%,44.54%,63.58%,63.62%,63.10%,Upgrade
Operating Margin,-13.84%,-18.79%,-12.44%,19.89%,19.58%,19.35%,Upgrade
Profit Margin,-21.46%,-21.35%,142.97%,0.88%,8.43%,1.12%,Upgrade
Free Cash Flow Margin,-20.58%,-21.31%,-12.61%,16.22%,17.56%,15.26%,Upgrade
EBITDA,153.46,118.49,121.37,208.43,201.08,190.47,Upgrade
EBITDA Margin,16.91%,12.40%,13.63%,35.68%,35.20%,34.44%,Upgrade
D&A For EBITDA,279.03,298.02,232.21,92.22,89.24,83.48,Upgrade
EBIT,-125.57,-179.53,-110.84,116.21,111.84,106.99,Upgrade
EBIT Margin,-13.84%,-18.79%,-12.44%,19.89%,19.58%,19.35%,Upgrade
Effective Tax Rate,-,-,-,80.49%,32.53%,39.72%,Upgrade
