Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,147.09,198.49,75.09,223.78,319.61,371.3,Upgrade
Cash & Short-Term Investments,147.09,198.49,75.09,223.78,319.61,371.3,Upgrade
Cash Growth,-47.32%,164.32%,-66.44%,-29.98%,-13.92%,-7.04%,Upgrade
Accounts Receivable,95.85,96.93,135.48,44.12,41.94,44.19,Upgrade
Other Receivables,88.16,83.15,183.78,-,-,-,Upgrade
Receivables,184.01,180.08,319.26,44.12,41.94,44.19,Upgrade
Prepaid Expenses,69.47,74.1,80.59,45.88,39.02,40.85,Upgrade
Restricted Cash,79.21,29.43,38.69,52.13,9.02,-,Upgrade
Total Current Assets,479.77,482.1,513.63,365.91,409.58,456.34,Upgrade
"Property, Plant & Equipment","2,031","1,957","1,864",626.03,559.57,530,Upgrade
Other Intangible Assets,469.7,471.03,472.82,-,-,-,Upgrade
Other Long-Term Assets,167.39,263.46,360.72,18.24,15.41,14.14,Upgrade
Total Assets,"3,148","3,173","3,212","1,010",984.56,"1,000",Upgrade
Accounts Payable,28.39,39.81,48.36,27.21,11.92,9.78,Upgrade
Accrued Expenses,129.02,81.34,50.59,38.71,34.16,46.38,Upgrade
Current Portion of Long-Term Debt,-,18.26,21.57,20.27,-,-,Upgrade
Current Portion of Leases,80.12,78.4,132.56,29.19,29.25,26.85,Upgrade
Current Income Taxes Payable,-,28.76,41.82,-,-,-,Upgrade
Current Unearned Revenue,-,6.24,6.55,4.91,4.89,4.65,Upgrade
Other Current Liabilities,0.02,0.53,71.89,-,0.79,6.79,Upgrade
Total Current Liabilities,237.55,253.34,373.32,120.28,81.01,94.44,Upgrade
Long-Term Debt,"1,712","1,443",962.72,976.16,891.42,869.65,Upgrade
Long-Term Leases,855.61,819.17,750.02,381.63,340.62,314.76,Upgrade
Long-Term Deferred Tax Liabilities,351.54,398.27,471.5,47.65,-,-,Upgrade
Other Long-Term Liabilities,30.28,36.09,44.51,3.09,44.61,14.79,Upgrade
Total Liabilities,"3,187","2,950","2,602","1,529","1,358","1,294",Upgrade
Common Stock,0.05,0.05,0.05,0.05,0.05,0.05,Upgrade
Additional Paid-In Capital,637.71,629.83,606.76,575.06,547.73,515.87,Upgrade
Retained Earnings,-675.5,-376.35,17.14,"-1,075",-909.88,-807.77,Upgrade
Comprehensive Income & Other,-1.43,-30.69,-14.39,-19.16,-11,-1.31,Upgrade
Shareholders' Equity,-39.17,222.85,609.56,-518.63,-373.1,-293.17,Upgrade
Total Liabilities & Equity,"3,148","3,173","3,212","1,010",984.56,"1,000",Upgrade
Total Debt,"2,648","2,359","1,867","1,407","1,261","1,211",Upgrade
Net Cash (Debt),"-2,501","-2,161","-1,792","-1,183",-941.67,-839.96,Upgrade
Net Cash Per Share,-52.21,-45.37,-37.46,-25.07,-20.05,-18.00,Upgrade
Filing Date Shares Outstanding,47.46,47.84,46.16,47.14,46.67,44.7,Upgrade
Total Common Shares Outstanding,47.46,47.55,47.35,46.85,46.42,45.87,Upgrade
Working Capital,242.22,228.77,140.3,245.63,328.57,361.89,Upgrade
Book Value Per Share,-0.83,4.69,12.87,-11.07,-8.04,-6.39,Upgrade
Tangible Book Value,-508.87,-248.18,136.74,-518.63,-373.1,-293.17,Upgrade
Tangible Book Value Per Share,-10.72,-5.22,2.89,-11.07,-8.04,-6.39,Upgrade
Land,-,135.87,135.88,0.1,0.11,0.12,Upgrade
Buildings,-,470.71,444.19,6.14,1.27,1.38,Upgrade
Machinery,-,"1,115","1,011",695.55,671.63,630.88,Upgrade
Leasehold Improvements,-,-,-,263.86,250.62,241.38,Upgrade
