Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,168","3,656","3,586","2,663","3,382","2,741",Upgrade
Market Cap Growth,-71.02%,1.96%,34.65%,-21.26%,23.41%,-8.37%,Upgrade
Enterprise Value,"3,653","5,655","5,361","3,792","4,296","3,524",Upgrade
Last Close Price,24.95,72.29,67.43,47.75,57.67,45.13,Upgrade
PE Ratio,-,-,2.82,517.53,70.19,440.92,Upgrade
Forward PE,-,-,-,64.91,74.87,63.32,Upgrade
PS Ratio,1.32,3.83,4.03,4.56,5.92,4.96,Upgrade
PB Ratio,-,16.41,5.88,-5.13,-9.07,-9.35,Upgrade
P/TBV Ratio,-,-,26.23,-,-,-,Upgrade
P/FCF Ratio,-,-,-,28.11,33.71,32.49,Upgrade
P/OCF Ratio,115.83,-,206.75,15.33,19.87,19.53,Upgrade
PEG Ratio,-,-,-,8.11,0.94,18.72,Upgrade
EV/Sales Ratio,4.03,5.92,6.02,6.49,7.52,6.37,Upgrade
EV/EBITDA Ratio,23.80,47.73,44.17,18.19,21.37,18.50,Upgrade
EV/EBIT Ratio,-,-,-,32.63,38.41,32.94,Upgrade
EV/FCF Ratio,-,-,-,40.03,42.81,41.77,Upgrade
Debt / Equity Ratio,-67.61,10.59,3.06,-2.71,-3.38,-4.13,Upgrade
Debt / EBITDA Ratio,11.40,10.87,8.72,6.21,5.65,5.73,Upgrade
Debt / FCF Ratio,-,-,-,14.85,12.57,14.36,Upgrade
Asset Turnover,0.29,0.30,0.42,0.59,0.58,0.57,Upgrade
Quick Ratio,1.39,1.49,1.06,2.23,4.46,4.40,Upgrade
Current Ratio,2.02,1.90,1.38,3.04,5.06,4.83,Upgrade
Return on Equity (ROE),-136.94%,-49.03%,2801.11%,-,-,-,Upgrade
Return on Assets (ROA),-2.47%,-3.52%,-3.28%,7.28%,7.04%,6.92%,Upgrade
Return on Capital (ROIC),-3.01%,-4.44%,-4.12%,8.18%,7.74%,7.58%,Upgrade
Return on Capital Employed (ROCE),-,-,-,13.10%,12.40%,11.80%,Upgrade
Earnings Yield,-16.90%,-5.58%,35.51%,0.19%,1.43%,0.23%,Upgrade
FCF Yield,-16.21%,-5.57%,-3.13%,3.56%,2.97%,3.08%,Upgrade
Dividend Yield,16.50%,5.42%,5.58%,7.45%,5.50%,6.16%,Upgrade
Payout Ratio,-,-,14.27%,3300.76%,311.90%,2081.92%,Upgrade
Buyback Yield / Dilution,-0.42%,0.44%,-1.33%,-0.52%,-0.63%,-1.28%,Upgrade
Total Shareholder Return,16.30%,5.86%,4.24%,6.93%,4.86%,4.88%,Upgrade
