Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,-,575.32,561.64,565.19,401.66,526.74,Upgrade
Investment Securities,911.31,"2,442","2,114","1,875","5,301","2,592",Upgrade
Trading Asset Securities,-,73.84,90.71,109.5,75.87,150.18,Upgrade
Mortgage-Backed Securities,"7,991","6,182","6,202","6,948","7,164","6,178",Upgrade
Total Investments,"8,903","8,698","8,408","8,932","12,541","8,920",Upgrade
Gross Loans,"23,597","23,299","23,922","23,114","21,134","21,790",Upgrade
Allowance for Loan Losses,-313.64,-318.88,-307.91,-307.79,-342.07,-450.18,Upgrade
Net Loans,"23,283","22,981","23,614","22,806","20,792","21,340",Upgrade
"Property, Plant & Equipment",-,378.59,407.44,425.49,452.55,491.21,Upgrade
Goodwill,-,855.45,855.45,855.45,855.45,855.45,Upgrade
Other Intangible Assets,995.1,35.22,44.64,56.19,70.23,86.89,Upgrade
Loans Held for Sale,33.16,21.53,26.12,26.39,93.07,136.06,Upgrade
Accrued Interest Receivable,-,143.24,157.18,131.85,96.94,104.27,Upgrade
Other Receivables,-,19.21,57.76,35.04,128.09,101.3,Upgrade
Other Current Assets,-,110.02,141.41,72.48,105,131.75,Upgrade
Long-Term Deferred Tax Assets,-,146.57,153.38,211.42,-,-,Upgrade
Other Real Estate Owned & Foreclosed,11.14,27.8,3.63,2.02,7.53,11.65,Upgrade
Other Long-Term Assets,"2,541","1,078","1,009",998.31,934.44,828.85,Upgrade
Total Assets,"35,766","35,082","35,579","35,184","36,531","33,639",Upgrade
Interest Bearing Deposits,"18,354","17,166","18,660","15,425","16,073","15,498",Upgrade
Institutional Deposits,-,"1,730",-,-,-,-,Upgrade
Non-Interest Bearing Deposits,"10,305","10,597","11,031","13,645","14,393","12,200",Upgrade
Total Deposits,"28,660","29,493","29,690","29,070","30,466","27,698",Upgrade
Short-Term Borrowings,"1,892",799.64,"1,362","2,075","1,700","1,723",Upgrade
Current Portion of Leases,-,17.7,-,-,-,-,Upgrade
Accrued Interest Payable,-,20.15,45,9.94,3.1,4.32,Upgrade
Long-Term Debt,210.66,210.54,236.32,242.08,244.22,378.32,Upgrade
Long-Term Leases,-,100.11,125.62,116.42,122.08,130.63,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,19.43,49.41,Upgrade
Other Long-Term Liabilities,530,313.15,315.95,327.02,306.01,216.26,Upgrade
Total Liabilities,"31,292","30,954","31,775","31,841","32,861","30,200",Upgrade
Common Stock,"1,943",309.51,309.51,309.51,309.51,309.51,Upgrade
Additional Paid-In Capital,-,"1,720","1,740","1,717","1,756","1,758",Upgrade
Retained Earnings,"2,948","2,705","2,376","2,088","1,659","1,292",Upgrade
Comprehensive Income & Other,-416.46,-606.09,-621.13,-772.18,-53.94,80.07,Upgrade
Shareholders' Equity,"4,474","4,128","3,804","3,343","3,670","3,439",Upgrade
Total Liabilities & Equity,"35,766","35,082","35,579","35,184","36,531","33,639",Upgrade
Total Debt,"2,102","1,128","1,724","2,434","2,066","2,232",Upgrade
Net Cash (Debt),"-2,102",460.47,-444.91,"-1,436","2,241",-221.45,Upgrade
Net Cash Per Share,-24.40,5.31,-5.15,-16.62,25.75,-2.56,Upgrade
Filing Date Shares Outstanding,84.71,86.13,86.35,85.98,86.77,86.75,Upgrade
Total Common Shares Outstanding,84.71,86.12,86.35,85.94,86.75,86.73,Upgrade
Book Value Per Share,52.82,47.93,44.05,38.89,42.31,39.65,Upgrade
Tangible Book Value,"3,479","3,237","2,904","2,431","2,745","2,497",Upgrade
Tangible Book Value Per Share,41.07,37.58,33.63,28.29,31.64,28.79,Upgrade
