Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,881","4,709","4,186","4,147","4,343","2,940",Upgrade
Market Cap Growth,8.34%,12.50%,0.95%,-4.52%,47.73%,-23.18%,Upgrade
Last Close Price,58.71,53.44,46.04,44.56,45.12,29.96,Upgrade
PE Ratio,10.54,10.29,10.77,8.03,9.57,-,Upgrade
PS Ratio,3.50,3.39,3.17,2.95,3.18,4.45,Upgrade
PB Ratio,1.11,1.14,1.10,1.24,1.18,0.86,Upgrade
P/FCF Ratio,-,7.65,8.90,5.10,7.73,9.26,Upgrade
P/OCF Ratio,-,7.53,8.45,4.93,7.42,8.28,Upgrade
Debt / Equity Ratio,0.47,0.27,0.45,0.73,0.56,0.65,Upgrade
Debt / FCF Ratio,-,1.83,3.67,2.99,3.68,7.03,Upgrade
Return on Equity (ROE),11.16%,11.62%,10.99%,14.95%,13.03%,-1.31%,Upgrade
Return on Assets (ROA),1.36%,1.30%,1.11%,1.46%,1.32%,-0.14%,Upgrade
Earnings Yield,9.91%,9.79%,9.38%,12.64%,10.67%,-1.54%,Upgrade
FCF Yield,-,13.07%,11.23%,19.60%,12.94%,10.79%,Upgrade
Dividend Yield,3.07%,2.81%,2.61%,2.42%,2.39%,3.60%,Upgrade
Payout Ratio,32.32%,28.39%,26.67%,18.02%,20.71%,-,Upgrade
Buyback Yield / Dilution,0.57%,-0.26%,-0.03%,0.73%,-0.57%,0.08%,Upgrade
Total Shareholder Return,3.64%,2.55%,2.57%,3.15%,1.82%,3.68%,Upgrade
