Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Premiums & Annuity Revenue,624.57,510.69,345.91,316.47,233.83,155.07,Upgrade
Total Interest & Dividend Income,46.17,35.82,23.71,13.88,9.08,8.61,Upgrade
Gain (Loss) on Sale of Investments,7.5,4.57,2.94,-7.53,1.28,1.49,Upgrade
Other Revenue,3.97,2.78,3.37,4.27,3.61,3.3,Upgrade
Total Revenue,682.21,553.86,375.93,327.09,247.79,168.46,Upgrade
Revenue Growth (YoY),52.98%,47.33%,14.93%,32.00%,47.09%,48.69%,Upgrade
Policy Benefits,162.42,134.76,72.59,78.67,41.46,64.12,Upgrade
Policy Acquisition & Underwriting Costs,303.4,250.09,181,168.37,143.57,95.96,Upgrade
Total Operating Expenses,484.8,401.53,268.51,258.66,190.61,162.24,Upgrade
Operating Income,197.4,152.33,107.42,68.42,57.18,6.22,Upgrade
Interest Expense,-0.34,-1.14,-3.78,-0.87,-0.04,-,Upgrade
Pretax Income,197.06,151.2,103.64,67.55,57.14,6.22,Upgrade
Income Tax Expense,42.15,33.62,24.44,15.38,11.29,-0.03,Upgrade
Net Income,154.91,117.57,79.2,52.17,45.85,6.26,Upgrade
Net Income to Common,154.91,117.57,79.2,52.17,45.85,6.26,Upgrade
Net Income Growth,60.63%,48.45%,51.81%,13.79%,632.73%,-41.09%,Upgrade
Shares Outstanding (Basic),26,26,25,25,25,25,Upgrade
Shares Outstanding (Diluted),27,26,25,26,26,26,Upgrade
Shares Change (YoY),7.16%,3.54%,-1.82%,-1.21%,2.00%,17.24%,Upgrade
EPS (Basic),5.86,4.61,3.19,2.07,1.80,0.25,Upgrade
EPS (Diluted),5.68,4.48,3.13,2.02,1.76,0.24,Upgrade
EPS Growth,49.38%,43.13%,54.95%,14.77%,633.34%,-51.02%,Upgrade
Free Cash Flow,380.66,260.91,116.09,169.27,87.8,57.36,Upgrade
Free Cash Flow Per Share,13.98,9.95,4.58,6.56,3.36,2.24,Upgrade
Operating Margin,28.94%,27.50%,28.57%,20.92%,23.08%,3.69%,Upgrade
Profit Margin,22.71%,21.23%,21.07%,15.95%,18.50%,3.71%,Upgrade
Free Cash Flow Margin,55.80%,47.11%,30.88%,51.75%,35.43%,34.05%,Upgrade
EBITDA,200.38,154.04,109.12,69.94,58.62,6.46,Upgrade
EBITDA Margin,29.37%,27.81%,29.03%,21.38%,23.66%,3.83%,Upgrade
D&A For EBITDA,2.98,1.71,1.7,1.52,1.44,0.24,Upgrade
EBIT,197.4,152.33,107.42,68.42,57.18,6.22,Upgrade
EBIT Margin,28.94%,27.50%,28.57%,20.92%,23.08%,3.69%,Upgrade
Effective Tax Rate,21.39%,22.24%,23.58%,22.77%,19.76%,-,Upgrade
Revenue as Reported,682.21,553.86,375.93,327.09,247.79,168.46,Upgrade
