Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"3,155","2,795","1,373","1,140","1,646","2,267",Upgrade
Market Cap Growth,24.82%,103.60%,20.45%,-30.78%,-27.39%,91.33%,Upgrade
Enterprise Value,"3,074","2,708","1,372","1,136","1,605","2,253",Upgrade
PE Ratio,20.74,23.77,17.33,21.84,35.91,362.33,Upgrade
PS Ratio,4.52,5.05,3.65,3.48,6.64,13.46,Upgrade
PB Ratio,3.69,3.83,2.91,2.96,4.18,6.23,Upgrade
P/FCF Ratio,8.29,10.71,11.82,6.73,18.75,39.52,Upgrade
P/OCF Ratio,8.28,10.70,11.82,6.72,18.75,39.43,Upgrade
EV/Sales Ratio,4.51,4.89,3.65,3.47,6.48,13.37,Upgrade
EV/EBITDA Ratio,15.34,17.58,12.58,16.25,27.37,348.83,Upgrade
EV/EBIT Ratio,15.57,17.78,12.77,16.61,28.07,362.06,Upgrade
EV/FCF Ratio,8.07,10.38,11.82,6.71,18.28,39.28,Upgrade
Debt / Equity Ratio,-,0.01,0.11,0.10,-,-,Upgrade
Debt / EBITDA Ratio,-,0.05,0.48,0.52,-,-,Upgrade
Debt / FCF Ratio,-,0.03,0.45,0.22,-,-,Upgrade
Quick Ratio,0.29,0.28,0.27,0.26,0.26,0.23,Upgrade
Current Ratio,0.57,0.56,0.50,0.48,0.62,0.53,Upgrade
Asset Turnover,0.28,0.28,0.25,0.29,0.30,0.30,Upgrade
Return on Equity (ROE),22.45%,19.59%,18.50%,13.40%,12.10%,2.15%,Upgrade
Return on Assets (ROA),5.09%,4.80%,4.45%,3.83%,4.32%,0.69%,Upgrade
Return on Capital (ROIC),17.88%,15.10%,14.21%,10.49%,9.43%,1.34%,Upgrade
Earnings Yield,4.91%,4.21%,5.77%,4.58%,2.79%,0.28%,Upgrade
FCF Yield,12.07%,9.34%,8.46%,14.85%,5.33%,2.53%,Upgrade
Buyback Yield / Dilution,-7.16%,-3.54%,1.82%,1.21%,-2.00%,-17.24%,Upgrade
