Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Investments in Debt Securities,"1,101",929.15,635.2,506.56,425.18,390.49,Upgrade
Investments in Equity & Preferred Securities,49.22,42.81,45.78,38.58,33.26,24.32,Upgrade
Other Investments,12.41,5.86,-,-,-,-,Upgrade
Total Investments,"1,163",977.82,680.98,545.14,458.44,414.81,Upgrade
Cash & Equivalents,81.3,80.44,51.55,68.11,50.28,33.54,Upgrade
Reinsurance Recoverable,436.87,395.16,276.79,193.61,157.32,104.73,Upgrade
Other Receivables,500.42,314.16,267.25,166.64,90.74,51.39,Upgrade
Deferred Policy Acquisition Cost,116.36,94.88,60.99,56.74,55.95,35.48,Upgrade
"Property, Plant & Equipment",2.93,0.43,0.37,0.6,0.53,0.74,Upgrade
Goodwill,-,3.76,3.76,-,-,-,Upgrade
Other Intangible Assets,62.84,27.97,24.84,20.58,18.88,11.51,Upgrade
Restricted Cash,0.02,0.1,0.31,0.06,0.09,0.25,Upgrade
Other Current Assets,120.74,-,-,-,27.7,-,Upgrade
Long-Term Deferred Tax Assets,3.06,8.77,10.12,10.62,-,-,Upgrade
Other Long-Term Assets,345.37,358.74,331.07,244.35,65.82,76.65,Upgrade
Total Assets,"2,832","2,262","1,708","1,306",925.73,729.09,Upgrade
Accounts Payable,153.76,62.32,42.38,25.76,21.28,20.73,Upgrade
Unpaid Claims,598.66,503.38,342.28,231.42,173.37,129.04,Upgrade
Unearned Premiums,900.99,741.69,597.1,471.31,284.67,183.49,Upgrade
Reinsurance Payable,331.88,218.04,195.16,156.81,48.34,26.75,Upgrade
Current Portion of Leases,-,1.05,-,-,-,-,Upgrade
Current Income Taxes Payable,0.01,-,7.26,-,-,-,Upgrade
Long-Term Debt,-,-,52.6,36.4,-,-,Upgrade
Long-Term Leases,-,6.71,-,-,-,-,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,3.91,5.38,Upgrade
Total Liabilities,"1,985","1,533","1,237",921.7,531.57,365.38,Upgrade
Common Stock,0,0,0,0,0,0,Upgrade
Additional Paid-In Capital,509.16,493.66,350.6,333.56,318.9,310.51,Upgrade
Retained Earnings,351.67,262.22,144.64,87.71,69.95,39.96,Upgrade
Comprehensive Income & Other,-13.63,-26.85,-23.99,-36.52,5.31,13.25,Upgrade
Shareholders' Equity,847.2,729.03,471.25,384.75,394.17,363.71,Upgrade
Total Liabilities & Equity,"2,832","2,262","1,708","1,306",925.73,729.09,Upgrade
Filing Date Shares Outstanding,26.78,26.68,24.87,24.98,25.44,25.57,Upgrade
Total Common Shares Outstanding,26.78,26.53,24.77,25.03,25.43,25.53,Upgrade
Total Debt,-,7.76,52.6,36.4,-,-,Upgrade
Net Cash (Debt),81.3,72.67,-1.05,31.71,50.28,33.54,Upgrade
Net Cash Growth,69.94%,-,-,-36.94%,49.93%,1.26%,Upgrade
Net Cash Per Share,2.99,2.77,-0.04,1.23,1.93,1.31,Upgrade
Book Value Per Share,31.64,27.48,19.02,15.37,15.50,14.25,Upgrade
Tangible Book Value,784.36,697.31,442.66,364.17,375.29,352.2,Upgrade
Tangible Book Value Per Share,29.29,26.28,17.87,14.55,14.76,13.80,Upgrade
Machinery,-,1.38,1.14,1.13,0.81,0.8,Upgrade
Leasehold Improvements,-,0.88,0.88,0.88,0.88,0.88,Upgrade
