Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,860","5,686","6,695","6,131","10,257","6,165",Upgrade
Market Cap Growth,-15.58%,-15.06%,9.19%,-40.22%,66.36%,-26.51%,Upgrade
PE Ratio,11.78,22.94,23.40,11.44,10.70,14.65,Upgrade
PS Ratio,4.32,6.13,7.45,5.18,6.09,6.70,Upgrade
PB Ratio,3.16,3.25,3.82,3.78,5.62,2.68,Upgrade
P/FCF Ratio,4.57,5.01,5.58,4.96,9.66,6.31,Upgrade
P/OCF Ratio,4.56,5.00,5.56,4.95,9.59,6.26,Upgrade
Debt / Equity Ratio,4.04,3.63,2.89,2.83,2.53,2.00,Upgrade
Debt / FCF Ratio,5.85,5.59,4.22,3.72,4.35,4.72,Upgrade
Quick Ratio,9.18,4.87,17.44,23.98,36.92,37.19,Upgrade
Current Ratio,9.73,5.17,18.59,25.54,39.27,39.23,Upgrade
Asset Turnover,0.14,0.11,0.12,0.17,0.23,0.12,Upgrade
Return on Equity (ROE),28.14%,14.15%,16.94%,31.08%,46.44%,18.08%,Upgrade
Return on Assets (ROA),5.24%,3.01%,3.94%,7.68%,13.18%,5.65%,Upgrade
Earnings Yield,9.11%,4.36%,4.27%,8.74%,9.34%,6.83%,Upgrade
FCF Yield,21.88%,19.98%,17.92%,20.15%,10.35%,15.84%,Upgrade
Buyback Yield / Dilution,4.79%,4.16%,4.51%,15.38%,10.23%,5.49%,Upgrade
