Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest and Dividend Income,"2,125","1,993","1,755","1,686","1,743","1,562",Upgrade
Total Interest Expense,460.4,419.5,266.5,166.6,164.2,192,Upgrade
Net Interest Income,"1,665","1,573","1,489","1,520","1,578","1,370",Upgrade
Other Revenue,178.2,169.7,146.5,146.1,113.4,106.9,Upgrade
Revenue Before Loan Losses,"1,843","1,743","1,635","1,666","1,692","1,477",Upgrade
Provision for Loan Losses,609.9,814.7,736.2,481.4,8.4,556.9,Upgrade
Revenue,"1,233",928.2,899.2,"1,184","1,683",920.4,Upgrade
Revenue Growth (YoY),45.72%,3.23%,-24.08%,-29.64%,82.90%,-24.33%,Upgrade
Salaries & Employee Benefits,335.4,309.2,280.2,262,218.1,186.5,Upgrade
Cost of Services Provided,296,265.8,249.6,210.7,204.4,177,Upgrade
Total Operating Expenses,631.4,575,529.8,472.7,422.5,363.5,Upgrade
Operating Income,601.5,353.2,369.4,711.7,"1,261",556.9,Upgrade
EBT Excluding Unusual Items,601.5,353.2,369.4,711.7,"1,261",556.9,Upgrade
Other Unusual Items,-1.2,-,-1.8,-,-,-7.4,Upgrade
Pretax Income,600.3,329.5,367.6,711.7,"1,261",549.5,Upgrade
Income Tax Expense,146.5,81.6,81.5,175.9,302.6,128.5,Upgrade
Net Income,453.8,247.9,286.1,535.8,958.3,421,Upgrade
Net Income to Common,453.8,247.9,286.1,535.8,958.3,421,Upgrade
Net Income Growth,139.35%,-13.35%,-46.60%,-44.09%,127.63%,-35.83%,Upgrade
Shares Outstanding (Basic),12,12,13,14,16,18,Upgrade
Shares Outstanding (Diluted),12,12,13,14,16,18,Upgrade
Shares Change (YoY),-4.79%,-4.16%,-4.51%,-15.38%,-10.23%,-5.49%,Upgrade
EPS (Basic),38.49,20.12,22.09,39.50,59.57,23.57,Upgrade
EPS (Diluted),37.89,19.88,21.99,39.32,59.52,23.47,Upgrade
EPS Growth,151.44%,-9.59%,-44.07%,-33.94%,153.60%,-32.11%,Upgrade
Free Cash Flow,"1,090","1,136","1,200","1,236","1,062",976.7,Upgrade
Free Cash Flow Per Share,90.97,91.11,92.22,90.69,65.95,54.45,Upgrade
Operating Margin,48.79%,38.05%,41.08%,60.09%,74.90%,60.51%,Upgrade
Profit Margin,36.81%,26.71%,31.82%,45.24%,56.93%,45.74%,Upgrade
Free Cash Flow Margin,88.38%,122.40%,133.43%,104.32%,63.08%,106.12%,Upgrade
Effective Tax Rate,24.40%,24.77%,22.17%,24.71%,24.00%,23.39%,Upgrade
Revenue as Reported,"2,303","2,162","1,902","1,832","1,856","1,669",Upgrade
