Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Cash & Equivalents,432.71,159.24,68.96,75.44,230.99,56.41,Upgrade
Cash & Short-Term Investments,432.71,159.24,68.96,75.44,230.99,56.41,Upgrade
Cash Growth,169.11%,130.90%,-8.59%,-67.34%,309.46%,-11.60%,Upgrade
Accounts Receivable,58.85,58,42.18,33.13,11.77,9.04,Upgrade
Other Receivables,3.81,3.53,0.65,1.62,0.79,0.02,Upgrade
Receivables,62.66,61.52,42.83,34.75,12.56,9.06,Upgrade
Inventory,9.67,8.06,4.1,10.83,2.01,-,Upgrade
Prepaid Expenses,14.93,11.07,14.52,6.93,9.8,10,Upgrade
Restricted Cash,-,-,-,13.27,-,-,Upgrade
Other Current Assets,1.23,1.1,1.01,1.44,1.32,3.38,Upgrade
Total Current Assets,521.21,240.99,131.43,142.66,256.68,78.85,Upgrade
"Property, Plant & Equipment",3.55,2.46,1.74,1.2,2.21,3.44,Upgrade
Long-Term Investments,46.03,19.76,5.47,-,-,-,Upgrade
Goodwill,134.62,133.67,133.67,133.67,31.13,0.76,Upgrade
Other Intangible Assets,42.52,40.57,45.44,52.7,7.99,-,Upgrade
Long-Term Deferred Charges,0.97,1.05,0.83,0.63,0.33,0.57,Upgrade
Other Long-Term Assets,4.68,3.07,3.12,8.78,4.05,2.38,Upgrade
Total Assets,753.58,441.58,321.72,339.63,302.38,86.31,Upgrade
Accounts Payable,2.97,5.46,5.9,13.79,3.25,2.42,Upgrade
Accrued Expenses,23.18,27.45,22.42,19.64,8.8,3.78,Upgrade
Current Portion of Long-Term Debt,-,-,3.45,3.51,4.22,-,Upgrade
Current Portion of Leases,0.38,0.36,0.34,0.81,1.57,1.46,Upgrade
Current Unearned Revenue,42.83,39.86,33.93,30.06,13.93,11.86,Upgrade
Other Current Liabilities,3.59,4.2,4.79,19.84,9.67,-,Upgrade
Total Current Liabilities,72.95,77.34,70.82,87.65,41.45,19.51,Upgrade
Long-Term Debt,309.3,-,1.06,4.06,8.28,-,Upgrade
Long-Term Leases,0.17,0.36,0.72,-,0.29,1.61,Upgrade
Long-Term Unearned Revenue,4.51,5.34,1.84,2.71,-,-,Upgrade
Other Long-Term Liabilities,-,-,0.22,0.68,2.31,0.7,Upgrade
Total Liabilities,386.92,83.04,74.65,95.09,52.33,21.82,Upgrade
Common Stock,0.08,0.08,0.07,0.07,0.06,0.05,Upgrade
Additional Paid-In Capital,644.95,648.12,532.13,501.76,416.28,196.85,Upgrade
Retained Earnings,-278.31,-289.7,-285.14,-256.97,-165.34,-131.79,Upgrade
Comprehensive Income & Other,-0.06,0.04,0.01,-0.32,-0.95,-0.62,Upgrade
Total Common Equity,366.66,358.55,247.06,244.54,250.05,64.5,Upgrade
Shareholders' Equity,366.66,358.55,247.06,244.54,250.05,64.5,Upgrade
Total Liabilities & Equity,753.58,441.58,321.72,339.63,302.38,86.31,Upgrade
Total Debt,309.84,0.72,5.56,8.39,14.37,3.07,Upgrade
Net Cash (Debt),122.87,158.52,63.4,67.06,216.62,53.35,Upgrade
Net Cash Growth,-23.16%,150.02%,-5.45%,-69.04%,306.07%,-16.41%,Upgrade
Net Cash Per Share,0.52,0.73,0.32,0.36,1.40,0.36,Upgrade
Filing Date Shares Outstanding,232.65,226.59,204.87,198.8,183.44,150.22,Upgrade
Total Common Shares Outstanding,232.55,226.22,204.47,195.72,180.67,150.11,Upgrade
Working Capital,448.26,163.65,60.61,55.01,215.23,59.34,Upgrade
Book Value Per Share,1.58,1.58,1.21,1.25,1.38,0.43,Upgrade
Tangible Book Value,189.52,184.3,67.95,58.17,210.93,63.73,Upgrade
Tangible Book Value Per Share,0.81,0.81,0.33,0.30,1.17,0.42,Upgrade
Machinery,2.36,2.35,1.17,0.91,1.28,0.88,Upgrade
Construction In Progress,1.8,0.36,0.25,-,-,-,Upgrade
Leasehold Improvements,0.09,0.1,0.1,0.1,0.92,0.92,Upgrade
