Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"7,378","3,130","1,047",643,"1,267",440,Upgrade
Market Cap Growth,133.24%,198.92%,62.76%,-49.20%,187.90%,36.55%,Upgrade
Enterprise Value,"7,256","2,989",988,606,"1,222",379,Upgrade
Last Close Price,95.43,41.27,-,-,-,-,Upgrade
PS Ratio,17.26,8.43,3.44,2.82,11.25,5.46,Upgrade
PB Ratio,20.12,8.73,4.24,2.63,5.07,6.82,Upgrade
P/TBV Ratio,38.93,16.99,15.41,11.06,6.01,6.90,Upgrade
P/FCF Ratio,175.03,99.62,149.23,-,-,-,Upgrade
P/OCF Ratio,167.47,95.99,139.19,-,-,-,Upgrade
EV/Sales Ratio,16.98,8.05,3.24,2.66,10.85,4.70,Upgrade
EV/EBITDA Ratio,449.35,1529.06,-,-,-,-,Upgrade
EV/FCF Ratio,172.14,95.13,140.77,-,-,-,Upgrade
Debt / Equity Ratio,0.85,0.00,0.02,0.03,0.06,0.05,Upgrade
Debt / EBITDA Ratio,18.64,0.30,-,-,-,-,Upgrade
Debt / FCF Ratio,7.35,0.02,0.79,-,-,-,Upgrade
Asset Turnover,0.74,0.97,0.92,0.71,0.58,0.92,Upgrade
Inventory Turnover,12.86,15.19,10.95,12.42,-,-,Upgrade
Quick Ratio,6.79,2.85,1.58,1.26,5.88,3.36,Upgrade
Current Ratio,7.15,3.12,1.86,1.63,6.19,4.04,Upgrade
Return on Equity (ROE),7.95%,-1.50%,-11.46%,-37.05%,-21.34%,-23.89%,Upgrade
Return on Assets (ROA),0.55%,-1.28%,-4.91%,-19.08%,-8.90%,-11.92%,Upgrade
Return on Capital (ROIC),0.64%,-1.60%,-6.42%,-23.68%,-10.42%,-14.88%,Upgrade
Earnings Yield,0.37%,-0.15%,-2.69%,-14.24%,-2.65%,-3.71%,Upgrade
FCF Yield,0.57%,1.00%,0.67%,-8.87%,-0.97%,-1.80%,Upgrade
Buyback Yield / Dilution,-15.66%,-8.06%,-6.22%,-21.65%,-4.68%,-42.89%,Upgrade
