Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Operating Revenue,377.72,335.43,278.97,201.17,87.5,58.47,Upgrade
Other Revenue,49.68,36.05,25.55,27.13,25.14,22.18,Upgrade
Revenue,427.4,371.48,304.52,228.31,112.64,80.66,Upgrade
Revenue Growth (YoY),30.04%,21.99%,33.38%,102.68%,39.66%,36.83%,Upgrade
Cost of Revenue,97.83,92.33,81.72,79.71,22.77,15.4,Upgrade
Gross Profit,329.57,279.16,222.8,148.6,89.88,65.26,Upgrade
"Selling, General & Admin",203.01,173.91,149.61,144.11,66.54,42.27,Upgrade
Research & Development,121.46,113.07,99.14,102.48,50.99,39.64,Upgrade
Operating Expenses,324.47,286.98,248.75,246.59,117.54,81.91,Upgrade
Operating Income,5.1,-7.82,-25.96,-97.99,-27.66,-16.65,Upgrade
Interest Expense,-0.2,-,-,-,-,-,Upgrade
Other Non Operating Income (Expenses),8.62,-0.99,3.11,1.31,-0.91,0.32,Upgrade
EBT Excluding Unusual Items,13.52,-8.81,-22.85,-96.68,-28.57,-16.33,Upgrade
Merger & Restructuring Charges,-0.15,-0.15,-4.02,-1.7,-1,-,Upgrade
Gain (Loss) on Sale of Investments,6.66,5.39,-,-,-,-,Upgrade
Other Unusual Items,-,-1.05,-0.68,7.07,-4.11,-,Upgrade
Pretax Income,20.02,-4.63,-27.56,-91.32,-33.68,-16.33,Upgrade
Income Tax Expense,-7.55,-0.07,0.62,0.31,-0.13,-,Upgrade
Net Income,27.57,-4.56,-28.17,-91.63,-33.56,-16.33,Upgrade
Net Income to Common,27.57,-4.56,-28.17,-91.63,-33.56,-16.33,Upgrade
Shares Outstanding (Basic),226,216,200,187,155,148,Upgrade
Shares Outstanding (Diluted),238,216,200,189,155,148,Upgrade
Shares Change (YoY),15.66%,8.06%,6.22%,21.65%,4.68%,42.89%,Upgrade
EPS (Basic),0.12,-0.02,-0.14,-0.49,-0.22,-0.11,Upgrade
EPS (Diluted),0.12,-0.02,-0.14,-0.50,-0.22,-0.11,Upgrade
Free Cash Flow,42.15,31.43,7.02,-57.06,-12.23,-7.9,Upgrade
Free Cash Flow Per Share,0.18,0.14,0.04,-0.30,-0.08,-0.05,Upgrade
Gross Margin,77.11%,75.15%,73.16%,65.09%,79.79%,80.91%,Upgrade
Operating Margin,1.19%,-2.11%,-8.53%,-42.92%,-24.56%,-20.64%,Upgrade
Profit Margin,6.45%,-1.23%,-9.25%,-40.13%,-29.79%,-20.25%,Upgrade
Free Cash Flow Margin,9.86%,8.46%,2.31%,-24.99%,-10.86%,-9.80%,Upgrade
EBITDA,16.15,1.96,-16.82,-88.79,-26.79,-15.99,Upgrade
EBITDA Margin,3.78%,0.53%,-5.52%,-38.89%,-23.78%,-19.83%,Upgrade
D&A For EBITDA,11.05,9.78,9.14,9.2,0.88,0.66,Upgrade
EBIT,5.1,-7.82,-25.96,-97.99,-27.66,-16.65,Upgrade
EBIT Margin,1.19%,-2.11%,-8.53%,-42.92%,-24.56%,-20.64%,Upgrade
Revenue as Reported,427.4,371.48,304.52,228.31,112.64,80.66,Upgrade
Advertising Expenses,-,23.8,28.6,17,7.1,6.7,Upgrade
