Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,667.56,618.23,880.5,698.59,501.55,-93.55,Upgrade
Other Revenue,5.29,10.59,10.84,2.85,0.79,0.31,Upgrade
Revenue,672.84,628.81,891.34,701.44,502.34,-93.24,Upgrade
Revenue Growth (YoY),-1.70%,-29.45%,27.07%,39.63%,-,-,Upgrade
Cost of Revenue,"1,120","1,205","1,313",869,601.66,340.71,Upgrade
Gross Profit,-447.52,-576.35,-421.45,-167.56,-99.32,-433.94,Upgrade
"Selling, General & Admin",381.74,376.11,422.47,363.93,179.85,79.35,Upgrade
Research & Development,62.56,77.23,113.75,99.58,64.76,27.85,Upgrade
Other Operating Expenses,14.37,48.54,96.05,26.8,71.99,35.47,Upgrade
Operating Expenses,496.96,540.18,632.26,490.31,316.6,142.67,Upgrade
Operating Income,-944.48,"-1,117","-1,054",-657.86,-415.92,-576.61,Upgrade
Interest Expense,-53.21,-46.62,-45.2,-39.04,-43.23,-60.51,Upgrade
Interest & Investment Income,24.64,30.72,55.83,37.26,4.04,0.77,Upgrade
Earnings From Equity Investments,-60.04,-32.18,-41.79,-20.17,-5.7,-,Upgrade
Other Non Operating Income (Expenses),-3.71,-23.39,-0.13,-1.14,-0.61,-0.74,Upgrade
EBT Excluding Unusual Items,"-1,037","-1,188","-1,085",-680.94,-461.42,-637.1,Upgrade
Merger & Restructuring Charges,-20.63,-8.15,-,-,-,-,Upgrade
Impairment of Goodwill,-,-,-249.5,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,-3,-3,-1.39,-19.55,6.66,-,Upgrade
Asset Writedown,-925.46,-908.02,-10.29,-5.22,-10.22,-6.43,Upgrade
Other Unusual Items,11.04,-0.43,-30.02,-17.45,-11.18,16.53,Upgrade
Pretax Income,"-1,975","-2,108","-1,376",-723.17,-476.16,-627,Upgrade
Income Tax Expense,-2.46,-2.69,-7.36,0.84,-16.2,-30.85,Upgrade
Earnings From Continuing Operations,"-1,972","-2,105","-1,369",-724.01,-459.97,-596.16,Upgrade
Minority Interest in Earnings,2.04,0.2,-,-,-,-,Upgrade
Net Income,"-1,970","-2,105","-1,369",-724.01,-459.97,-596.16,Upgrade
Net Income to Common,"-1,970","-2,105","-1,369",-724.01,-459.97,-596.16,Upgrade
Shares Outstanding (Basic),959,785,595,580,558,355,Upgrade
Shares Outstanding (Diluted),959,785,595,580,558,355,Upgrade
Shares Change (YoY),49.11%,31.83%,2.72%,3.86%,57.33%,49.60%,Upgrade
EPS (Basic),-2.05,-2.68,-2.30,-1.25,-0.82,-1.68,Upgrade
EPS (Diluted),-2.05,-2.68,-2.30,-1.25,-0.82,-1.68,Upgrade
Free Cash Flow,-819.34,"-1,063","-1,803","-1,292",-550.51,-203.74,Upgrade
Free Cash Flow Per Share,-0.85,-1.35,-3.03,-2.23,-0.99,-0.57,Upgrade
Gross Margin,-66.51%,-91.66%,-47.28%,-23.89%,-19.77%,-,Upgrade
Operating Margin,-140.37%,-177.56%,-118.22%,-93.79%,-82.80%,-,Upgrade
Profit Margin,-292.84%,-334.71%,-153.57%,-103.22%,-91.56%,-,Upgrade
Free Cash Flow Margin,-121.77%,-169.03%,-202.25%,-184.26%,-109.59%,-,Upgrade
EBITDA,-875.04,"-1,032",-982.62,-606.27,-392.56,-561.04,Upgrade
EBITDA Margin,-130.05%,-164.11%,-110.24%,-86.43%,-78.14%,-,Upgrade
D&A For EBITDA,69.44,84.56,71.08,51.6,23.37,15.57,Upgrade
EBIT,-944.48,"-1,117","-1,054",-657.86,-415.92,-576.61,Upgrade
EBIT Margin,-140.37%,-177.56%,-118.22%,-93.79%,-82.80%,-,Upgrade
Revenue as Reported,672.84,628.81,891.34,701.44,502.34,-93.24,Upgrade
