Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,999","1,941","2,725","7,211","16,271","15,382",Upgrade
Market Cap Growth,43.88%,-28.77%,-62.21%,-55.68%,5.78%,1651.79%,Upgrade
Enterprise Value,"3,857","2,776","3,130","5,409","12,728","15,635",Upgrade
Last Close Price,2.64,2.13,4.50,12.37,28.23,33.91,Upgrade
PS Ratio,3.76,3.09,3.06,10.28,32.39,-164.97,Upgrade
PB Ratio,1.80,1.07,0.94,1.78,3.53,10.49,Upgrade
P/TBV Ratio,1.88,1.18,1.01,2.00,3.85,11.35,Upgrade
EV/Sales Ratio,5.73,4.41,3.51,7.71,25.34,-,Upgrade
Debt / Equity Ratio,0.56,0.60,0.33,0.22,0.18,0.38,Upgrade
Asset Turnover,0.17,0.15,0.17,0.12,0.12,-,Upgrade
Inventory Turnover,1.42,1.47,1.63,1.90,2.95,3.22,Upgrade
Quick Ratio,0.45,0.65,0.52,3.70,9.52,6.17,Upgrade
Current Ratio,1.59,1.97,1.85,5.20,10.58,7.21,Upgrade
Return on Equity (ROE),-83.00%,-89.46%,-39.34%,-16.71%,-15.15%,-74.61%,Upgrade
Return on Assets (ROA),-14.52%,-16.41%,-12.35%,-7.02%,-6.34%,-24.76%,Upgrade
Return on Capital (ROIC),-17.72%,-20.67%,-14.92%,-7.93%,-6.98%,-27.84%,Upgrade
Earnings Yield,-65.56%,-108.44%,-50.24%,-10.04%,-2.83%,-3.88%,Upgrade
FCF Yield,-27.26%,-54.76%,-66.16%,-17.93%,-3.38%,-1.32%,Upgrade
Buyback Yield / Dilution,-49.11%,-31.83%,-2.72%,-3.86%,-57.33%,-49.60%,Upgrade
