Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,140.74,205.69,135.03,690.63,"2,481","1,312",Upgrade
Short-Term Investments,-,-,-,"1,468","1,388",-,Upgrade
Cash & Short-Term Investments,140.74,205.69,135.03,"2,158","3,870","1,312",Upgrade
Cash Growth,125.69%,52.33%,-93.74%,-44.22%,194.84%,840.82%,Upgrade
Accounts Receivable,236.46,251.3,370.06,191.91,131.31,58.39,Upgrade
Other Receivables,-,31.3,-,3,3.7,-,Upgrade
Receivables,236.46,282.6,370.06,194.91,135.01,58.39,Upgrade
Inventory,643.93,682.64,961.25,645.64,269.16,139.39,Upgrade
Prepaid Expenses,113.44,108.55,104.07,147.39,56.19,28.97,Upgrade
Restricted Cash,195.44,198.01,216.55,158.96,118.63,64.04,Upgrade
Total Current Assets,"1,330","1,477","1,787","3,305","4,449","1,603",Upgrade
"Property, Plant & Equipment","1,180","1,136","1,893","1,134",500.65,197.29,Upgrade
Long-Term Investments,46.2,85.49,63.78,31.25,12.89,1,Upgrade
Goodwill,-,-,-,248.61,220.44,72.39,Upgrade
Other Intangible Assets,81.04,84.66,188.89,207.73,158.21,39.25,Upgrade
Long-Term Accounts Receivable,23.13,23.96,29.74,41.83,0.12,2.84,Upgrade
Other Long-Term Assets,692.95,795.01,939.94,795.74,609.24,335.32,Upgrade
Total Assets,"3,354","3,603","4,903","5,764","5,950","2,251",Upgrade
Accounts Payable,152.06,180.97,257.83,191.9,92.31,50.2,Upgrade
Accrued Expenses,105.17,83.11,116.76,103.34,72.5,46.08,Upgrade
Current Portion of Long-Term Debt,291.62,136.72,76.72,60.54,52.75,50.09,Upgrade
Current Portion of Leases,86.63,89.68,83.16,60.54,40.08,23.23,Upgrade
Current Unearned Revenue,107.06,144.09,204.14,131.81,116.38,43.34,Upgrade
Other Current Liabilities,93.22,113.93,226.19,87.15,46.54,9.42,Upgrade
Total Current Liabilities,835.77,748.49,964.8,635.28,420.55,222.37,Upgrade
Long-Term Debt,363.93,522.19,473.27,454.44,504.53,368.65,Upgrade
Long-Term Leases,249.79,330.04,335.7,323.21,212.79,119.95,Upgrade
Long-Term Unearned Revenue,40.62,58.53,84.16,98.09,66.71,32.94,Upgrade
Other Long-Term Liabilities,99.71,135.83,146.68,193.05,139.8,40.45,Upgrade
Total Liabilities,"1,590","1,795","2,005","1,704","1,344",784.36,Upgrade
Common Stock,11.66,9.34,6.25,6.08,5.95,4.74,Upgrade
Additional Paid-In Capital,"8,789","8,431","7,495","7,297","7,071","3,447",Upgrade
Retained Earnings,"-7,018","-6,594","-4,490","-3,121","-2,397","-1,946",Upgrade
Treasury Stock,-105.3,-108.8,-106.27,-96.26,-72.53,-40.43,Upgrade
Comprehensive Income & Other,3.48,-2.5,-6.8,-26,-1.53,2.45,Upgrade
Total Common Equity,"1,681","1,734","2,898","4,060","4,606","1,467",Upgrade
Minority Interest,82.89,73.62,-,-,-,-,Upgrade
Shareholders' Equity,"1,764","1,808","2,898","4,060","4,606","1,467",Upgrade
Total Liabilities & Equity,"3,354","3,603","4,903","5,764","5,950","2,251",Upgrade
Total Debt,991.97,"1,079",968.85,898.73,810.15,561.93,Upgrade
Net Cash (Debt),-851.24,-872.94,-833.82,"1,260","3,059",750.48,Upgrade
Net Cash Growth,-,-,-,-58.83%,307.66%,-,Upgrade
Net Cash Per Share,-0.89,-1.11,-1.40,2.17,5.48,2.12,Upgrade
Filing Date Shares Outstanding,"1,155",925.18,684.26,593.39,577.86,568.32,Upgrade
Total Common Shares Outstanding,"1,147",913.9,606.14,590.35,577.65,458.05,Upgrade
Working Capital,494.23,729,822.17,"2,670","4,028","1,381",Upgrade
Book Value Per Share,1.47,1.90,4.78,6.88,7.97,3.20,Upgrade
Tangible Book Value,"1,600","1,649","2,709","3,604","4,227","1,355",Upgrade
Tangible Book Value Per Share,1.39,1.80,4.47,6.10,7.32,2.96,Upgrade
Land,-,5.6,6.05,1.77,1.17,1.17,Upgrade
Machinery,-,343.09,77.11,48.15,-,-,Upgrade
Construction In Progress,-,502.94,"1,110",575.14,169.42,15.59,Upgrade
Leasehold Improvements,-,15.63,95.23,21.36,2.1,1.12,Upgrade
