Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,322","4,348","3,583","1,396","1,715","1,450",Upgrade
Market Cap Growth,-4.08%,21.35%,156.71%,-18.60%,18.22%,-29.97%,Upgrade
Last Close Price,9.12,9.00,7.12,3.69,4.50,3.84,Upgrade
PE Ratio,27.27,35.87,105.16,28.65,13.83,32.19,Upgrade
PS Ratio,1.76,2.00,1.84,0.80,0.88,0.73,Upgrade
PB Ratio,4.66,4.03,3.99,1.86,2.51,1.74,Upgrade
P/FCF Ratio,-,15.22,9.18,6.53,4.21,5.34,Upgrade
P/OCF Ratio,-,13.79,8.84,6.22,4.11,4.79,Upgrade
Debt / Equity Ratio,1.61,1.37,1.49,1.62,1.80,1.82,Upgrade
Debt / FCF Ratio,-,5.17,3.43,5.68,3.01,5.56,Upgrade
Asset Turnover,0.52,0.64,0.62,0.54,0.53,0.50,Upgrade
Quick Ratio,1.36,1.53,1.49,1.15,1.49,1.33,Upgrade
Current Ratio,1.36,1.56,1.52,1.17,1.51,1.36,Upgrade
Return on Equity (ROE),14.56%,12.46%,4.71%,8.23%,20.28%,6.44%,Upgrade
Return on Assets (ROA),3.12%,3.64%,1.24%,1.84%,4.21%,1.29%,Upgrade
Earnings Yield,3.78%,2.92%,1.01%,3.49%,7.23%,3.11%,Upgrade
FCF Yield,-,6.57%,10.89%,15.32%,23.74%,18.74%,Upgrade
Dividend Yield,0.88%,0.89%,0.56%,1.08%,0.89%,4.42%,Upgrade
Payout Ratio,26.51%,26.90%,47.93%,30.50%,12.17%,134.13%,Upgrade
Buyback Yield / Dilution,-0.73%,2.21%,1.89%,7.52%,1.25%,-15.81%,Upgrade
Total Shareholder Return,0.17%,3.10%,2.45%,8.60%,2.14%,-11.39%,Upgrade
