Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest and Dividend Income,53.31,56.22,45.42,21.01,21.98,12.33,Upgrade
Total Interest Expense,116.54,91.08,77.23,57.93,69.33,76.61,Upgrade
Net Interest Income,-63.24,-34.85,-31.81,-36.93,-47.35,-64.28,Upgrade
Brokerage Commission,"2,099","1,649","1,465","1,281","1,542","1,568",Upgrade
Trading & Principal Transactions,421.02,389.43,368.1,365.51,327.76,351.63,Upgrade
Other Revenue,184.26,168.35,147.36,127.49,123.73,125.13,Upgrade
Revenue,"2,641","2,172","1,948","1,737","1,946","1,980",Upgrade
Revenue Growth (YoY),24.59%,11.48%,12.13%,-10.72%,-1.72%,-3.14%,Upgrade
Salaries & Employee Benefits,"1,817","1,493","1,348","1,104","1,359","1,316",Upgrade
Cost of Services Provided,577.1,527.9,490.24,461.42,489.39,500.78,Upgrade
Other Operating Expenses,84.53,61.59,66.88,87.33,81.39,90.55,Upgrade
Total Operating Expenses,"2,464","2,082","1,905","1,653","1,930","1,907",Upgrade
Operating Income,176.41,89.36,43.07,84.39,16.35,72.72,Upgrade
Currency Exchange Gains,-4.1,-4.1,1.6,-0.1,0.5,1.5,Upgrade
Other Non-Operating Income (Expenses),-36.45,7.96,13.02,11.62,24.01,10.21,Upgrade
EBT Excluding Unusual Items,144.42,101.64,66.85,106.82,47.56,89.46,Upgrade
Asset Writedown,-0.7,-0.7,-3.1,-6.1,-11.1,-9,Upgrade
Gain (Loss) on Sale of Investments,38.58,38.58,4.41,-1.21,-0.02,-3.97,Upgrade
Other Unusual Items,-5.15,-5.15,-10.44,-1.03,-172.89,-4.66,Upgrade
Pretax Income,215.92,173.14,57.71,97.45,176.5,72.22,Upgrade
Income Tax Expense,56.92,49.92,18.93,38.58,23.01,21.3,Upgrade
Earnings From Continuing Ops.,159.01,123.23,38.78,58.87,153.49,50.92,Upgrade
Net Income to Company,159.01,123.23,38.78,58.87,153.49,50.92,Upgrade
Minority Interest in Earnings,6.79,3.76,-2.51,-10.16,-29.48,-5.86,Upgrade
Net Income,165.79,126.99,36.27,48.71,124.01,45.06,Upgrade
Preferred Dividends & Other Adjustments,5.77,5.77,2.2,-,-,-,Upgrade
Net Income to Common,160.02,121.22,34.07,48.71,124.01,45.06,Upgrade
Net Income Growth,36.20%,250.17%,-25.55%,-60.72%,175.19%,2.65%,Upgrade
Shares Outstanding (Basic),477,473,426,372,379,362,Upgrade
Shares Outstanding (Diluted),482,479,490,499,540,547,Upgrade
Shares Change (YoY),0.73%,-2.21%,-1.89%,-7.52%,-1.25%,15.81%,Upgrade
EPS (Basic),0.34,0.26,0.08,0.13,0.33,0.12,Upgrade
EPS (Diluted),0.33,0.25,0.07,0.13,0.32,0.12,Upgrade
EPS Growth,37.78%,265.36%,-45.50%,-60.55%,171.96%,-4.98%,Upgrade
Free Cash Flow,-,285.73,390.28,213.77,407.07,271.78,Upgrade
Free Cash Flow Per Share,-,0.60,0.80,0.43,0.75,0.50,Upgrade
Dividend Per Share,0.020,0.080,0.040,0.040,0.040,0.170,Upgrade
Dividend Growth,-71.43%,100.00%,-,-,-76.47%,-69.64%,Upgrade
Operating Margin,6.68%,4.11%,2.21%,4.86%,0.84%,3.67%,Upgrade
Profit Margin,6.06%,5.58%,1.75%,2.80%,6.37%,2.28%,Upgrade
Free Cash Flow Margin,-,13.16%,20.03%,12.30%,20.92%,13.73%,Upgrade
Effective Tax Rate,26.36%,28.83%,32.81%,39.59%,13.04%,29.50%,Upgrade
Revenue as Reported,"2,757","2,263","2,025","1,795","2,015","2,057",Upgrade
