Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,774.94,711.58,655.64,484.99,553.6,596.29,Upgrade
Short-Term Investments,174.04,207.89,63.05,56.34,54.45,315.69,Upgrade
Accounts Receivable,"2,435",697.03,658.55,849.6,"1,083","1,055",Upgrade
Other Receivables,479.72,396.28,388.77,362.53,324.96,435.59,Upgrade
"Property, Plant & Equipment",192.58,304.47,302.47,313.26,326.36,381.99,Upgrade
Goodwill,649.08,540.29,506.34,486.59,486.92,556.21,Upgrade
Other Intangible Assets,435.54,240.91,211.29,192.78,207.75,287.16,Upgrade
Investments in Debt & Equity Securities,38.96,136.03,85.75,83.83,82.29,82.46,Upgrade
Other Current Assets,-,32.49,30.4,34.66,32.56,51.57,Upgrade
Long-Term Deferred Tax Assets,-,273.3,215.54,152.39,135.37,125.29,Upgrade
Other Long-Term Assets,645.22,51.71,58.15,58,54.8,66.05,Upgrade
Total Assets,"5,825","3,592","3,176","3,075","3,342","3,953",Upgrade
Accounts Payable,"2,537",225.38,202.27,404.68,656.28,179.72,Upgrade
Accrued Expenses,307.26,404.68,388.75,376.75,418.32,"1,112",Upgrade
Short-Term Debt,-,-,-,1.92,3.58,3.85,Upgrade
Current Portion of Long-Term Debt,-,299.29,299.2,449.24,-,255.57,Upgrade
Current Portion of Leases,-,31.24,-,-,-,-,Upgrade
Long-Term Debt,"1,837","1,038",884.31,599.97,"1,053","1,060",Upgrade
Long-Term Leases,-,107.83,154.36,162.14,169.21,190.21,Upgrade
Long-Term Deferred Tax Liabilities,-,12.7,25.17,21.26,18.14,24.32,Upgrade
Other Long-Term Liabilities,1.74,42.2,30.2,19.71,63.8,39.68,Upgrade
Total Liabilities,"4,683","2,513","2,278","2,326","2,660","3,121",Upgrade
Common Stock,5.5,5.34,5.13,5.18,4.82,4.19,Upgrade
Additional Paid-In Capital,"2,460","2,311","2,105","2,559","2,451","2,375",Upgrade
Retained Earnings,-915.11,"-1,026","-1,119","-1,138","-1,172","-1,281",Upgrade
Comprehensive Income & Other,-39.83,-59.85,-38.58,-45.43,-40.55,-28.93,Upgrade
Total Common Equity,965.32,898.51,885.08,669.65,619.75,754.24,Upgrade
Minority Interest,176.4,180.73,13.07,79.08,62.32,77.74,Upgrade
Shareholders' Equity,"1,142","1,079",898.16,748.73,682.08,831.97,Upgrade
Total Liabilities & Equity,"5,825","3,592","3,176","3,075","3,342","3,953",Upgrade
Total Debt,"1,837","1,477","1,338","1,213","1,226","1,510",Upgrade
Net Cash (Debt),-888.11,-557.14,-619.18,-671.95,-617.58,-598.01,Upgrade
Net Cash Per Share,-1.84,-1.16,-1.26,-1.35,-1.14,-1.09,Upgrade
Filing Date Shares Outstanding,475.39,482.88,493.85,373.83,366.98,369.6,Upgrade
Total Common Shares Outstanding,475.39,483.75,499.55,371.74,362.91,368.9,Upgrade
Working Capital,"1,019",733.52,612.67,264.96,692.58,647.39,Upgrade
Book Value Per Share,2.03,1.86,1.77,1.80,1.71,2.04,Upgrade
Tangible Book Value,-119.3,117.31,167.45,-9.72,-74.91,-89.13,Upgrade
Tangible Book Value Per Share,-0.25,0.24,0.34,-0.03,-0.21,-0.24,Upgrade
