Period Ending,"Nov '25Nov 6, 2025","Aug '25Aug 3, 2025","Jul '24Jul 28, 2024","Jul '23Jul 30, 2023","Jul '22Jul 31, 2022","Aug '21Aug 1, 2021",2016 - 2020
Market Capitalization,"8,965","9,639","13,957","13,787","14,833","13,249",Upgrade
Market Cap Growth,-36.36%,-30.94%,1.24%,-7.06%,11.96%,-11.54%,Upgrade
Enterprise Value,"16,041","16,763","21,336","18,610","19,632","18,478",Upgrade
Last Close Price,30.10,31.94,44.40,42.45,44.00,37.71,Upgrade
PE Ratio,15.00,16.01,24.62,16.07,19.60,13.22,Upgrade
Forward PE,12.26,11.61,14.74,15.12,17.27,15.45,Upgrade
PS Ratio,0.87,0.94,1.45,1.47,1.73,1.56,Upgrade
PB Ratio,2.30,2.47,3.68,3.76,4.45,4.20,Upgrade
P/FCF Ratio,12.71,13.67,20.89,17.84,15.80,17.43,Upgrade
P/OCF Ratio,7.92,8.52,11.78,12.06,12.56,12.80,Upgrade
PEG Ratio,-,-,2.52,3.30,8.77,3.20,Upgrade
EV/Sales Ratio,1.56,1.64,2.21,1.99,2.29,2.18,Upgrade
EV/EBITDA Ratio,8.49,8.87,11.97,10.44,12.82,9.59,Upgrade
EV/EBIT Ratio,10.87,11.36,15.25,13.26,16.44,11.48,Upgrade
EV/FCF Ratio,22.75,23.78,31.94,24.08,20.91,24.31,Upgrade
Debt / Equity Ratio,1.85,1.85,1.99,1.36,1.52,1.68,Upgrade
Debt / EBITDA Ratio,3.09,3.09,3.48,2.32,2.70,2.35,Upgrade
Debt / FCF Ratio,10.23,10.23,11.29,6.43,5.38,6.96,Upgrade
Asset Turnover,0.68,0.68,0.71,0.78,0.73,0.70,Upgrade
Inventory Turnover,5.06,5.06,4.95,5.06,5.44,6.28,Upgrade
Quick Ratio,0.25,0.25,0.21,0.32,0.23,0.37,Upgrade
Current Ratio,0.77,0.77,0.61,0.93,0.68,0.93,Upgrade
Return on Equity (ROE),15.64%,15.64%,15.20%,24.53%,23.34%,35.23%,Upgrade
Return on Assets (ROA),6.12%,6.12%,6.41%,7.32%,6.32%,8.34%,Upgrade
Return on Capital (ROIC),8.22%,8.22%,8.76%,10.31%,8.87%,11.52%,Upgrade
Return on Capital Employed (ROCE),12.30%,12.30%,12.00%,14.30%,13.30%,16.20%,Upgrade
Earnings Yield,6.72%,6.25%,4.06%,6.22%,5.10%,7.56%,Upgrade
FCF Yield,7.87%,7.31%,4.79%,5.61%,6.33%,5.74%,Upgrade
Dividend Yield,5.17%,4.82%,3.33%,3.49%,3.36%,3.87%,Upgrade
Payout Ratio,77.61%,76.25%,78.48%,52.10%,59.58%,43.81%,Upgrade
Buyback Yield / Dilution,-,-,0.33%,0.33%,0.98%,-0.33%,Upgrade
Total Shareholder Return,5.18%,4.82%,3.67%,3.82%,4.35%,3.54%,Upgrade
