Period Ending,"Aug '25Aug 3, 2025","Jul '24Jul 28, 2024","Jul '23Jul 30, 2023","Jul '22Jul 31, 2022","Aug '21Aug 1, 2021",2016 - 2020
Revenue,"10,253","9,636","9,357","8,562","8,476",Upgrade
Revenue Growth (YoY),6.40%,2.98%,9.29%,1.01%,-2.47%,Upgrade
Cost of Revenue,"7,102","6,619","6,422","5,930","5,662",Upgrade
Gross Profit,"3,151","3,017","2,935","2,632","2,814",Upgrade
"Selling, General & Admin","1,526","1,451","1,436","1,330","1,386",Upgrade
Research & Development,97,97,89,87,84,Upgrade
Other Operating Expenses,52,70,7,21,-265,Upgrade
Operating Expenses,"1,675","1,618","1,532","1,438","1,205",Upgrade
Operating Income,"1,476","1,399","1,403","1,194","1,609",Upgrade
Interest Expense,-345,-249,-188,-189,-210,Upgrade
Interest & Investment Income,17,6,4,1,1,Upgrade
EBT Excluding Unusual Items,"1,148","1,156","1,219","1,006","1,400",Upgrade
Merger & Restructuring Charges,-125,-235,-71,-31,-53,Upgrade
Gain (Loss) on Sale of Assets,-25,-,-13,-,-11,Upgrade
Asset Writedown,-196,-156,-7,-,-,Upgrade
Legal Settlements,-5,-5,-,-,-,Upgrade
Other Unusual Items,-1,-3,-,-,-,Upgrade
Pretax Income,796,757,"1,128",975,"1,336",Upgrade
Income Tax Expense,194,190,270,218,328,Upgrade
Earnings From Continuing Operations,602,567,858,757,"1,008",Upgrade
Earnings From Discontinued Operations,-,-,-,-,-6,Upgrade
Net Income,602,567,858,757,"1,002",Upgrade
Net Income to Common,602,567,858,757,"1,002",Upgrade
Net Income Growth,6.17%,-33.92%,13.34%,-24.45%,-38.45%,Upgrade
Shares Outstanding (Basic),298,298,299,301,303,Upgrade
Shares Outstanding (Diluted),300,300,301,302,305,Upgrade
Shares Change (YoY),-,-0.33%,-0.33%,-0.98%,0.33%,Upgrade
EPS (Basic),2.02,1.90,2.87,2.51,3.31,Upgrade
EPS (Diluted),2.01,1.89,2.85,2.51,3.28,Upgrade
EPS Growth,6.35%,-33.68%,13.55%,-23.48%,-38.78%,Upgrade
Free Cash Flow,705,668,773,939,760,Upgrade
Free Cash Flow Per Share,2.35,2.23,2.57,3.11,2.49,Upgrade
Dividend Per Share,1.540,1.480,1.480,1.480,1.460,Upgrade
Dividend Growth,4.05%,-,-,1.37%,4.29%,Upgrade
Gross Margin,30.73%,31.31%,31.37%,30.74%,33.20%,Upgrade
Operating Margin,14.40%,14.52%,14.99%,13.94%,18.98%,Upgrade
Profit Margin,5.87%,5.88%,9.17%,8.84%,11.82%,Upgrade
Free Cash Flow Margin,6.88%,6.93%,8.26%,10.97%,8.97%,Upgrade
EBITDA,"1,890","1,783","1,783","1,531","1,926",Upgrade
EBITDA Margin,18.43%,18.50%,19.05%,17.88%,22.72%,Upgrade
D&A For EBITDA,414,384,380,337,317,Upgrade
EBIT,"1,476","1,399","1,403","1,194","1,609",Upgrade
EBIT Margin,14.40%,14.52%,14.99%,13.94%,18.98%,Upgrade
Effective Tax Rate,24.37%,25.10%,23.94%,22.36%,24.55%,Upgrade
Advertising Expenses,400,350,365,314,399,Upgrade
