Period Ending,"Aug '25Aug 3, 2025","Jul '24Jul 28, 2024","Jul '23Jul 30, 2023","Jul '22Jul 31, 2022","Aug '21Aug 1, 2021",2016 - 2020
Cash & Equivalents,132,108,189,109,69,Upgrade
Cash & Short-Term Investments,132,108,189,109,69,Upgrade
Cash Growth,22.22%,-42.86%,73.39%,57.97%,-91.97%,Upgrade
Accounts Receivable,541,587,494,490,544,Upgrade
Other Receivables,42,43,35,51,51,Upgrade
Receivables,583,630,529,541,595,Upgrade
Inventory,"1,424","1,386","1,291","1,246",933,Upgrade
Other Current Assets,93,66,52,67,98,Upgrade
Total Current Assets,"2,232","2,190","2,061","1,963","1,695",Upgrade
"Property, Plant & Equipment","3,093","3,031","2,673","2,582","2,605",Upgrade
Long-Term Investments,5,-,-,-,-,Upgrade
Goodwill,"4,991","5,077","3,965","3,979","3,981",Upgrade
Other Intangible Assets,"4,356","4,716","3,142","3,198","3,239",Upgrade
Other Long-Term Assets,219,221,217,170,214,Upgrade
Total Assets,"14,896","15,235","12,058","11,892","11,734",Upgrade
Accounts Payable,"1,332","1,311","1,306","1,334","1,070",Upgrade
Accrued Expenses,559,590,510,518,513,Upgrade
Short-Term Debt,332,250,178,235,37,Upgrade
Current Portion of Long-Term Debt,398,"1,148",-,566,-,Upgrade
Current Portion of Leases,128,115,83,76,65,Upgrade
Current Income Taxes Payable,4,7,20,3,5,Upgrade
Other Current Liabilities,153,155,125,154,124,Upgrade
Total Current Liabilities,"2,906","3,576","2,222","2,886","1,814",Upgrade
Long-Term Debt,"6,057","5,715","4,483","3,980","5,010",Upgrade
Long-Term Leases,297,314,223,193,180,Upgrade
Pension & Post-Retirement Benefits,199,221,230,260,341,Upgrade
Long-Term Deferred Tax Liabilities,"1,353","1,426","1,067","1,074","1,051",Upgrade
Other Long-Term Liabilities,180,187,170,166,184,Upgrade
Total Liabilities,"10,992","11,439","8,395","8,559","8,580",Upgrade
Common Stock,12,12,12,12,12,Upgrade
Additional Paid-In Capital,418,437,420,415,414,Upgrade
Retained Earnings,"4,694","4,569","4,451","4,040","3,742",Upgrade
Treasury Stock,"-1,207","-1,207","-1,219","-1,138","-1,021",Upgrade
Comprehensive Income & Other,-15,-17,-3,2,5,Upgrade
Total Common Equity,"3,902","3,794","3,661","3,331","3,152",Upgrade
Minority Interest,2,2,2,2,2,Upgrade
Shareholders' Equity,"3,904","3,796","3,663","3,333","3,154",Upgrade
Total Liabilities & Equity,"14,896","15,235","12,058","11,892","11,734",Upgrade
Total Debt,"7,212","7,542","4,967","5,050","5,292",Upgrade
Net Cash (Debt),"-7,080","-7,434","-4,778","-4,941","-5,223",Upgrade
Net Cash Per Share,-23.60,-24.78,-15.87,-16.36,-17.12,Upgrade
Filing Date Shares Outstanding,297.99,298.11,297.95,299.36,301.52,Upgrade
Total Common Shares Outstanding,298,298,298,299,302,Upgrade
Working Capital,-674,"-1,386",-161,-923,-119,Upgrade
Book Value Per Share,13.09,12.73,12.29,11.14,10.44,Upgrade
Tangible Book Value,"-5,445","-5,999","-3,446","-3,846","-4,068",Upgrade
Tangible Book Value Per Share,-18.27,-20.13,-11.56,-12.86,-13.47,Upgrade
Land,74,74,74,74,75,Upgrade
Buildings,"1,779","1,702","1,547","1,531","1,493",Upgrade
Machinery,"4,473","4,328","4,004","3,932","3,732",Upgrade
Construction In Progress,344,314,291,141,189,Upgrade
