Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"4,353","2,606","1,413","1,369","3,259","2,748",Upgrade
Market Cap Growth,46.65%,84.43%,3.16%,-57.98%,18.59%,-,Upgrade
Enterprise Value,"3,467","1,783","1,059",791,"2,666","2,285",Upgrade
Last Close Price,59.89,40.23,25.46,24.96,63.49,62.00,Upgrade
PS Ratio,112.34,55.35,17.98,29.25,44.75,80.75,Upgrade
PB Ratio,4.54,3.12,3.58,2.79,7.09,9.68,Upgrade
P/TBV Ratio,4.61,3.12,3.58,2.79,7.09,9.68,Upgrade
P/FCF Ratio,-,-,-,-,-,34.77,Upgrade
P/OCF Ratio,-,-,-,-,-,31.18,Upgrade
EV/Sales Ratio,79.27,37.87,13.47,16.88,36.61,67.15,Upgrade
EV/FCF Ratio,-,-,-,-,-,28.92,Upgrade
Debt / Equity Ratio,0.09,0.11,0.21,0.04,0.04,0.06,Upgrade
Debt / FCF Ratio,-,-,-,-,-,0.23,Upgrade
Asset Turnover,0.04,0.06,0.13,0.08,0.13,0.11,Upgrade
Quick Ratio,7.07,7.23,4.59,5.74,4.78,2.69,Upgrade
Current Ratio,7.38,7.53,4.73,5.88,4.88,2.73,Upgrade
Return on Equity (ROE),-32.09%,-36.38%,-33.21%,-32.60%,-26.96%,-28.62%,Upgrade
Return on Assets (ROA),-19.21%,-20.65%,-17.55%,-16.67%,-11.50%,-9.59%,Upgrade
Return on Capital (ROIC),-20.41%,-22.87%,-20.96%,-20.46%,-16.12%,-16.18%,Upgrade
Earnings Yield,-6.77%,-8.59%,-10.40%,-11.30%,-3.08%,-1.66%,Upgrade
FCF Yield,-5.28%,-7.96%,-9.72%,-11.39%,-4.01%,2.88%,Upgrade
Buyback Yield / Dilution,-17.82%,-28.58%,-8.22%,-12.39%,-176.60%,-921.45%,Upgrade
