Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,363","2,283","1,982","2,122","1,866","1,202",Upgrade
Revenue Growth (YoY),6.41%,15.21%,-6.62%,13.71%,55.28%,-32.75%,Upgrade
Cost of Revenue,"1,398","1,346","1,149","1,248","1,099",737.27,Upgrade
Gross Profit,965.11,936.93,832.41,873.84,767.5,464.54,Upgrade
"Selling, General & Admin",843.69,663.89,590.39,565.81,512.64,397.62,Upgrade
Amortization of Goodwill & Intangibles,4.41,4.41,2.08,9,2.68,4.01,Upgrade
Operating Expenses,863.7,683.9,605.89,586.39,527.85,414.98,Upgrade
Operating Income,101.41,253.03,226.53,287.45,239.65,49.56,Upgrade
Interest & Investment Income,1.23,5.54,7.39,0.68,-,1.62,Upgrade
Other Non Operating Income (Expenses),9.25,-,-,-,-1.53,-,Upgrade
EBT Excluding Unusual Items,103.98,258.57,233.92,288.13,238.12,51.18,Upgrade
Merger & Restructuring Charges,-,-,-2.44,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-3.2,-3.2,-0.54,-,8,-,Upgrade
Asset Writedown,-,-10.34,-6.52,-,-4.05,-81.17,Upgrade
Legal Settlements,-3.38,-3.38,-,-,-,-,Upgrade
Other Unusual Items,-3.49,-11.18,-3.8,-5.81,-,-,Upgrade
Pretax Income,93.91,230.48,220.61,282.32,242.07,-29.99,Upgrade
Income Tax Expense,31.74,54.58,46.64,65.1,49.61,-11.7,Upgrade
Earnings From Continuing Operations,62.17,175.9,173.98,217.22,192.46,-18.28,Upgrade
Minority Interest in Earnings,-5.89,-6.51,-2.42,-1.16,-1.78,-0.12,Upgrade
Net Income,56.28,169.39,171.55,216.06,190.68,-18.4,Upgrade
Net Income to Common,56.28,169.39,171.55,216.06,190.68,-18.4,Upgrade
Net Income Growth,-66.99%,-1.26%,-20.60%,13.31%,-,-,Upgrade
Shares Outstanding (Basic),71,71,73,76,78,79,Upgrade
Shares Outstanding (Diluted),71,72,75,78,82,79,Upgrade
Shares Change (YoY),-1.87%,-3.49%,-4.49%,-4.36%,3.81%,-5.99%,Upgrade
EPS (Basic),0.80,2.38,2.34,2.84,2.43,-0.23,Upgrade
EPS (Diluted),0.78,2.35,2.30,2.77,2.34,-0.23,Upgrade
EPS Growth,-66.71%,2.17%,-16.97%,18.38%,-,-,Upgrade
Free Cash Flow,133.13,172.19,209.77,251.53,152.86,37.64,Upgrade
Free Cash Flow Per Share,1.87,2.39,2.81,3.22,1.87,0.48,Upgrade
Dividend Per Share,0.840,0.840,0.840,0.840,0.600,0.150,Upgrade
Dividend Growth,-,-,-,40.00%,300.00%,-73.68%,Upgrade
Gross Margin,40.85%,41.04%,42.01%,41.18%,41.13%,38.65%,Upgrade
Operating Margin,4.29%,11.08%,11.43%,13.55%,12.84%,4.12%,Upgrade
Profit Margin,2.38%,7.42%,8.66%,10.18%,10.22%,-1.53%,Upgrade
Free Cash Flow Margin,5.63%,7.54%,10.59%,11.85%,8.19%,3.13%,Upgrade
EBITDA,128.62,269.87,238.27,304.52,251.72,63.92,Upgrade
EBITDA Margin,5.44%,11.82%,12.02%,14.35%,13.49%,5.32%,Upgrade
D&A For EBITDA,27.21,16.84,11.74,17.07,12.07,14.35,Upgrade
EBIT,101.41,253.03,226.53,287.45,239.65,49.56,Upgrade
EBIT Margin,4.29%,11.08%,11.43%,13.55%,12.84%,4.12%,Upgrade
Effective Tax Rate,33.80%,23.68%,21.14%,23.06%,20.49%,-,Upgrade
Revenue as Reported,"2,363","2,283","1,982","2,122","1,866","1,202",Upgrade
Advertising Expenses,-,101.95,89.44,85.92,65.08,33.07,Upgrade
