Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,108.72,189.92,204.64,274.71,219.5,247.86,Upgrade
Short-Term Investments,0.14,13.48,15.17,15.09,44.04,39.3,Upgrade
Cash & Short-Term Investments,108.86,203.41,219.81,289.8,263.54,287.17,Upgrade
Cash Growth,-27.66%,-7.46%,-24.15%,9.96%,-8.23%,-5.73%,Upgrade
Accounts Receivable,424.48,394.31,360.97,286.17,391.53,277.72,Upgrade
Other Receivables,26.58,4.89,16.05,15.85,13.54,14.53,Upgrade
Receivables,451.07,399.2,377.02,302.02,405.07,292.24,Upgrade
Inventory,476.03,257.63,228.99,228.75,255.21,101.42,Upgrade
Prepaid Expenses,56.76,32.29,28.3,22.07,20.35,17.42,Upgrade
Other Current Assets,-,2.18,0.71,0.92,0.49,-,Upgrade
Total Current Assets,"1,093",894.7,854.83,843.56,944.66,698.24,Upgrade
"Property, Plant & Equipment",332.96,197.08,169.98,130.93,121.24,144.65,Upgrade
Goodwill,273.84,183.74,180,168.09,168,168.27,Upgrade
Other Intangible Assets,277.27,113.43,126.27,101.19,112.09,115.19,Upgrade
Long-Term Deferred Tax Assets,1.39,0.61,0.61,1.76,4.58,5.42,Upgrade
Other Long-Term Assets,21.36,22.21,16.25,12.07,4.18,4.82,Upgrade
Total Assets,"2,000","1,412","1,348","1,258","1,356","1,138",Upgrade
Accounts Payable,254.35,206.89,161.14,130.54,136.77,73.9,Upgrade
Accrued Expenses,242.33,156.7,164.92,149.07,257.99,121.47,Upgrade
Current Portion of Leases,55.96,43.17,40.34,29.5,30.76,34.26,Upgrade
Current Income Taxes Payable,16.35,6.15,6,9.4,4.52,5.8,Upgrade
Other Current Liabilities,3.22,0.82,5.23,2.39,5.16,0.49,Upgrade
Total Current Liabilities,572.2,413.72,377.62,320.91,435.19,235.92,Upgrade
Long-Term Leases,190.46,109.82,98.54,79.13,80.07,98.59,Upgrade
Long-Term Deferred Tax Liabilities,39.87,4.63,8.61,3.92,3.38,2.56,Upgrade
Other Long-Term Liabilities,17.04,7.61,15.15,10.17,16.36,10.32,Upgrade
Total Liabilities,"1,113",535.77,499.91,414.13,535,347.39,Upgrade
Common Stock,850.84,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,-,614.38,586.16,520.44,496,478.46,Upgrade
Retained Earnings,-,"1,788","1,680","1,571","1,421","1,280",Upgrade
Treasury Stock,-,"-1,506","-1,407","-1,224","-1,075",-952.27,Upgrade
Comprehensive Income & Other,-,-48.29,-29.05,-35.71,-29.54,-29.16,Upgrade
Total Common Equity,850.84,847.72,829.6,831.55,812.1,776.59,Upgrade
Minority Interest,35.29,28.28,18.43,12.31,8.44,13.78,Upgrade
Shareholders' Equity,886.14,876,848.03,843.86,820.54,790.37,Upgrade
Total Liabilities & Equity,"2,000","1,412","1,348","1,258","1,356","1,138",Upgrade
Total Debt,540.24,152.99,138.88,108.63,110.83,132.85,Upgrade
Net Cash (Debt),-431.38,50.42,80.94,181.17,152.71,154.32,Upgrade
Net Cash Growth,-,-37.70%,-55.33%,18.64%,-1.04%,16.18%,Upgrade
Net Cash Per Share,-6.06,0.70,1.09,2.32,1.87,1.96,Upgrade
Filing Date Shares Outstanding,70.91,72.38,74,76.88,80.18,82.72,Upgrade
Total Common Shares Outstanding,70.91,72.16,73.68,76.8,80.56,82.62,Upgrade
Working Capital,520.51,480.97,477.21,522.65,509.47,462.33,Upgrade
Book Value Per Share,12.00,11.75,11.26,10.83,10.08,9.40,Upgrade
Tangible Book Value,299.74,550.55,523.33,562.28,532.01,493.13,Upgrade
Tangible Book Value Per Share,4.23,7.63,7.10,7.32,6.60,5.97,Upgrade
Land,-,1.32,0.93,0.89,0.97,0.88,Upgrade
Machinery,-,121.88,111.1,95.13,92.37,89.14,Upgrade
Construction In Progress,-,3.78,1.98,8.66,0.67,0.74,Upgrade
Leasehold Improvements,-,94.82,90.7,85.97,85.14,88.01,Upgrade
Order Backlog,-,609.45,533.61,-,-,-,Upgrade
