Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,788","3,070","3,134","2,489","3,782","2,938",Upgrade
Market Cap Growth,-18.18%,-2.04%,25.89%,-34.19%,28.72%,-18.76%,Upgrade
Enterprise Value,"3,146","3,108","3,072","2,461","3,648","2,837",Upgrade
Last Close Price,37.32,41.58,40.28,29.93,42.46,31.82,Upgrade
PE Ratio,49.16,18.12,18.27,11.52,19.84,-,Upgrade
Forward PE,16.87,14.62,15.59,11.66,16.21,23.14,Upgrade
PS Ratio,1.12,1.35,1.58,1.17,2.03,2.44,Upgrade
PB Ratio,3.11,3.50,3.70,2.95,4.61,3.72,Upgrade
P/TBV Ratio,9.06,5.58,5.99,4.43,7.11,5.96,Upgrade
P/FCF Ratio,20.39,17.83,14.94,9.90,24.75,78.06,Upgrade
P/OCF Ratio,15.83,15.50,13.67,9.29,23.72,66.47,Upgrade
PEG Ratio,-,2.97,2.97,2.97,2.97,1.59,Upgrade
EV/Sales Ratio,1.33,1.36,1.55,1.16,1.96,2.36,Upgrade
EV/EBITDA Ratio,24.46,11.52,12.89,8.08,14.49,44.39,Upgrade
EV/EBIT Ratio,31.03,12.28,13.56,8.56,15.22,57.24,Upgrade
EV/FCF Ratio,23.63,18.05,14.65,9.78,23.87,75.36,Upgrade
Debt / Equity Ratio,0.61,0.18,0.16,0.13,0.14,0.17,Upgrade
Debt / EBITDA Ratio,2.68,0.46,0.48,0.31,0.37,1.18,Upgrade
Debt / FCF Ratio,4.06,0.89,0.66,0.43,0.73,3.53,Upgrade
Asset Turnover,1.37,1.65,1.52,1.62,1.50,1.00,Upgrade
Inventory Turnover,3.75,5.53,5.02,5.16,6.16,6.19,Upgrade
Quick Ratio,0.98,1.46,1.58,1.84,1.54,2.46,Upgrade
Current Ratio,1.91,2.16,2.26,2.63,2.17,2.96,Upgrade
Return on Equity (ROE),7.12%,20.41%,20.57%,26.10%,23.89%,-2.24%,Upgrade
Return on Assets (ROA),3.67%,11.46%,10.87%,13.75%,12.02%,2.56%,Upgrade
Return on Capital (ROIC),5.18%,15.69%,14.60%,19.07%,16.15%,3.20%,Upgrade
Return on Capital Employed (ROCE),7.10%,25.40%,23.30%,30.70%,26.00%,5.50%,Upgrade
Earnings Yield,2.07%,5.52%,5.47%,8.68%,5.04%,-0.63%,Upgrade
FCF Yield,4.90%,5.61%,6.69%,10.11%,4.04%,1.28%,Upgrade
Dividend Yield,2.19%,2.02%,2.08%,2.81%,1.41%,0.47%,Upgrade
Payout Ratio,107.60%,36.04%,36.83%,30.55%,25.78%,-,Upgrade
Buyback Yield / Dilution,1.87%,3.49%,4.49%,4.36%,-3.81%,5.99%,Upgrade
Total Shareholder Return,4.12%,5.51%,6.57%,7.17%,-2.39%,6.46%,Upgrade
