Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,491","3,969","7,093","5,718","4,603","4,332",Upgrade
Market Cap Growth,-23.89%,-44.04%,24.06%,24.22%,6.25%,121.45%,Upgrade
Enterprise Value,"2,516","4,036","6,737","5,123","4,385","3,977",Upgrade
Last Close Price,19.95,31.91,59.86,51.71,47.28,57.20,Upgrade
PS Ratio,2.47,5.08,17.89,75.81,69.15,17.28,Upgrade
PB Ratio,6.29,17.37,36.47,33.66,23.17,21.18,Upgrade
P/TBV Ratio,6.28,17.37,36.47,33.66,23.17,21.18,Upgrade
EV/Sales Ratio,2.47,5.17,16.99,67.92,65.87,15.87,Upgrade
Debt / Equity Ratio,1.19,2.06,0.57,0.66,1.06,1.85,Upgrade
Asset Turnover,1.04,0.93,0.51,0.09,0.07,0.37,Upgrade
Inventory Turnover,3.25,3.63,3.15,6.35,-,-,Upgrade
Quick Ratio,2.99,3.71,2.34,3.56,5.93,7.03,Upgrade
Current Ratio,3.54,4.25,3.10,4.29,6.25,7.15,Upgrade
Return on Equity (ROE),14.10%,-93.55%,-290.14%,-353.93%,-370.20%,-288.86%,Upgrade
Return on Assets (ROA),5.13%,-12.32%,-41.73%,-45.27%,-36.39%,-19.79%,Upgrade
Return on Capital (ROIC),6.35%,-20.54%,-109.93%,-107.49%,-67.63%,-34.54%,Upgrade
Earnings Yield,1.78%,-4.98%,-7.45%,-11.41%,-16.21%,-7.96%,Upgrade
FCF Yield,3.12%,-2.22%,-8.39%,-9.01%,-12.26%,-3.83%,Upgrade
Buyback Yield / Dilution,-4.30%,-4.40%,-11.84%,-25.70%,-12.32%,-20.79%,Upgrade
