Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,479.17,411.29,351.19,551.8,640.19,565.78,Upgrade
Short-Term Investments,1.06,4.85,4.35,6.51,61.04,311.87,Upgrade
Cash & Short-Term Investments,480.23,416.14,355.54,558.31,701.23,877.65,Upgrade
Cash Growth,18.96%,17.04%,-36.32%,-20.38%,-20.10%,149.34%,Upgrade
Accounts Receivable,354.64,271.72,224.5,29.17,80.1,25,Upgrade
Other Receivables,-,-,-,8.71,-,-,Upgrade
Receivables,354.64,271.72,224.5,37.88,80.1,25,Upgrade
Inventory,123.79,82.48,162.66,99.7,24,-,Upgrade
Prepaid Expenses,10.43,9.51,8.59,7.18,5.17,3.4,Upgrade
Restricted Cash,1.43,1.32,1.11,1.27,1.56,1.27,Upgrade
Other Current Assets,20.16,7.78,13.93,15.18,11.98,9.88,Upgrade
Total Current Assets,990.68,788.95,766.33,719.52,824.05,917.19,Upgrade
"Property, Plant & Equipment",21.65,19.04,21.09,24.9,26.08,24.52,Upgrade
Long-Term Accounts Receivable,-,-,-,15,30,18,Upgrade
Other Long-Term Assets,46.4,77.06,1.31,0.8,1.64,0.86,Upgrade
Total Assets,"1,059",885.05,788.73,760.22,881.77,960.57,Upgrade
Accounts Payable,38.6,38.57,37.52,37.34,16.91,8.48,Upgrade
Accrued Expenses,140.32,140.18,127.81,95.14,103.24,111.94,Upgrade
Current Portion of Long-Term Debt,93.58,-,-,-,-,-,Upgrade
Current Portion of Leases,7.02,6.75,6.44,5.63,4.12,3.69,Upgrade
Other Current Liabilities,-,-,75.83,29.5,7.58,4.23,Upgrade
Total Current Liabilities,279.53,185.51,247.59,167.61,131.85,128.33,Upgrade
Long-Term Debt,361.09,452.83,93.03,92.74,189.02,358.83,Upgrade
Long-Term Leases,13.68,10.2,11.45,14.35,17.08,15.22,Upgrade
Other Long-Term Liabilities,3.26,7.97,242.13,315.65,345.15,253.64,Upgrade
Total Liabilities,657.56,656.51,594.21,590.35,683.1,756.01,Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"3,358","3,267","3,036","2,480","1,857","1,131",Upgrade
Retained Earnings,"-2,954","-3,035","-2,837","-2,309","-1,657",-926.35,Upgrade
Comprehensive Income & Other,-2.4,-3.31,-3.54,-0.88,-2.09,-0.12,Upgrade
Total Common Equity,401.17,228.54,194.52,169.87,198.66,204.56,Upgrade
Shareholders' Equity,401.17,228.54,194.52,169.87,198.66,204.56,Upgrade
Total Liabilities & Equity,"1,059",885.05,788.73,760.22,881.77,960.57,Upgrade
Total Debt,475.37,469.78,110.93,112.71,210.22,377.73,Upgrade
Net Cash (Debt),4.86,-53.65,244.61,445.59,491.01,499.92,Upgrade
Net Cash Growth,-,-,-45.10%,-9.25%,-1.78%,156.43%,Upgrade
Net Cash Per Share,0.04,-0.43,2.06,4.20,5.82,6.65,Upgrade
Filing Date Shares Outstanding,126.53,125.52,120.58,111.29,97.73,80.38,Upgrade
Total Common Shares Outstanding,126.5,124.5,119.56,110.77,97.52,76.13,Upgrade
Working Capital,711.15,603.45,518.74,551.91,692.2,788.87,Upgrade
Book Value Per Share,3.17,1.84,1.63,1.53,2.04,2.69,Upgrade
Tangible Book Value,401.17,228.54,194.52,169.87,198.66,204.56,Upgrade
Tangible Book Value Per Share,3.17,1.84,1.63,1.53,2.04,2.69,Upgrade
