Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,016",781.37,396.59,75.42,66.56,250.65,Upgrade
Revenue Growth (YoY),42.11%,97.02%,425.83%,13.31%,-73.44%,-,Upgrade
Cost of Revenue,411.35,445.29,412.9,392.87,426.07,303.59,Upgrade
Gross Profit,605.05,336.07,-16.31,-317.45,-359.51,-52.94,Upgrade
"Selling, General & Admin",524.64,501.05,500.82,277.16,176.77,139.4,Upgrade
Research & Development,-,-,-,-,-,21.38,Upgrade
Operating Expenses,524.64,501.05,500.82,277.16,176.77,160.78,Upgrade
Operating Income,80.41,-164.98,-517.12,-594.61,-536.28,-213.73,Upgrade
Interest Expense,-45.01,-40.39,-29.58,-32.63,-13.24,-29.94,Upgrade
Interest & Investment Income,13.04,12.77,20.93,8.91,0.42,4.16,Upgrade
Other Non Operating Income (Expenses),-1.75,-2.17,-0.73,-0.29,-96.31,-103.53,Upgrade
EBT Excluding Unusual Items,46.68,-194.77,-526.5,-618.61,-645.41,-343.03,Upgrade
Other Unusual Items,-,-1.95,-,-32.89,-100.59,-,Upgrade
Pretax Income,46.68,-196.72,-526.5,-651.5,-746,-343.03,Upgrade
Income Tax Expense,1.7,1.16,2.13,0.67,0.35,1.85,Upgrade
Net Income,44.99,-197.88,-528.63,-652.17,-746.35,-344.87,Upgrade
Net Income to Common,44.99,-197.88,-528.63,-652.17,-746.35,-344.87,Upgrade
Shares Outstanding (Basic),126,124,119,106,84,75,Upgrade
Shares Outstanding (Diluted),128,124,119,106,84,75,Upgrade
Shares Change (YoY),4.30%,4.40%,11.84%,25.70%,12.32%,20.79%,Upgrade
EPS (Basic),0.36,-1.60,-4.45,-6.15,-8.84,-4.59,Upgrade
EPS (Diluted),0.36,-1.60,-4.45,-6.15,-8.84,-4.59,Upgrade
Free Cash Flow,78.64,-88.27,-595.51,-515.27,-564.23,-165.91,Upgrade
Free Cash Flow Per Share,0.61,-0.71,-5.02,-4.86,-6.68,-2.21,Upgrade
Gross Margin,59.53%,43.01%,-4.11%,-,-,-21.12%,Upgrade
Operating Margin,7.91%,-21.11%,-130.39%,-788.38%,-805.67%,-85.27%,Upgrade
Profit Margin,4.43%,-25.32%,-133.29%,-864.70%,-1121.28%,-137.59%,Upgrade
Free Cash Flow Margin,7.74%,-11.30%,-150.16%,-683.18%,-847.66%,-66.19%,Upgrade
EBITDA,82.08,-163.18,-515.34,-593.06,-534.9,-213.09,Upgrade
EBITDA Margin,8.08%,-20.88%,-129.94%,-,-,-85.02%,Upgrade
D&A For EBITDA,1.68,1.8,1.78,1.55,1.38,0.64,Upgrade
EBIT,80.41,-164.98,-517.12,-594.61,-536.28,-213.73,Upgrade
EBIT Margin,7.91%,-21.11%,-130.39%,-,-,-85.27%,Upgrade
Revenue as Reported,"1,016",781.37,396.59,75.42,66.56,250.65,Upgrade
Advertising Expenses,-,83.3,86.5,56.5,-,-,Upgrade
