Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,233","3,209","2,881","2,792","2,289","1,822",Upgrade
Revenue Growth (YoY),1.96%,11.37%,3.20%,21.99%,25.59%,1.99%,Upgrade
Cost of Revenue,"2,440","2,355","2,104","2,044","1,695","1,404",Upgrade
Gross Profit,793.69,854.52,777.78,748.17,593.39,418.5,Upgrade
Other Operating Expenses,159.87,157.78,137.53,120.43,120.44,106.06,Upgrade
Operating Expenses,399.56,367.88,316.37,277.63,262.14,240.71,Upgrade
Operating Income,394.14,486.64,461.41,470.54,331.25,177.79,Upgrade
Interest Expense,-16.49,-8.93,-2.54,-2.61,-3.21,-5.18,Upgrade
Interest & Investment Income,0.26,1.05,6.21,0.22,0.01,-,Upgrade
Other Non Operating Income (Expenses),1.33,1.73,2.06,-0.05,0.83,1.13,Upgrade
EBT Excluding Unusual Items,379.23,480.49,467.14,468.1,328.88,173.75,Upgrade
Gain (Loss) on Sale of Assets,-4.48,-4.48,-0.91,-0.05,3.89,2.53,Upgrade
Pretax Income,374.75,476.01,466.23,468.05,332.77,176.28,Upgrade
Income Tax Expense,91.13,113.94,111.37,110.63,79.54,37.94,Upgrade
Net Income,283.62,362.07,354.86,357.42,253.24,138.34,Upgrade
Net Income to Common,283.62,362.07,354.86,357.42,253.24,138.34,Upgrade
Net Income Growth,-24.41%,2.03%,-0.72%,41.14%,83.05%,21.65%,Upgrade
Shares Outstanding (Basic),27,27,27,27,26,26,Upgrade
Shares Outstanding (Diluted),27,27,27,27,27,27,Upgrade
Shares Change (YoY),0.06%,0.15%,0.33%,-0.12%,0.43%,0.59%,Upgrade
EPS (Basic),10.61,13.57,13.32,13.48,9.62,5.29,Upgrade
EPS (Diluted),10.58,13.51,13.26,13.40,9.48,5.20,Upgrade
EPS Growth,-24.47%,1.88%,-1.04%,41.35%,82.31%,20.93%,Upgrade
Free Cash Flow,-13.67,-459.86,138.07,105.6,96.85,78,Upgrade
Free Cash Flow Per Share,-0.51,-17.16,5.16,3.96,3.63,2.93,Upgrade
Gross Margin,24.55%,26.63%,26.99%,26.80%,25.93%,22.96%,Upgrade
Operating Margin,12.19%,15.16%,16.01%,16.85%,14.47%,9.76%,Upgrade
Profit Margin,8.77%,11.28%,12.31%,12.80%,11.06%,7.59%,Upgrade
Free Cash Flow Margin,-0.42%,-14.33%,4.79%,3.78%,4.23%,4.28%,Upgrade
EBITDA,633.83,696.74,640.25,627.74,472.95,312.45,Upgrade
EBITDA Margin,19.60%,21.71%,22.22%,22.48%,20.66%,17.14%,Upgrade
D&A For EBITDA,239.69,210.11,178.85,157.2,141.7,134.66,Upgrade
EBIT,394.14,486.64,461.41,470.54,331.25,177.79,Upgrade
EBIT Margin,12.19%,15.16%,16.01%,16.85%,14.47%,9.76%,Upgrade
Effective Tax Rate,24.32%,23.94%,23.89%,23.64%,23.90%,21.52%,Upgrade
Advertising Expenses,-,5,2.9,7.2,5.7,4.6,Upgrade
